Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-0.007261584091197694
1,53,-0.014523168182395388
1,54,-0.021784752273593083
1,55,-0.029046336364790776
1,56,-0.03630792045598847
1,57,-0.043569504547186166
1,58,-0.05083108863838386
1,59,-0.05809267272958156
1,60,-0.06535425682077925
1,61,-0.07261584091197694
1,62,-0.07987742500317463
1,63,-0.08713900909437232
1,64,-0.09440059318557001
1,65,-0.1016621772767677
1,66,-0.10892376136796539
1,67,-0.11618534545916308
1,68,-0.12344692955036077
1,69,-0.13070851364155847
1,70,-0.13797009773275618
1,71,-0.14523168182395388
1,72,-0.15249326591515158
1,73,-0.15975485000634929
1,74,-0.167016434097547
1,75,-0.1742780181887447
1,76,-0.1815396022799424
1,77,-0.1888011863711401
1,78,-0.1960627704623378
1,79,-0.2033243545535355
1,80,-0.2105859386447332
1,81,-0.21784752273593092
1,82,-0.22510910682712862
1,83,-0.23237069091832632
1,84,-0.23963227500952403
1,85,-0.24689385910072173
1,86,-0.2541554431919194
1,87,-0.2614170272831171
1,88,-0.2686786113743148
1,89,-0.2759401954655125
1,90,-0.2832017795567102
1,91,-0.2904633636479079
1,92,-0.2977249477391056
1,93,-0.30498653183030333
1,94,-0.31224811592150103
1,95,-0.31950970001269874
1,96,-0.32677128410389644
1,97,-0.33403286819509415
1,98,-0.34129445228629185
1,99,-0.34855603637748955
1,100,-0.35581762046868726
1,101,-0.36307920455988496
1,102,-0.37034078865108266
2,103,-0.37760237274228037
2,104,-0.38486395683347807
2,105,-0.3921255409246758
2,106,-0.3993871250158735
2,107,-0.4066487091070712
2,108,-0.4139102931982689
2,109,-0.4211718772894666
2,110,-0.4284334613806643
2,111,-0.435695045471862
2,112,-0.4429566295630597
2,113,-0.4502182136542574
2,114,-0.4574797977454551
2,115,-0.4647413818366528
2,116,-0.4720029659278505
2,117,-0.4792645500190482
2,118,-0.4865261341102459
2,119,-0.4937877182014436
2,120,-0.5010493022926413
2,121,-0.508310886383839
2,122,-0.5155724704750367
2,123,-0.5228340545662344
2,124,-0.5300956386574321
2,125,-0.5373572227486298
2,126,-0.5446188068398276
2,127,-0.5518803909310253
2,128,-0.559141975022223
2,129,-0.5664035591134207
2,130,-0.5736651432046184
2,131,-0.5809267272958161
2,132,-0.5881883113870138
2,133,-0.5954498954782115
2,134,-0.6027114795694092
2,135,-0.6099730636606069
2,136,-0.6172346477518046
2,137,-0.6244962318430023
2,138,-0.6317578159342
2,139,-0.6390194000253977
2,140,-0.6462809841165954
2,141,-0.6535425682077931
2,142,-0.6608041522989908
2,143,-0.6680657363901885
2,144,-0.6753273204813862
2,145,-0.6825889045725839
2,146,-0.6898504886637816
2,147,-0.6971120727549793
2,148,-0.704373656846177
2,149,-0.7116352409373747
