Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-0.012963726951893795
1,53,-0.02592745390378759
1,54,-0.038891180855681384
1,55,-0.05185490780757518
1,56,-0.06481863475946897
1,57,-0.07778236171136277
1,58,-0.09074608866325656
1,59,-0.10370981561515036
1,60,-0.11667354256704415
1,61,-0.12963726951893795
1,62,-0.14260099647083174
1,63,-0.15556472342272554
1,64,-0.16852845037461933
1,65,-0.18149217732651313
1,66,-0.19445590427840692
1,67,-0.20741963123030072
1,68,-0.2203833581821945
1,69,-0.2333470851340883
1,70,-0.2463108120859821
1,71,-0.2592745390378759
1,72,-0.2722382659897697
1,73,-0.2852019929416635
1,74,-0.2981657198935573
1,75,-0.3111294468454511
1,76,-0.32409317379734487
1,77,-0.33705690074923866
1,78,-0.35002062770113246
1,79,-0.36298435465302625
1,80,-0.37594808160492005
1,81,-0.38891180855681384
1,82,-0.40187553550870764
1,83,-0.41483926246060143
1,84,-0.4278029894124952
1,85,-0.440766716364389
1,86,-0.4537304433162828
1,87,-0.4666941702681766
1,88,-0.4796578972200704
1,89,-0.4926216241719642
1,90,-0.5055853511238579
1,91,-0.5185490780757518
1,92,-0.5315128050276456
1,93,-0.5444765319795395
1,94,-0.5574402589314333
1,95,-0.5704039858833272
1,96,-0.583367712835221
1,97,-0.5963314397871149
1,98,-0.6092951667390087
1,99,-0.6222588936909026
1,100,-0.6352226206427964
1,101,-0.6481863475946903
1,102,-0.6611500745465841
2,103,-0.674113801498478
2,104,-0.6870775284503718
2,105,-0.7000412554022657
2,106,-0.7130049823541595
2,107,-0.7259687093060534
2,108,-0.7389324362579472
2,109,-0.7518961632098411
2,110,-0.764859890161735
2,111,-0.7778236171136288
2,112,-0.7907873440655226
2,113,-0.8037510710174165
2,114,-0.8167147979693103
2,115,-0.8296785249212042
2,116,-0.842642251873098
2,117,-0.8556059788249919
2,118,-0.8685697057768857
2,119,-0.8815334327287796
2,120,-0.8944971596806734
2,121,-0.9074608866325673
2,122,-0.9204246135844611
2,123,-0.933388340536355
2,124,-0.9463520674882488
2,125,-0.9593157944401427
2,126,-0.9722795213920365
2,127,-0.9852432483439304
2,128,-0.9982069752958243
2,129,-1.011170702247718
2,130,-1.024134429199612
2,131,-1.0370981561515058
2,132,-1.0500618831033997
2,133,-1.0630256100552935
2,134,-1.0759893370071874
2,135,-1.0889530639590812
2,136,-1.101916790910975
2,137,-1.114880517862869
2,138,-1.1278442448147628
2,139,-1.1408079717666566
2,140,-1.1537716987185505
2,141,-1.1667354256704443
2,142,-1.1796991526223382
2,143,-1.192662879574232
2,144,-1.2056266065261259
2,145,-1.2185903334780197
2,146,-1.2315540604299136
2,147,-1.2445177873818074
2,148,-1.2574815143337013
2,149,-1.270445241285595
