Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-0.00934829699832236
1,53,-0.01869659399664472
1,54,-0.028044890994967077
1,55,-0.03739318799328944
1,56,-0.0467414849916118
1,57,-0.05608978198993416
1,58,-0.06543807898825652
1,59,-0.07478637598657888
1,60,-0.08413467298490124
1,61,-0.0934829699832236
1,62,-0.10283126698154596
1,63,-0.11217956397986832
1,64,-0.12152786097819068
1,65,-0.13087615797651303
1,66,-0.14022445497483538
1,67,-0.14957275197315772
1,68,-0.15892104897148007
1,69,-0.16826934596980242
1,70,-0.17761764296812477
1,71,-0.18696593996644711
1,72,-0.19631423696476946
1,73,-0.2056625339630918
1,74,-0.21501083096141416
1,75,-0.2243591279597365
1,76,-0.23370742495805885
1,77,-0.2430557219563812
1,78,-0.25240401895470355
1,79,-0.2617523159530259
1,80,-0.27110061295134824
1,81,-0.2804489099496706
1,82,-0.28979720694799294
1,83,-0.2991455039463153
1,84,-0.30849380094463763
1,85,-0.31784209794296
1,86,-0.3271903949412823
1,87,-0.3365386919396047
1,88,-0.345886988937927
1,89,-0.35523528593624937
1,90,-0.3645835829345717
1,91,-0.37393187993289406
1,92,-0.3832801769312164
1,93,-0.39262847392953876
1,94,-0.4019767709278611
1,95,-0.41132506792618345
1,96,-0.4206733649245058
1,97,-0.43002166192282815
1,98,-0.4393699589211505
1,99,-0.44871825591947284
1,100,-0.4580665529177952
1,101,-0.46741484991611754
1,102,-0.4767631469144399
2,103,-0.48611144391276223
2,104,-0.4954597409110846
2,105,-0.504808037909407
2,106,-0.5141563349077294
2,107,-0.5235046319060518
2,108,-0.5328529289043742
2,109,-0.5422012259026966
2,110,-0.551549522901019
2,111,-0.5608978198993414
2,112,-0.5702461168976638
2,113,-0.5795944138959862
2,114,-0.5889427108943086
2,115,-0.598291007892631
2,116,-0.6076393048909534
2,117,-0.6169876018892758
2,118,-0.6263358988875982
2,119,-0.6356841958859206
2,120,-0.645032492884243
2,121,-0.6543807898825654
2,122,-0.6637290868808878
2,123,-0.6730773838792102
2,124,-0.6824256808775326
2,125,-0.691773977875855
2,126,-0.7011222748741774
2,127,-0.7104705718724998
2,128,-0.7198188688708222
2,129,-0.7291671658691447
2,130,-0.738515462867467
2,131,-0.7478637598657895
2,132,-0.7572120568641119
2,133,-0.7665603538624343
2,134,-0.7759086508607567
2,135,-0.7852569478590791
2,136,-0.7946052448574015
2,137,-0.8039535418557239
2,138,-0.8133018388540463
2,139,-0.8226501358523687
2,140,-0.8319984328506911
2,141,-0.8413467298490135
2,142,-0.8506950268473359
2,143,-0.8600433238456583
2,144,-0.8693916208439807
2,145,-0.8787399178423031
2,146,-0.8880882148406255
2,147,-0.8974365118389479
2,148,-0.9067848088372703
2,149,-0.9161331058355927
