Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.011639168369093294
1,53,0.02327833673818659
1,54,0.03491750510727988
1,55,0.04655667347637318
1,56,0.05819584184546647
1,57,0.06983501021455976
1,58,0.08147417858365305
1,59,0.09311334695274634
1,60,0.10475251532183963
1,61,0.11639168369093292
1,62,0.1280308520600262
1,63,0.1396700204291195
1,64,0.15130918879821278
1,65,0.16294835716730607
1,66,0.17458752553639936
1,67,0.18622669390549265
1,68,0.19786586227458594
1,69,0.20950503064367923
1,70,0.22114419901277252
1,71,0.2327833673818658
1,72,0.2444225357509591
1,73,0.2560617041200524
1,74,0.2677008724891457
1,75,0.279340040858239
1,76,0.2909792092273323
1,77,0.30261837759642557
1,78,0.31425754596551886
1,79,0.32589671433461215
1,80,0.33753588270370544
1,81,0.3491750510727987
1,82,0.360814219441892
1,83,0.3724533878109853
1,84,0.3840925561800786
1,85,0.3957317245491719
1,86,0.40737089291826517
1,87,0.41901006128735846
1,88,0.43064922965645175
1,89,0.44228839802554504
1,90,0.4539275663946383
1,91,0.4655667347637316
1,92,0.4772059031328249
1,93,0.4888450715019182
1,94,0.5004842398710115
1,95,0.5121234082401048
1,96,0.5237625766091981
1,97,0.5354017449782914
1,98,0.5470409133473847
1,99,0.558680081716478
1,100,0.5703192500855713
1,101,0.5819584184546646
1,102,0.5935975868237579
2,103,0.6052367551928511
2,104,0.6168759235619444
2,105,0.6285150919310377
2,106,0.640154260300131
2,107,0.6517934286692243
2,108,0.6634325970383176
2,109,0.6750717654074109
2,110,0.6867109337765042
2,111,0.6983501021455975
2,112,0.7099892705146907
2,113,0.721628438883784
2,114,0.7332676072528773
2,115,0.7449067756219706
2,116,0.7565459439910639
2,117,0.7681851123601572
2,118,0.7798242807292505
2,119,0.7914634490983438
2,120,0.803102617467437
2,121,0.8147417858365303
2,122,0.8263809542056236
2,123,0.8380201225747169
2,124,0.8496592909438102
2,125,0.8612984593129035
2,126,0.8729376276819968
2,127,0.8845767960510901
2,128,0.8962159644201834
2,129,0.9078551327892767
2,130,0.9194943011583699
2,131,0.9311334695274632
2,132,0.9427726378965565
2,133,0.9544118062656498
2,134,0.9660509746347431
2,135,0.9776901430038364
2,136,0.9893293113729297
2,137,1.000968479742023
2,138,1.0126076481111164
2,139,1.0242468164802097
2,140,1.035885984849303
2,141,1.0475251532183962
2,142,1.0591643215874895
2,143,1.0708034899565828
2,144,1.082442658325676
2,145,1.0940818266947694
2,146,1.1057209950638627
2,147,1.117360163432956
2,148,1.1289993318020493
2,149,1.1406385001711425
2,150,1.1522776685402358
2,151,1.1639168369093291
2,152,1.1755560052784224
2,153,1.1871951736475157
2,154,1.198834342016609
2,155,1.2289407727234682
2,156,1.2590472034303275
2,157,1.2891536341371868
