Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,-0.0018729608861485637
1,52,-0.0037459217722971274
1,53,-0.005618882658445691
1,54,-0.007491843544594255
1,55,-0.009364804430742819
1,56,-0.011237765316891383
1,57,-0.013110726203039947
1,58,-0.014983687089188511
1,59,-0.016856647975337074
1,60,-0.018729608861485638
1,61,-0.020602569747634202
1,62,-0.022475530633782766
1,63,-0.02434849151993133
1,64,-0.026221452406079895
1,65,-0.02809441329222846
1,66,-0.029967374178377023
1,67,-0.031840335064525584
1,68,-0.03371329595067415
1,69,-0.03558625683682271
1,70,-0.037459217722971276
1,71,-0.03933217860911984
1,72,-0.041205139495268404
1,73,-0.04307810038141697
1,74,-0.04495106126756553
1,75,-0.0468240221537141
1,76,-0.04869698303986266
1,77,-0.050569943926011225
1,78,-0.05244290481215979
1,79,-0.054315865698308353
1,80,-0.05618882658445692
1,81,-0.05806178747060548
1,82,-0.059934748356754046
1,83,-0.06180770924290261
1,84,-0.06368067012905117
1,85,-0.06555363101519973
1,86,-0.0674265919013483
1,87,-0.06929955278749686
1,88,-0.07117251367364542
1,89,-0.07304547455979399
1,90,-0.07491843544594255
1,91,-0.07679139633209112
1,92,-0.07866435721823968
1,93,-0.08053731810438824
1,94,-0.08241027899053681
1,95,-0.08428323987668537
1,96,-0.08615620076283394
1,97,-0.0880291616489825
1,98,-0.08990212253513107
1,99,-0.09177508342127963
1,100,-0.0936480443074282
2,101,-0.09552100519357676
2,102,-0.09739396607972532
2,103,-0.09926692696587389
2,104,-0.10113988785202245
2,105,-0.10301284873817101
2,106,-0.10488580962431958
2,107,-0.10675877051046814
2,108,-0.10863173139661671
2,109,-0.11050469228276527
2,110,-0.11237765316891384
2,111,-0.1142506140550624
2,112,-0.11612357494121096
2,113,-0.11799653582735953
2,114,-0.11986949671350809
2,115,-0.12174245759965666
2,116,-0.12361541848580522
2,117,-0.12548837937195378
2,118,-0.12736134025810233
2,119,-0.12923430114425088
2,120,-0.13110726203039944
2,121,-0.13298022291654799
2,122,-0.13485318380269654
2,123,-0.13672614468884509
2,124,-0.13859910557499364
2,125,-0.1404720664611422
2,126,-0.14234502734729074
2,127,-0.1442179882334393
2,128,-0.14609094911958784
2,129,-0.1479639100057364
2,130,-0.14983687089188494
2,131,-0.1517098317780335
2,132,-0.15358279266418204
2,133,-0.1554557535503306
2,134,-0.15732871443647914
2,135,-0.1592016753226277
2,136,-0.16107463620877624
2,137,-0.1629475970949248
2,138,-0.16482055798107334
2,139,-0.1666935188672219
2,140,-0.16856647975337044
2,141,-0.170439440639519
2,142,-0.17231240152566754
2,143,-0.1741853624118161
2,144,-0.17605832329796464
2,145,-0.1779312841841132
2,146,-0.17980424507026174
2,147,-0.1816772059564103
2,148,-0.18355016684255884
