Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.014947401037373744
1,53,0.029894802074747488
1,54,0.04484220311212123
1,55,0.059789604149494975
1,56,0.07473700518686872
1,57,0.08968440622424247
1,58,0.10463180726161621
1,59,0.11957920829898995
1,60,0.1345266093363637
1,61,0.14947401037373745
1,62,0.1644214114111112
1,63,0.17936881244848493
1,64,0.19431621348585867
1,65,0.20926361452323242
1,66,0.22421101556060616
1,67,0.2391584165979799
1,68,0.25410581763535367
1,69,0.2690532186727274
1,70,0.28400061971010115
1,71,0.2989480207474749
1,72,0.31389542178484864
1,73,0.3288428228222224
1,74,0.3437902238595961
1,75,0.35873762489696986
1,76,0.3736850259343436
1,77,0.38863242697171735
1,78,0.4035798280090911
1,79,0.41852722904646483
1,80,0.4334746300838386
1,81,0.4484220311212123
1,82,0.46336943215858606
1,83,0.4783168331959598
1,84,0.49326423423333354
1,85,0.5082116352707073
1,86,0.5231590363080811
1,87,0.5381064373454549
1,88,0.5530538383828287
1,89,0.5680012394202025
1,90,0.5829486404575763
1,91,0.5978960414949501
1,92,0.6128434425323239
1,93,0.6277908435696977
1,94,0.6427382446070715
1,95,0.6576856456444453
1,96,0.6726330466818191
1,97,0.6875804477191929
1,98,0.7025278487565667
1,99,0.7174752497939405
1,100,0.7324226508313143
1,101,0.7473700518686881
1,102,0.7623174529060619
2,103,0.7772648539434357
2,104,0.7922122549808095
2,105,0.8071596560181833
2,106,0.8221070570555571
2,107,0.8370544580929309
2,108,0.8520018591303047
2,109,0.8669492601676785
2,110,0.8818966612050523
2,111,0.8968440622424261
2,112,0.9117914632797999
2,113,0.9267388643171737
2,114,0.9416862653545475
2,115,0.9566336663919213
2,116,0.9715810674292951
2,117,0.9865284684666689
2,118,1.0014758695040427
2,119,1.0164232705414165
2,120,1.0313706715787903
2,121,1.046318072616164
2,122,1.0612654736535378
2,123,1.0762128746909116
2,124,1.0911602757282854
2,125,1.1061076767656592
2,126,1.121055077803033
2,127,1.1360024788404068
2,128,1.1509498798777806
2,129,1.1658972809151544
2,130,1.1808446819525282
2,131,1.195792082989902
2,132,1.2107394840272758
2,133,1.2256868850646496
2,134,1.2406342861020234
2,135,1.2555816871393972
2,136,1.270529088176771
2,137,1.2854764892141448
2,138,1.3004238902515186
2,139,1.3153712912888924
2,140,1.3303186923262662
2,141,1.34526609336364
2,142,1.3602134944010138
2,143,1.3751608954383876
2,144,1.3901082964757614
2,145,1.4050556975131352
2,146,1.420003098550509
2,147,1.4349504995878828
2,148,1.4498979006252566
2,149,1.4648453016626304
2,150,1.4797927027000042
2,151,1.494740103737378
2,152,1.5096875047747518
2,153,1.5246349058121256
2,154,1.5395823068494994
2,155,1.575677931153648
2,156,1.6117735554577965
2,157,1.6478691797619451
