Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.024557418270203146
1,53,0.04911483654040629
1,54,0.07367225481060943
1,55,0.09822967308081258
1,56,0.12278709135101573
1,57,0.14734450962121887
1,58,0.171901927891422
1,59,0.19645934616162514
1,60,0.22101676443182827
1,61,0.2455741827020314
1,62,0.27013160097223454
1,63,0.2946890192424377
1,64,0.3192464375126408
1,65,0.34380385578284395
1,66,0.3683612740530471
1,67,0.3929186923232502
1,68,0.41747611059345335
1,69,0.4420335288636565
1,70,0.4665909471338596
1,71,0.49114836540406276
1,72,0.5157057836742659
1,73,0.5402632019444691
1,74,0.5648206202146723
1,75,0.5893780384848755
1,76,0.6139354567550787
1,77,0.6384928750252818
1,78,0.663050293295485
1,79,0.6876077115656882
1,80,0.7121651298358914
1,81,0.7367225481060946
1,82,0.7612799663762978
1,83,0.785837384646501
1,84,0.8103948029167042
1,85,0.8349522211869074
1,86,0.8595096394571106
1,87,0.8840670577273138
1,88,0.908624475997517
1,89,0.9331818942677201
1,90,0.9577393125379233
1,91,0.9822967308081265
1,92,1.0068541490783296
1,93,1.0314115673485327
1,94,1.0559689856187358
1,95,1.0805264038889388
1,96,1.105083822159142
1,97,1.129641240429345
1,98,1.154198658699548
1,99,1.1787560769697512
1,100,1.2033134952399542
1,101,1.2278709135101573
1,102,1.2524283317803604
2,103,1.2769857500505635
2,104,1.3015431683207666
2,105,1.3261005865909696
2,106,1.3506580048611727
2,107,1.3752154231313758
2,108,1.3997728414015789
2,109,1.424330259671782
2,110,1.448887677941985
2,111,1.473445096212188
2,112,1.4980025144823912
2,113,1.5225599327525943
2,114,1.5471173510227973
2,115,1.5716747692930004
2,116,1.5962321875632035
2,117,1.6207896058334066
2,118,1.6453470241036097
2,119,1.6699044423738127
2,120,1.6944618606440158
2,121,1.719019278914219
2,122,1.743576697184422
2,123,1.768134115454625
2,124,1.7926915337248281
2,125,1.8172489519950312
2,126,1.8418063702652343
2,127,1.8663637885354374
2,128,1.8909212068056405
2,129,1.9154786250758435
2,130,1.9400360433460466
2,131,1.9645934616162497
2,132,1.9891508798864528
2,133,2.013708298156656
2,134,2.038265716426859
2,135,2.0628231346970622
2,136,2.0873805529672653
2,137,2.1119379712374684
2,138,2.1364953895076715
2,139,2.1610528077778746
2,140,2.1856102260480776
2,141,2.2101676443182807
2,142,2.234725062588484
2,143,2.259282480858687
2,144,2.28383989912889
2,145,2.308397317399093
2,146,2.332954735669296
2,147,2.357512153939499
2,148,2.3820695722097023
2,149,2.4066269904799054
2,150,2.4311844087501084
2,151,2.4557418270203115
2,152,2.4802992452905146
2,153,2.5048566635607177
2,154,2.5294140818309208
2,155,2.582174641508621
2,156,2.6349352011863214
2,157,2.6876957608640217
2,158,2.740456320541722
