Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.012860688130249076
1,53,0.02572137626049815
1,54,0.038582064390747225
1,55,0.0514427525209963
1,56,0.06430344065124538
1,57,0.07716412878149445
1,58,0.09002481691174352
1,59,0.10288550504199259
1,60,0.11574619317224166
1,61,0.12860688130249073
1,62,0.1414675694327398
1,63,0.15432825756298887
1,64,0.16718894569323794
1,65,0.18004963382348702
1,66,0.19291032195373609
1,67,0.20577101008398516
1,68,0.21863169821423423
1,69,0.2314923863444833
1,70,0.24435307447473237
1,71,0.25721376260498147
1,72,0.27007445073523056
1,73,0.28293513886547966
1,74,0.29579582699572876
1,75,0.30865651512597786
1,76,0.32151720325622696
1,77,0.33437789138647606
1,78,0.34723857951672515
1,79,0.36009926764697425
1,80,0.37295995577722335
1,81,0.38582064390747245
1,82,0.39868133203772155
1,83,0.41154202016797065
1,84,0.42440270829821974
1,85,0.43726339642846884
1,86,0.45012408455871794
1,87,0.46298477268896704
1,88,0.47584546081921614
1,89,0.48870614894946524
1,90,0.5015668370797143
1,91,0.5144275252099634
1,92,0.5272882133402125
1,93,0.5401489014704616
1,94,0.5530095896007107
1,95,0.5658702777309598
1,96,0.5787309658612089
1,97,0.591591653991458
1,98,0.6044523421217071
1,99,0.6173130302519562
1,100,0.6301737183822053
1,101,0.6430344065124544
1,102,0.6558950946427035
2,103,0.6687557827729526
2,104,0.6816164709032017
2,105,0.6944771590334508
2,106,0.7073378471636999
2,107,0.720198535293949
2,108,0.733059223424198
2,109,0.7459199115544471
2,110,0.7587805996846962
2,111,0.7716412878149453
2,112,0.7845019759451944
2,113,0.7973626640754435
2,114,0.8102233522056926
2,115,0.8230840403359417
2,116,0.8359447284661908
2,117,0.8488054165964399
2,118,0.861666104726689
2,119,0.8745267928569381
2,120,0.8873874809871872
2,121,0.9002481691174363
2,122,0.9131088572476854
2,123,0.9259695453779345
2,124,0.9388302335081836
2,125,0.9516909216384327
2,126,0.9645516097686818
2,127,0.9774122978989309
2,128,0.99027298602918
2,129,1.003133674159429
2,130,1.015994362289678
2,131,1.0288550504199272
2,132,1.0417157385501763
2,133,1.0545764266804254
2,134,1.0674371148106745
2,135,1.0802978029409236
2,136,1.0931584910711727
2,137,1.1060191792014218
2,138,1.1188798673316709
2,139,1.13174055546192
2,140,1.144601243592169
2,141,1.1574619317224182
2,142,1.1703226198526673
2,143,1.1831833079829164
2,144,1.1960439961131655
2,145,1.2089046842434146
2,146,1.2217653723736637
2,147,1.2346260605039128
2,148,1.2474867486341619
2,149,1.260347436764411
2,150,1.27320812489466
2,151,1.2860688130249092
2,152,1.2989295011551583
2,153,1.3117901892854074
2,154,1.3246508774156565
2,155,1.3568022877498616
2,156,1.3889536980840667
2,157,1.4211051084182718
