Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.011331971083802319
1,53,0.022663942167604638
1,54,0.03399591325140695
1,55,0.045327884335209276
1,56,0.0566598554190116
1,57,0.06799182650281392
1,58,0.07932379758661624
1,59,0.09065576867041857
1,60,0.10198773975422089
1,61,0.11331971083802321
1,62,0.12465168192182553
1,63,0.13598365300562784
1,64,0.14731562408943016
1,65,0.1586475951732325
1,66,0.1699795662570348
1,67,0.18131153734083713
1,68,0.19264350842463945
1,69,0.20397547950844178
1,70,0.2153074505922441
1,71,0.22663942167604642
1,72,0.23797139275984874
1,73,0.24930336384365107
1,74,0.2606353349274534
1,75,0.2719673060112557
1,76,0.283299277095058
1,77,0.29463124817886027
1,78,0.30596321926266257
1,79,0.31729519034646486
1,80,0.32862716143026716
1,81,0.33995913251406945
1,82,0.35129110359787175
1,83,0.36262307468167404
1,84,0.37395504576547633
1,85,0.38528701684927863
1,86,0.3966189879330809
1,87,0.4079509590168832
1,88,0.4192829301006855
1,89,0.4306149011844878
1,90,0.4419468722682901
1,91,0.4532788433520924
1,92,0.4646108144358947
1,93,0.475942785519697
1,94,0.4872747566034993
1,95,0.4986067276873016
1,96,0.5099386987711039
1,97,0.5212706698549062
1,98,0.5326026409387086
1,99,0.5439346120225109
1,100,0.5552665831063133
1,101,0.5665985541901156
1,102,0.577930525273918
2,103,0.5892624963577203
2,104,0.6005944674415227
2,105,0.611926438525325
2,106,0.6232584096091274
2,107,0.6345903806929297
2,108,0.6459223517767321
2,109,0.6572543228605344
2,110,0.6685862939443368
2,111,0.6799182650281391
2,112,0.6912502361119415
2,113,0.7025822071957438
2,114,0.7139141782795462
2,115,0.7252461493633485
2,116,0.7365781204471509
2,117,0.7479100915309532
2,118,0.7592420626147556
2,119,0.7705740336985579
2,120,0.7819060047823603
2,121,0.7932379758661626
2,122,0.804569946949965
2,123,0.8159019180337673
2,124,0.8272338891175697
2,125,0.838565860201372
2,126,0.8498978312851744
2,127,0.8612298023689767
2,128,0.8725617734527791
2,129,0.8838937445365814
2,130,0.8952257156203838
2,131,0.9065576867041861
2,132,0.9178896577879885
2,133,0.9292216288717908
2,134,0.9405535999555932
2,135,0.9518855710393955
2,136,0.9632175421231979
2,137,0.9745495132070002
2,138,0.9858814842908026
2,139,0.9972134553746049
2,140,1.0085454264584073
2,141,1.0198773975422095
2,142,1.0312093686260118
2,143,1.042541339709814
2,144,1.0538733107936162
2,145,1.0652052818774185
2,146,1.0765372529612207
2,147,1.087869224045023
2,148,1.0992011951288252
2,149,1.1105331662126274
2,150,1.1218651372964297
2,151,1.133197108380232
2,152,1.1445290794640341
2,153,1.1558610505478364
2,154,1.1671930216316386
2,155,1.1960577860286443
2,156,1.22492255042565
2,157,1.2537873148226557
