Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.004409210113912625
1,53,0.00881842022782525
1,54,0.013227630341737875
1,55,0.0176368404556505
1,56,0.022046050569563127
1,57,0.026455260683475753
1,58,0.03086447079738838
1,59,0.035273680911301
1,60,0.03968289102521363
1,61,0.044092101139126254
1,62,0.04850131125303888
1,63,0.052910521366951506
1,64,0.05731973148086413
1,65,0.06172894159477676
1,66,0.06613815170868938
1,67,0.070547361822602
1,68,0.07495657193651463
1,69,0.07936578205042726
1,70,0.08377499216433988
1,71,0.08818420227825251
1,72,0.09259341239216513
1,73,0.09700262250607776
1,74,0.10141183261999039
1,75,0.10582104273390301
1,76,0.11023025284781564
1,77,0.11463946296172826
1,78,0.11904867307564089
1,79,0.12345788318955352
1,80,0.12786709330346613
1,81,0.13227630341737875
1,82,0.13668551353129138
1,83,0.141094723645204
1,84,0.14550393375911663
1,85,0.14991314387302926
1,86,0.15432235398694188
1,87,0.1587315641008545
1,88,0.16314077421476714
1,89,0.16754998432867976
1,90,0.1719591944425924
1,91,0.17636840455650502
1,92,0.18077761467041764
1,93,0.18518682478433027
1,94,0.1895960348982429
1,95,0.19400524501215552
1,96,0.19841445512606815
1,97,0.20282366523998077
1,98,0.2072328753538934
1,99,0.21164208546780602
1,100,0.21605129558171865
1,101,0.22046050569563128
1,102,0.2248697158095439
2,103,0.22927892592345653
2,104,0.23368813603736915
2,105,0.23809734615128178
2,106,0.2425065562651944
2,107,0.24691576637910703
2,108,0.25132497649301966
2,109,0.25573418660693226
2,110,0.26014339672084485
2,111,0.26455260683475745
2,112,0.26896181694867005
2,113,0.27337102706258265
2,114,0.27778023717649525
2,115,0.28218944729040785
2,116,0.28659865740432044
2,117,0.29100786751823304
2,118,0.29541707763214564
2,119,0.29982628774605824
2,120,0.30423549785997084
2,121,0.30864470797388344
2,122,0.31305391808779603
2,123,0.31746312820170863
2,124,0.32187233831562123
2,125,0.32628154842953383
2,126,0.33069075854344643
2,127,0.335099968657359
2,128,0.3395091787712716
2,129,0.3439183888851842
2,130,0.3483275989990968
2,131,0.3527368091130094
2,132,0.357146019226922
2,133,0.3615552293408346
2,134,0.3659644394547472
2,135,0.3703736495686598
2,136,0.3747828596825724
2,137,0.379192069796485
2,138,0.3836012799103976
2,139,0.3880104900243102
2,140,0.3924197001382228
2,141,0.3968289102521354
2,142,0.401238120366048
2,143,0.4056473304799606
2,144,0.4100565405938732
2,145,0.4144657507077858
2,146,0.4188749608216984
2,147,0.423284170935611
2,148,0.4276933810495236
2,149,0.4321025911634362
2,150,0.4365118012773488
2,151,0.4409210113912614
2,152,0.445330221505174
2,153,0.4497394316190866
2,154,0.4541486417329992
2,155,0.47039843565772926
2,156,0.48664822958245935
2,157,0.5028980235071895
