Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-0.005129010615935184
1,53,-0.010258021231870368
1,54,-0.01538703184780555
1,55,-0.020516042463740735
1,56,-0.02564505307967592
1,57,-0.030774063695611104
1,58,-0.03590307431154629
1,59,-0.04103208492748147
1,60,-0.04616109554341665
1,61,-0.05129010615935183
1,62,-0.05641911677528701
1,63,-0.061548127391222195
1,64,-0.06667713800715738
1,65,-0.07180614862309256
1,66,-0.07693515923902775
1,67,-0.08206416985496293
1,68,-0.08719318047089811
1,69,-0.09232219108683329
1,70,-0.09745120170276847
1,71,-0.10258021231870365
1,72,-0.10770922293463883
1,73,-0.11283823355057401
1,74,-0.1179672441665092
1,75,-0.12309625478244438
1,76,-0.12822526539837956
1,77,-0.13335427601431474
1,78,-0.13848328663024992
1,79,-0.1436122972461851
1,80,-0.14874130786212028
1,81,-0.15387031847805546
1,82,-0.15899932909399064
1,83,-0.16412833970992582
1,84,-0.169257350325861
1,85,-0.1743863609417962
1,86,-0.17951537155773137
1,87,-0.18464438217366655
1,88,-0.18977339278960173
1,89,-0.1949024034055369
1,90,-0.2000314140214721
1,91,-0.20516042463740727
1,92,-0.21028943525334245
1,93,-0.21541844586927764
1,94,-0.22054745648521282
1,95,-0.225676467101148
1,96,-0.23080547771708318
1,97,-0.23593448833301836
1,98,-0.24106349894895354
1,99,-0.24619250956488872
1,100,-0.25132152018082393
1,101,-0.2564505307967591
1,102,-0.2615795414126943
2,103,-0.2667085520286295
2,104,-0.27183756264456466
2,105,-0.27696657326049984
2,106,-0.282095583876435
2,107,-0.2872245944923702
2,108,-0.2923536051083054
2,109,-0.29748261572424056
2,110,-0.30261162634017574
2,111,-0.3077406369561109
2,112,-0.3128696475720461
2,113,-0.3179986581879813
2,114,-0.32312766880391647
2,115,-0.32825667941985165
2,116,-0.33338569003578683
2,117,-0.338514700651722
2,118,-0.3436437112676572
2,119,-0.3487727218835924
2,120,-0.35390173249952755
2,121,-0.35903074311546274
2,122,-0.3641597537313979
2,123,-0.3692887643473331
2,124,-0.3744177749632683
2,125,-0.37954678557920346
2,126,-0.38467579619513864
2,127,-0.3898048068110738
2,128,-0.394933817427009
2,129,-0.4000628280429442
2,130,-0.40519183865887937
2,131,-0.41032084927481455
2,132,-0.41544985989074973
2,133,-0.4205788705066849
2,134,-0.4257078811226201
2,135,-0.43083689173855527
2,136,-0.43596590235449045
2,137,-0.44109491297042563
2,138,-0.4462239235863608
2,139,-0.451352934202296
2,140,-0.4564819448182312
2,141,-0.46161095543416636
2,142,-0.46673996605010154
2,143,-0.4718689766660367
2,144,-0.4769979872819719
2,145,-0.4821269978979071
2,146,-0.48725600851384226
2,147,-0.49238501912977745
2,148,-0.4975140297457126
2,149,-0.5026430403616479
