Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-0.007215723523059849
1,53,-0.014431447046119698
1,54,-0.021647170569179548
1,55,-0.028862894092239397
1,56,-0.03607861761529925
1,57,-0.0432943411383591
1,58,-0.050510064661418955
1,59,-0.05772578818447881
1,60,-0.06494151170753866
1,61,-0.07215723523059851
1,62,-0.07937295875365837
1,63,-0.08658868227671822
1,64,-0.09380440579977807
1,65,-0.10102012932283792
1,66,-0.10823585284589778
1,67,-0.11545157636895763
1,68,-0.12266729989201748
1,69,-0.12988302341507732
1,70,-0.13709874693813717
1,71,-0.14431447046119703
1,72,-0.15153019398425688
1,73,-0.15874591750731673
1,74,-0.16596164103037658
1,75,-0.17317736455343644
1,76,-0.1803930880764963
1,77,-0.18760881159955614
1,78,-0.194824535122616
1,79,-0.20204025864567585
1,80,-0.2092559821687357
1,81,-0.21647170569179555
1,82,-0.2236874292148554
1,83,-0.23090315273791526
1,84,-0.2381188762609751
1,85,-0.24533459978403496
1,86,-0.2525503233070948
1,87,-0.25976604683015464
1,88,-0.26698177035321446
1,89,-0.2741974938762743
1,90,-0.2814132173993341
1,91,-0.28862894092239394
1,92,-0.29584466444545376
1,93,-0.3030603879685136
1,94,-0.3102761114915734
1,95,-0.31749183501463324
1,96,-0.32470755853769306
1,97,-0.3319232820607529
1,98,-0.3391390055838127
1,99,-0.34635472910687254
1,100,-0.35357045262993236
1,101,-0.3607861761529922
1,102,-0.368001899676052
2,103,-0.37521762319911184
2,104,-0.38243334672217166
2,105,-0.3896490702452315
2,106,-0.3968647937682913
2,107,-0.40408051729135114
2,108,-0.41129624081441096
2,109,-0.4185119643374708
2,110,-0.4257276878605306
2,111,-0.43294341138359044
2,112,-0.44015913490665026
2,113,-0.4473748584297101
2,114,-0.4545905819527699
2,115,-0.46180630547582974
2,116,-0.46902202899888956
2,117,-0.4762377525219494
2,118,-0.4834534760450092
2,119,-0.49066919956806904
2,120,-0.49788492309112886
2,121,-0.5051006466141887
2,122,-0.5123163701372486
2,123,-0.5195320936603085
2,124,-0.5267478171833684
2,125,-0.5339635407064283
2,126,-0.5411792642294881
2,127,-0.548394987752548
2,128,-0.5556107112756079
2,129,-0.5628264347986678
2,130,-0.5700421583217277
2,131,-0.5772578818447875
2,132,-0.5844736053678474
2,133,-0.5916893288909073
2,134,-0.5989050524139672
2,135,-0.6061207759370271
2,136,-0.613336499460087
2,137,-0.6205522229831468
2,138,-0.6277679465062067
2,139,-0.6349836700292666
2,140,-0.6421993935523265
2,141,-0.6494151170753864
2,142,-0.6566308405984462
2,143,-0.6638465641215061
2,144,-0.671062287644566
2,145,-0.6782780111676259
2,146,-0.6854937346906858
2,147,-0.6927094582137456
2,148,-0.6999251817368055
2,149,-0.7071409052598654
