Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,-0.041737076258043126
1,52,-0.08347415251608625
1,53,-0.12521122877412938
1,54,-0.1669483050321725
1,55,-0.20868538129021563
1,56,-0.25042245754825876
1,57,-0.2921595338063019
1,58,-0.333896610064345
1,59,-0.37563368632238814
1,60,-0.41737076258043126
1,61,-0.4591078388384744
1,62,-0.5008449150965175
1,63,-0.5425819913545606
1,64,-0.5843190676126038
1,65,-0.6260561438706469
1,66,-0.66779322012869
1,67,-0.7095302963867332
1,68,-0.7512673726447763
1,69,-0.7930044489028194
1,70,-0.8347415251608625
1,71,-0.8764786014189057
1,72,-0.9182156776769488
1,73,-0.9599527539349919
1,74,-1.001689830193035
1,75,-1.0434269064510782
1,76,-1.0851639827091213
1,77,-1.1269010589671644
1,78,-1.1686381352252075
1,79,-1.2103752114832507
1,80,-1.2521122877412938
1,81,-1.293849363999337
1,82,-1.33558644025738
1,83,-1.3773235165154232
1,84,-1.4190605927734663
1,85,-1.4607976690315094
1,86,-1.5025347452895526
1,87,-1.5442718215475957
1,88,-1.5860088978056388
1,89,-1.627745974063682
1,90,-1.669483050321725
1,91,-1.7112201265797682
1,92,-1.7529572028378113
1,93,-1.7946942790958544
1,94,-1.8364313553538976
1,95,-1.8781684316119407
1,96,-1.9199055078699838
1,97,-1.961642584128027
1,98,-2.00337966038607
1,99,-2.045116736644113
1,100,-2.086853812902156
2,101,-2.128590889160199
2,102,-2.1703279654182417
2,103,-2.2120650416762846
2,104,-2.2538021179343275
2,105,-2.2955391941923704
2,106,-2.3372762704504133
2,107,-2.379013346708456
2,108,-2.420750422966499
2,109,-2.462487499224542
2,110,-2.504224575482585
2,111,-2.545961651740628
2,112,-2.5876987279986707
2,113,-2.6294358042567136
2,114,-2.6711728805147565
2,115,-2.7129099567727994
2,116,-2.7546470330308424
2,117,-2.7963841092888853
2,118,-2.838121185546928
2,119,-2.879858261804971
2,120,-2.921595338063014
2,121,-2.963332414321057
2,122,-3.0050694905791
2,123,-3.0468065668371427
2,124,-3.0885436430951856
2,125,-3.1302807193532285
2,126,-3.1720177956112714
2,127,-3.2137548718693143
2,128,-3.255491948127357
2,129,-3.2972290243854
2,130,-3.338966100643443
2,131,-3.380703176901486
2,132,-3.422440253159529
2,133,-3.4641773294175717
2,134,-3.5059144056756146
2,135,-3.5476514819336575
2,136,-3.5893885581917004
2,137,-3.6311256344497433
2,138,-3.6728627107077862
2,139,-3.714599786965829
2,140,-3.756336863223872
2,141,-3.798073939481915
2,142,-3.839811015739958
2,143,-3.8815480919980008
2,144,-3.9232851682560437
2,145,-3.9650222445140866
2,146,-4.0067593207721295
2,147,-4.048496397030172
2,148,-4.090233473288215
2,149,-4.131970549546258
2,150,-4.173707625804301
2,151,-4.215444702062344
