Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.024336559027852697
1,53,0.04867311805570539
1,54,0.07300967708355809
1,55,0.09734623611141079
1,56,0.12168279513926349
1,57,0.14601935416711617
1,58,0.17035591319496887
1,59,0.19469247222282157
1,60,0.21902903125067427
1,61,0.24336559027852697
1,62,0.26770214930637964
1,63,0.29203870833423234
1,64,0.31637526736208504
1,65,0.34071182638993774
1,66,0.36504838541779044
1,67,0.38938494444564314
1,68,0.41372150347349584
1,69,0.43805806250134854
1,70,0.46239462152920124
1,71,0.48673118055705394
1,72,0.5110677395849066
1,73,0.5354042986127593
1,74,0.559740857640612
1,75,0.5840774166684647
1,76,0.6084139756963174
1,77,0.6327505347241701
1,78,0.6570870937520228
1,79,0.6814236527798755
1,80,0.7057602118077282
1,81,0.7300967708355809
1,82,0.7544333298634336
1,83,0.7787698888912863
1,84,0.803106447919139
1,85,0.8274430069469917
1,86,0.8517795659748444
1,87,0.8761161250026971
1,88,0.9004526840305498
1,89,0.9247892430584025
1,90,0.9491258020862552
1,91,0.9734623611141079
1,92,0.9977989201419606
1,93,1.0221354791698132
1,94,1.0464720381976658
1,95,1.0708085972255184
1,96,1.095145156253371
1,97,1.1194817152812235
1,98,1.1438182743090761
1,99,1.1681548333369287
1,100,1.1924913923647813
1,101,1.2168279513926339
1,102,1.2411645104204865
2,103,1.265501069448339
2,104,1.2898376284761917
2,105,1.3141741875040442
2,106,1.3385107465318968
2,107,1.3628473055597494
2,108,1.387183864587602
2,109,1.4115204236154546
2,110,1.4358569826433072
2,111,1.4601935416711598
2,112,1.4845301006990124
2,113,1.508866659726865
2,114,1.5332032187547175
2,115,1.5575397777825701
2,116,1.5818763368104227
2,117,1.6062128958382753
2,118,1.630549454866128
2,119,1.6548860138939805
2,120,1.679222572921833
2,121,1.7035591319496857
2,122,1.7278956909775383
2,123,1.7522322500053908
2,124,1.7765688090332434
2,125,1.800905368061096
2,126,1.8252419270889486
2,127,1.8495784861168012
2,128,1.8739150451446538
2,129,1.8982516041725064
2,130,1.922588163200359
2,131,1.9469247222282116
2,132,1.9712612812560641
2,133,1.9955978402839167
2,134,2.0199343993117695
2,135,2.0442709583396224
2,136,2.068607517367475
2,137,2.092944076395328
2,138,2.117280635423181
2,139,2.1416171944510336
2,140,2.1659537534788864
2,141,2.1902903125067392
2,142,2.214626871534592
2,143,2.238963430562445
2,144,2.2632999895902977
2,145,2.2876365486181505
2,146,2.3119731076460033
2,147,2.336309666673856
2,148,2.360646225701709
2,149,2.3849827847295617
2,150,2.4093193437574145
2,151,2.4336559027852673
2,152,2.45799246181312
2,153,2.482329020840973
2,154,2.5066655798688258
2,155,2.566968409525261
2,156,2.627271239181696
2,157,2.6875740688381313
2,158,2.7478768984945665
