Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.01055662742280253
1,53,0.02111325484560506
1,54,0.03166988226840759
1,55,0.04222650969121012
1,56,0.05278313711401265
1,57,0.06333976453681518
1,58,0.07389639195961771
1,59,0.08445301938242024
1,60,0.09500964680522277
1,61,0.1055662742280253
1,62,0.11612290165082782
1,63,0.12667952907363036
1,64,0.1372361564964329
1,65,0.14779278391923542
1,66,0.15834941134203795
1,67,0.16890603876484048
1,68,0.179462666187643
1,69,0.19001929361044553
1,70,0.20057592103324806
1,71,0.2111325484560506
1,72,0.22168917587885312
1,73,0.23224580330165565
1,74,0.24280243072445817
1,75,0.25335905814726073
1,76,0.2639156855700633
1,77,0.27447231299286584
1,78,0.2850289404156684
1,79,0.29558556783847095
1,80,0.3061421952612735
1,81,0.31669882268407606
1,82,0.3272554501068786
1,83,0.3378120775296812
1,84,0.34836870495248373
1,85,0.3589253323752863
1,86,0.36948195979808884
1,87,0.3800385872208914
1,88,0.39059521464369396
1,89,0.4011518420664965
1,90,0.41170846948929907
1,91,0.4222650969121016
1,92,0.4328217243349042
1,93,0.44337835175770673
1,94,0.4539349791805093
1,95,0.46449160660331185
1,96,0.4750482340261144
1,97,0.48560486144891696
1,98,0.4961614888717195
1,99,0.506718116294522
1,100,0.5172747437173245
1,101,0.527831371140127
1,102,0.5383879985629295
2,103,0.548944625985732
2,104,0.5595012534085345
2,105,0.570057880831337
2,106,0.5806145082541395
2,107,0.591171135676942
2,108,0.6017277630997445
2,109,0.612284390522547
2,110,0.6228410179453495
2,111,0.633397645368152
2,112,0.6439542727909545
2,113,0.654510900213757
2,114,0.6650675276365595
2,115,0.675624155059362
2,116,0.6861807824821645
2,117,0.696737409904967
2,118,0.7072940373277695
2,119,0.717850664750572
2,120,0.7284072921733745
2,121,0.738963919596177
2,122,0.7495205470189795
2,123,0.760077174441782
2,124,0.7706338018645845
2,125,0.781190429287387
2,126,0.7917470567101895
2,127,0.802303684132992
2,128,0.8128603115557945
2,129,0.823416938978597
2,130,0.8339735664013995
2,131,0.844530193824202
2,132,0.8550868212470045
2,133,0.865643448669807
2,134,0.8762000760926095
2,135,0.886756703515412
2,136,0.8973133309382145
2,137,0.907869958361017
2,138,0.9184265857838195
2,139,0.928983213206622
2,140,0.9395398406294245
2,141,0.950096468052227
2,142,0.9606530954750295
2,143,0.971209722897832
2,144,0.9817663503206345
2,145,0.992322977743437
2,146,1.0028796051662396
2,147,1.0134362325890423
2,148,1.0239928600118449
2,149,1.0345494874346475
2,150,1.04510611485745
2,151,1.0556627422802527
2,152,1.0662193697030553
2,153,1.076775997125858
2,154,1.0873326245486605
2,155,1.124102990478785
2,156,1.1608733564089093
2,157,1.1976437223390337
2,158,1.234414088269158
