Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-0.01566720153939631
1,53,-0.03133440307879262
1,54,-0.04700160461818893
1,55,-0.06266880615758524
1,56,-0.07833600769698155
1,57,-0.09400320923637787
1,58,-0.10967041077577418
1,59,-0.1253376123151705
1,60,-0.1410048138545668
1,61,-0.15667201539396314
1,62,-0.17233921693335946
1,63,-0.1880064184727558
1,64,-0.2036736200121521
1,65,-0.21934082155154844
1,66,-0.23500802309094476
1,67,-0.2506752246303411
1,68,-0.2663424261697374
1,69,-0.28200962770913374
1,70,-0.29767682924853006
1,71,-0.3133440307879264
1,72,-0.3290112323273227
1,73,-0.34467843386671904
1,74,-0.36034563540611536
1,75,-0.3760128369455117
1,76,-0.391680038484908
1,77,-0.40734724002430434
1,78,-0.42301444156370066
1,79,-0.438681643103097
1,80,-0.4543488446424933
1,81,-0.47001604618188964
1,82,-0.48568324772128596
1,83,-0.5013504492606823
1,84,-0.5170176508000786
1,85,-0.5326848523394748
1,86,-0.5483520538788711
1,87,-0.5640192554182674
1,88,-0.5796864569576636
1,89,-0.5953536584970599
1,90,-0.6110208600364562
1,91,-0.6266880615758524
1,92,-0.6423552631152487
1,93,-0.658022464654645
1,94,-0.6736896661940412
1,95,-0.6893568677334375
1,96,-0.7050240692728338
1,97,-0.7206912708122301
1,98,-0.7363584723516263
1,99,-0.7520256738910226
1,100,-0.7676928754304189
1,101,-0.7833600769698151
1,102,-0.7990272785092114
2,103,-0.8146944800486077
2,104,-0.8303616815880039
2,105,-0.8460288831274002
2,106,-0.8616960846667965
2,107,-0.8773632862061927
2,108,-0.893030487745589
2,109,-0.9086976892849853
2,110,-0.9243648908243816
2,111,-0.9400320923637778
2,112,-0.9556992939031741
2,113,-0.9713664954425704
2,114,-0.9870336969819666
2,115,-1.002700898521363
2,116,-1.0183681000607594
2,117,-1.0340353016001558
2,118,-1.0497025031395522
2,119,-1.0653697046789485
2,120,-1.081036906218345
2,121,-1.0967041077577413
2,122,-1.1123713092971377
2,123,-1.128038510836534
2,124,-1.1437057123759304
2,125,-1.1593729139153268
2,126,-1.1750401154547232
2,127,-1.1907073169941196
2,128,-1.206374518533516
2,129,-1.2220417200729123
2,130,-1.2377089216123087
2,131,-1.253376123151705
2,132,-1.2690433246911015
2,133,-1.2847105262304979
2,134,-1.3003777277698942
2,135,-1.3160449293092906
2,136,-1.331712130848687
2,137,-1.3473793323880834
2,138,-1.3630465339274798
2,139,-1.3787137354668761
2,140,-1.3943809370062725
2,141,-1.410048138545669
2,142,-1.4257153400850653
2,143,-1.4413825416244617
2,144,-1.457049743163858
2,145,-1.4727169447032544
2,146,-1.4883841462426508
2,147,-1.5040513477820472
2,148,-1.5197185493214436
2,149,-1.53538575086084
