Station No.,Buoyancy Force [N],Self Weight
1,12.458705218684438,0.6556294796729154
2,23.05540937111538,3.6705176266795254
3,35.20780136385006,7.135846643368508
4,46.38774007165347,10.10925283845337
5,55.82121944126206,12.716663255153524
6,64.00910202507079,15.038659631402087
7,71.30131776265789,17.132756393750125
8,77.87426102802556,19.029956030495267
9,83.81350418278736,20.747381009606165
10,89.16744822206184,22.29646960484918
11,93.97138652274235,23.686664457788396
12,98.25648770558394,24.926773080684615
13,102.05275961428033,26.025428199576297
14,105.38990473754582,26.991210398036078
15,108.29756291818504,27.832699120834206
16,110.80535680678678,28.558467007725827
17,112.94290362124967,29.17708087209826
18,114.73982710619237,29.697118072249157
19,116.2257427274379,30.127148602969754
20,117.43027411856568,30.475746801250896
21,118.38303693693133,30.75147900196316
22,119.11365386143133,30.96292259962292
23,119.65174434955016,31.118649675332385
24,120.02692491692919,31.227226986321472
25,120.26881945264638,31.297232216635134
26,120.4070431827008,31.337234866302843
27,120.47121988699361,31.355809533906726
28,120.49096521088387,31.36152242562295
29,120.49096521088387,31.36152242562295
30,120.47121988699361,31.355809533906726
31,120.4070431827008,31.337234866302843
32,120.26881945264638,31.297232216635134
33,120.02692491692919,31.227226986321472
34,119.65174434955016,31.118649675332385
35,119.11365386143133,30.96292259962292
36,118.38303693693133,30.751479001963563
37,117.43027411856593,30.475746801250896
38,116.22574272743768,30.127148602969317
39,114.73982710619237,29.697118072249157
40,112.94290362124947,29.17708087209792
41,110.80535680678656,28.558467007725017
42,108.29756291818546,27.832699120835283
43,105.38990473754625,26.99121039803712
44,102.0527596142801,26.02542819957628
45,98.25648770558335,24.926773080682395
46,93.97138652274306,23.686664457790684
47,89.16744822206134,22.296469604847466
48,83.81350418278728,20.747381009606148
49,77.87426102802574,19.029956030495853
50,71.30131776265809,17.132756393750697
51,64.00910202507073,15.038659631402105
52,55.82121944126181,12.716663255152582
53,46.3877400716537,10.109252838454209
54,35.20780136384994,7.135846643367994
55,21.666550724385637,3.6705176266795045
56,12.45870521868444,0.6556294796729364
