Station No.,Buoyancy Force [N],Self Weight
1,11.656133223695795,0.25932971191478127
2,19.38500341170452,1.4817680788009289
3,28.874743668311986,2.9216797121381823
4,37.47400847772577,4.190524422904164
5,45.03662588500712,5.340715409000841
6,51.86985007579541,6.400526934122338
7,58.19025131316199,7.389971799263753
8,64.10120830541395,8.318746309802973
9,69.64540892872448,9.191020494442453
10,74.84031695482017,10.008673778469808
11,79.69446130579462,10.772781004041875
12,84.21364318983943,11.484184655893642
13,88.40303822352304,12.143677417783389
14,92.26782729680299,12.752071702081855
15,95.81340036593953,13.310215387587649
16,99.0454206980353,13.8189995889644
17,101.96987218366606,14.27936627249272
18,104.5931174459775,14.692315955775644
19,106.92194328646578,15.05892097995606
20,108.96365138573168,15.380326226267456
21,110.72614192461074,15.657777385259022
22,112.2180614577976,15.892635190460224
23,113.44898006044477,16.086406106920414
24,114.42966446221858,16.24078536637942
25,115.17251908301867,16.35772381250451
26,115.69231915668978,16.43955228916446
27,116.00775854957615,16.489208798304844
28,116.14611919448619,16.510989623333113
29,116.14611919448619,16.510989623333113
30,116.00775854957615,16.489208798304844
31,115.69231915668978,16.43955228916446
32,115.17251908301867,16.35772381250451
33,114.42966446221858,16.24078536637942
34,113.44898006044477,16.086406106920414
35,112.2180614577976,15.892635190460224
36,110.72614192461074,15.657777385258687
37,108.96365138573191,15.3803262262685
38,106.92194328646558,15.058920979955424
39,104.5931174459775,14.692315955775644
40,101.96987218366584,14.279366272492062
41,99.0454206980351,13.818999588964669
42,95.81340036593991,13.310215387588002
43,92.26782729680336,12.752071702082125
44,88.40303822352288,12.143677417783625
45,84.21364318983898,11.484184655892534
46,79.69446130579523,10.772781004042868
47,74.84031695481974,10.008673778468868
48,69.64540892872442,9.191020494442705
49,64.10120830541412,8.31874630980309
50,58.19025131316217,7.389971799263863
51,51.86985007579538,6.4005269341225235
52,45.036625885006934,5.3407154090004365
53,37.47400847772594,4.190524422904466
54,28.874743668311897,2.921679712137964
55,18.683956116823012,1.4817680788009542
56,11.656133223695797,0.25932971191478604
