Station No.,Buoyancy Force [N],Self Weight
1,15.27156317726722,0.25932971191478127
2,23.000433365275946,1.4817680788009289
3,32.49017362188341,2.9216797121381823
4,41.0894384312972,4.190524422904164
5,48.65205583857855,5.340715409000841
6,55.485280029366834,6.400526934122338
7,61.80568126673341,7.389971799263753
8,67.71663825898537,8.318746309802973
9,73.2608388822959,9.191020494442453
10,78.45574690839159,10.008673778469808
11,83.30989125936604,10.772781004041875
12,87.82907314341085,11.484184655893642
13,92.01846817709446,12.143677417783389
14,95.88325725037441,12.752071702081855
15,99.42883031951096,13.310215387587649
16,102.66085065160674,13.8189995889644
17,105.58530213723748,14.27936627249272
18,108.20854739954892,14.692315955775644
19,110.53737324003721,15.05892097995606
20,112.5790813393031,15.380326226267456
21,114.34157187818217,15.657777385259022
22,115.83349141136902,15.892635190460224
23,117.06441001401619,16.086406106920414
24,118.04509441579,16.24078536637942
25,118.7879490365901,16.35772381250451
26,119.3077491102612,16.43955228916446
27,119.62318850314757,16.489208798304844
28,119.76154914805763,16.510989623333113
29,119.76154914805763,16.510989623333113
30,119.62318850314757,16.489208798304844
31,119.3077491102612,16.43955228916446
32,118.7879490365901,16.35772381250451
33,118.04509441579,16.24078536637942
34,117.06441001401619,16.086406106920414
35,115.83349141136902,15.892635190460224
36,114.34157187818217,15.657777385258687
37,112.57908133930333,15.3803262262685
38,110.537373240037,15.058920979955424
39,108.20854739954892,14.692315955775644
40,105.58530213723728,14.279366272492062
41,102.66085065160652,13.818999588964669
42,99.42883031951135,13.310215387588002
43,95.88325725037478,12.752071702082125
44,92.0184681770943,12.143677417783625
45,87.82907314341041,11.484184655892534
46,83.30989125936665,10.772781004042868
47,78.45574690839116,10.008673778468868
48,73.26083888229584,9.191020494442705
49,67.71663825898555,8.31874630980309
50,61.80568126673359,7.389971799263863
51,55.485280029366805,6.4005269341225235
52,48.65205583857836,5.3407154090004365
53,41.08943843129736,4.190524422904466
54,32.49017362188332,2.921679712137964
55,22.29938607039444,1.4817680788009542
56,15.271563177267222,0.25932971191478604
