Station No.,Buoyancy Force [N],Self Weight
1,13.136225080332224,0.2204295600665188
2,20.86509526834095,1.2594984515079892
3,30.354835524948417,2.4834190787341357
4,38.9541003343622,3.561934044881662
5,46.516717741643546,4.53959197371328
6,53.34994193243184,5.44042927974023
7,59.670343169798414,6.281453893082602
8,65.58130016205038,7.0709093997284915
9,71.12550078536091,7.812340716263687
10,76.3204088114566,8.507342712102755
11,81.17455316243104,9.156833392449684
12,85.69373504647585,9.761522350557703
13,89.88313008015946,10.322090482666164
14,93.74791915343941,10.839222687902721
15,97.29349222257595,11.313643108836063
16,100.52551255467174,11.746109483676058
17,103.44996404030248,12.137418693818612
18,106.07320930261392,12.488427165679989
19,108.4020351431022,12.80003750013019
20,110.4437432423681,13.073232792636317
21,112.20623378124716,13.309063783519392
22,113.69815331443402,13.50869213189283
23,114.92907191708119,13.673398651147759
24,115.909756318855,13.804619042364548
25,116.65261093965509,13.904019259336309
26,117.1724110133262,13.973570262751558
27,117.48785040621257,14.015779629865788
28,117.62621105112261,14.034291513633965
29,117.62621105112261,14.034291513633965
30,117.48785040621257,14.015779629865788
31,117.1724110133262,13.973570262751558
32,116.65261093965509,13.904019259336309
33,115.909756318855,13.804619042364548
34,114.92907191708119,13.673398651147759
35,113.69815331443402,13.50869213189283
36,112.20623378124716,13.309063783519392
37,110.44374324236833,13.073232792636698
38,108.402035143102,12.800037500129843
39,106.07320930261392,12.488427165679989
40,103.44996404030226,12.137418693818265
41,100.52551255467152,11.74610948367573
42,97.29349222257633,11.313643108836724
43,93.74791915343978,10.839222687903295
44,89.8831300801593,10.322090482665867
45,85.6937350464754,9.761522350556852
46,81.17455316243165,9.156833392450709
47,76.32040881145618,8.507342712102044
48,71.12550078536084,7.812340716263565
49,65.58130016205055,7.070909399728804
50,59.6703431697986,6.28145389308288
51,53.349941932431804,5.440429279740151
52,46.51671774164337,4.539591973712969
53,38.954100334362366,3.561934044881974
54,30.354835524948328,2.4834190787339665
55,20.164047973459446,1.259498451507961
56,13.136225080332226,0.2204295600665291
