Station No.,Buoyancy Force [N],Self Weight
1,25.391598634764716,0.6673442916492556
2,32.241593199609795,3.230761433689981
3,40.7938416074749,6.03639989244134
4,49.21846408652946,8.693314377099187
5,56.52552857685463,11.093108507955085
6,63.06675688246242,13.299298852546071
7,69.08981929778155,15.35680415789676
8,74.71251266859244,17.287333290350794
9,79.98298560414618,19.10015565894854
10,84.9204195846159,20.79938022622795
11,89.53371253100656,22.38730860461868
12,93.8285983716148,23.865701657703998
13,97.81005106166018,25.23621913391912
14,101.48300679125057,26.500544762740535
15,104.85259069744977,27.6604432703686
16,107.92418541562701,28.71776757553518
17,110.70347800817173,29.674471487449967
18,113.19651500107491,30.53263977573561
19,115.40974646121556,31.294492021099195
20,117.35011159526465,31.962417689621358
21,119.0251184388904,32.53899737518582
22,120.44298466400318,33.02706399780358
23,121.612805050744,33.42974807104808
24,122.54481158244286,33.75056775828681
25,123.25079342358192,33.99358500215633
26,123.74479263579123,34.163632428883204
27,124.04457484187151,34.26682677007135
28,124.17606786389095,34.31208867004782
29,124.17606786389095,34.31208867004782
30,124.04457484187151,34.26682677007135
31,123.74479263579123,34.163632428883204
32,123.25079342358192,33.99358500215633
33,122.54481158244286,33.75056775828681
34,121.612805050744,33.42974807104808
35,120.44298466400318,33.02706399780358
36,119.0251184388904,32.53899737518618
37,117.35011159526489,31.962417689621457
38,115.40974646121535,31.294492021098794
39,113.19651500107491,30.53263977573561
40,110.70347800817156,29.674471487449633
41,107.9241854156268,28.717767575534527
42,104.85259069745015,27.660443270369523
43,101.48300679125093,26.50054476274146
44,97.81005106165999,25.236219133919054
45,93.8285983716143,23.865701657702168
46,89.53371253100714,22.387308604620515
47,84.92041958461552,20.7993802262266
48,79.98298560414612,19.10015565894854
49,74.71251266859261,17.287333290351242
50,69.08981929778169,15.356804157897214
51,63.066756882462386,13.299298852546071
52,56.52552857685446,11.093108507954389
53,49.21846408652962,8.693314377099812
54,40.793841607474825,6.036399892440956
55,31.729225895543546,3.230761433689975
56,25.39159863476472,0.6673442916492741
