Station No.,Buoyancy Force [N],Self Weight
1,0.6812648339068276,2.2989314311146876
2,5.034946185212709,9.790977299620264
3,14.08266023407206,15.141109465835536
4,25.244868736452094,17.661293189808948
5,36.66886553038461,18.33504551096393
6,47.53302959628419,18.22181165194977
7,57.49405254996333,17.805881343804817
8,66.49747488691149,17.651283885600158
9,74.63104459347937,18.120158729165222
10,82.00640938673547,18.728868203788675
11,88.71370609031753,19.081136271452376
12,94.82378747000895,19.262705968157135
13,100.39291676484224,19.506098604564997
14,105.46646455722761,19.82563776449748
15,110.08324705567887,20.05648071592671
16,114.27104784934805,20.224531305769894
17,118.0463865073063,20.34679189041399
18,121.4229747493773,20.436248220857298
19,124.4142530884234,20.504643329754014
20,127.03030924619785,20.557497385157475
21,129.28176034680985,20.59836460800693
22,131.1802031781885,20.630838316406575
23,132.73754575724283,20.655087373591773
24,133.9684031358235,20.673277175033007
25,134.8896358244826,20.68788703588251
26,135.52005690008974,20.69763052555941
27,135.8844445934677,20.703835464963223
28,137.36672319917386,20.91245293494833
29,134.6239074273356,20.501973661902674
30,135.74368891411717,20.703835464963223
31,135.28618255087375,20.69763052555941
32,134.56385385885767,20.68788703588251
33,133.55254793765366,20.673277175033007
34,132.23411996730124,20.655087373591773
35,130.59242121171076,20.630838316406575
36,128.61358140925526,20.598364608006857
37,126.28646287449084,20.557497385157475
38,123.60026911638138,20.504643329754014
39,120.54520650157022,20.436248220857298
40,117.11203284786023,20.34679189041399
41,113.2881929378607,20.22453130576993
42,109.06086458212366,20.056480715926657
43,104.4144205412054,19.82563776449746
44,99.32200483200623,19.506098604564947
45,93.74575108861166,19.262705968157313
46,87.6412469307934,19.08113627145223
47,80.95324094944056,18.728868203788785
48,73.61198459616801,18.12015872916519
49,65.52839347053897,17.651283885600087
50,56.59183329277129,17.80588134380478
51,46.71565642926598,18.22181165194977
52,35.95547923730903,18.335045510964086
53,24.65584166043637,17.661293189808802
54,13.639904300803584,15.141109465835658
55,4.762860820045898,9.790977299620245
56,0.5911389364705909,2.298931431114683
