Station No.,Buoyancy Force [N],Self Weight
1,21.51990784271698,2.2515307830504674
2,21.51990784271698,9.589101479009537
3,31.07030302818517,14.82892164179769
4,40.326854073742766,17.29714281476134
5,49.47051256328613,17.957003335480138
6,58.63278080819426,17.84610419520854
7,66.99612602740027,17.438749769705748
8,74.50284048617321,17.287339887958918
9,81.27616828770807,17.74654720897625
10,87.30972514288702,18.342705972782724
11,92.80654058463732,18.687710781319335
12,97.79665829894745,18.8655367729374
13,102.33410670838889,19.103911004470874
14,106.46240777764471,19.416861728116086
15,110.21835329050622,19.64294503106224
16,113.62773296990083,19.8075306602901
17,116.70544336278859,19.92727040813741
18,119.46314746316429,20.014882278159206
19,121.91175351466575,20.081867178625068
20,124.05912330317734,20.13363145969031
21,125.91350814531616,20.17365605938823
22,127.48392751379977,20.205460206789947
23,128.77966801715255,20.229209283414622
24,129.8122409528051,20.247024037403463
25,130.59500615039755,20.261332664008645
26,131.14292850820414,20.27087525699118
27,131.47582994401037,20.27695225950006
28,132.71400324267427,20.48126833835146
29,130.5314342447325,20.07925255547169
30,131.47582994401037,20.27695225950006
31,131.14292850820414,20.27087525699118
32,130.59500615039755,20.261332664008645
33,129.8122409528051,20.247024037403463
34,128.77966801715255,20.229209283414622
35,127.48392751379977,20.205460206789947
36,125.91350814531594,20.173656059388158
37,124.05912330317757,20.13363145969031
38,121.91175351466575,20.081867178625068
39,119.46314746316429,20.014882278159206
40,116.70544336278859,19.92727040813741
41,113.62773296990102,19.807530660290134
42,110.21835329050606,19.642945031062187
43,106.46240777764451,19.41686172811607
44,102.33410670838872,19.103911004470824
45,97.79665829894813,18.865536772937574
46,92.80654058463676,18.687710781319193
47,87.30972514288747,18.34270597278283
48,81.23775011252054,17.746547208976214
49,74.5028404861731,17.28733988795885
50,66.99612602740014,17.438749769705716
51,58.63278080819423,17.84610419520854
52,49.47051256328634,17.95700333548029
53,39.857260052600765,17.297142814761198
54,30.624807134939466,14.828921641797809
55,21.51990784271698,9.58910147900952
56,21.51990784271698,2.251530783050463
