Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,-41.737076258043125
1,52,-41.737076258043125
1,53,-41.737076258043125
1,54,-41.737076258043125
1,55,-41.737076258043125
1,56,-41.737076258043125
1,57,-41.737076258043125
1,58,-41.737076258043125
1,59,-41.737076258043125
1,60,-41.737076258043125
1,61,-41.737076258043125
1,62,-41.737076258043125
1,63,-41.737076258043125
1,64,-41.737076258043125
1,65,-41.737076258043125
1,66,-41.737076258043125
1,67,-41.737076258043125
1,68,-41.737076258043125
1,69,-41.737076258043125
1,70,-41.737076258043125
1,71,-41.737076258043125
1,72,-41.737076258043125
1,73,-41.737076258043125
1,74,-41.737076258043125
1,75,-41.737076258043125
1,76,-41.737076258043125
1,77,-41.737076258043125
1,78,-41.737076258043125
1,79,-41.737076258043125
1,80,-41.737076258043125
1,81,-41.737076258043125
1,82,-41.737076258043125
1,83,-41.737076258043125
1,84,-41.737076258043125
1,85,-41.737076258043125
1,86,-41.737076258043125
1,87,-41.737076258043125
1,88,-41.737076258043125
1,89,-41.737076258043125
1,90,-41.737076258043125
1,91,-41.737076258043125
1,92,-41.737076258043125
1,93,-41.737076258043125
1,94,-41.737076258043125
1,95,-41.737076258043125
1,96,-41.737076258043125
1,97,-41.737076258043125
1,98,-41.737076258043125
1,99,-41.737076258043125
1,100,-41.737076258043125
2,101,-41.737076258043125
2,102,-41.737076258043125
2,103,-41.737076258043125
2,104,-41.737076258043125
2,105,-41.737076258043125
2,106,-41.737076258043125
2,107,-41.737076258043125
2,108,-41.737076258043125
2,109,-41.737076258043125
2,110,-41.737076258043125
2,111,-41.737076258043125
2,112,-41.737076258043125
2,113,-41.737076258043125
2,114,-41.737076258043125
2,115,-41.737076258043125
2,116,-41.737076258043125
2,117,-41.737076258043125
2,118,-41.737076258043125
2,119,-41.737076258043125
2,120,-41.737076258043125
2,121,-41.737076258043125
2,122,-41.737076258043125
2,123,-41.737076258043125
2,124,-41.737076258043125
2,125,-41.737076258043125
2,126,-41.737076258043125
2,127,-41.737076258043125
2,128,-41.737076258043125
2,129,-41.737076258043125
2,130,-41.737076258043125
2,131,-41.737076258043125
2,132,-41.737076258043125
2,133,-41.737076258043125
2,134,-41.737076258043125
2,135,-41.737076258043125
2,136,-41.737076258043125
2,137,-41.737076258043125
2,138,-41.737076258043125
2,139,-41.737076258043125
2,140,-41.737076258043125
2,141,-41.737076258043125
2,142,-41.737076258043125
2,143,-41.737076258043125
2,144,-41.737076258043125
2,145,-41.737076258043125
2,146,-41.737076258043125
2,147,-41.737076258043125
2,148,-41.737076258043125
2,149,-41.737076258043125
2,150,-41.737076258043125
2,151,-41.737076258043125
2,152,-76.94236951847452
2,153,-76.94236951847452
2,154,-76.94236951847452
2,155,-76.94236951847452
2,156,-76.94236951847452
