Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-15.667201539396311
1,53,-15.667201539396311
1,54,-15.667201539396311
1,55,-15.667201539396311
1,56,-15.667201539396311
1,57,-15.667201539396311
1,58,-15.667201539396311
1,59,-15.667201539396311
1,60,-15.667201539396311
1,61,-15.667201539396311
1,62,-15.667201539396311
1,63,-15.667201539396311
1,64,-15.667201539396311
1,65,-15.667201539396311
1,66,-15.667201539396311
1,67,-15.667201539396311
1,68,-15.667201539396311
1,69,-15.667201539396311
1,70,-15.667201539396311
1,71,-15.667201539396311
1,72,-15.667201539396311
1,73,-15.667201539396311
1,74,-15.667201539396311
1,75,-15.667201539396311
1,76,-15.667201539396311
1,77,-15.667201539396311
1,78,-15.667201539396311
1,79,-15.667201539396311
1,80,-15.667201539396311
1,81,-15.667201539396311
1,82,-15.667201539396311
1,83,-15.667201539396311
1,84,-15.667201539396311
1,85,-15.667201539396311
1,86,-15.667201539396311
1,87,-15.667201539396311
1,88,-15.667201539396311
1,89,-15.667201539396311
1,90,-15.667201539396311
1,91,-15.667201539396311
1,92,-15.667201539396311
1,93,-15.667201539396311
1,94,-15.667201539396311
1,95,-15.667201539396311
1,96,-15.667201539396311
1,97,-15.667201539396311
1,98,-15.667201539396311
1,99,-15.667201539396311
1,100,-15.667201539396311
1,101,-15.667201539396311
1,102,-15.667201539396311
2,103,-15.667201539396311
2,104,-15.667201539396311
2,105,-15.667201539396311
2,106,-15.667201539396311
2,107,-15.667201539396311
2,108,-15.667201539396311
2,109,-15.667201539396311
2,110,-15.667201539396311
2,111,-15.667201539396311
2,112,-15.667201539396311
2,113,-15.667201539396311
2,114,-15.667201539396311
2,115,-15.667201539396311
2,116,-15.667201539396311
2,117,-15.667201539396311
2,118,-15.667201539396311
2,119,-15.667201539396311
2,120,-15.667201539396311
2,121,-15.667201539396311
2,122,-15.667201539396311
2,123,-15.667201539396311
2,124,-15.667201539396311
2,125,-15.667201539396311
2,126,-15.667201539396311
2,127,-15.667201539396311
2,128,-15.667201539396311
2,129,-15.667201539396311
2,130,-15.667201539396311
2,131,-15.667201539396311
2,132,-15.667201539396311
2,133,-15.667201539396311
2,134,-15.667201539396311
2,135,-15.667201539396311
2,136,-15.667201539396311
2,137,-15.667201539396311
2,138,-15.667201539396311
2,139,-15.667201539396311
2,140,-15.667201539396311
2,141,-15.667201539396311
2,142,-15.667201539396311
2,143,-15.667201539396311
2,144,-15.667201539396311
2,145,-15.667201539396311
2,146,-15.667201539396311
2,147,-15.667201539396311
2,148,-15.667201539396311
2,149,-15.667201539396311
2,150,-15.667201539396311
2,151,-15.667201539396311
2,152,-15.667201539396311
2,153,-15.667201539396311
2,154,-15.667201539396311
2,155,-17.75749329242469
2,156,-17.75749329242469
