Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-5.129010615935184
1,53,-5.129010615935184
1,54,-5.129010615935184
1,55,-5.129010615935184
1,56,-5.129010615935184
1,57,-5.129010615935184
1,58,-5.129010615935184
1,59,-5.129010615935184
1,60,-5.129010615935184
1,61,-5.129010615935184
1,62,-5.129010615935184
1,63,-5.129010615935184
1,64,-5.129010615935184
1,65,-5.129010615935184
1,66,-5.129010615935184
1,67,-5.129010615935184
1,68,-5.129010615935184
1,69,-5.129010615935184
1,70,-5.129010615935184
1,71,-5.129010615935184
1,72,-5.129010615935184
1,73,-5.129010615935184
1,74,-5.129010615935184
1,75,-5.129010615935184
1,76,-5.129010615935184
1,77,-5.129010615935184
1,78,-5.129010615935184
1,79,-5.129010615935184
1,80,-5.129010615935184
1,81,-5.129010615935184
1,82,-5.129010615935184
1,83,-5.129010615935184
1,84,-5.129010615935184
1,85,-5.129010615935184
1,86,-5.129010615935184
1,87,-5.129010615935184
1,88,-5.129010615935184
1,89,-5.129010615935184
1,90,-5.129010615935184
1,91,-5.129010615935184
1,92,-5.129010615935184
1,93,-5.129010615935184
1,94,-5.129010615935184
1,95,-5.129010615935184
1,96,-5.129010615935184
1,97,-5.129010615935184
1,98,-5.129010615935184
1,99,-5.129010615935184
1,100,-5.129010615935184
1,101,-5.129010615935184
1,102,-5.129010615935184
2,103,-5.129010615935184
2,104,-5.129010615935184
2,105,-5.129010615935184
2,106,-5.129010615935184
2,107,-5.129010615935184
2,108,-5.129010615935184
2,109,-5.129010615935184
2,110,-5.129010615935184
2,111,-5.129010615935184
2,112,-5.129010615935184
2,113,-5.129010615935184
2,114,-5.129010615935184
2,115,-5.129010615935184
2,116,-5.129010615935184
2,117,-5.129010615935184
2,118,-5.129010615935184
2,119,-5.129010615935184
2,120,-5.129010615935184
2,121,-5.129010615935184
2,122,-5.129010615935184
2,123,-5.129010615935184
2,124,-5.129010615935184
2,125,-5.129010615935184
2,126,-5.129010615935184
2,127,-5.129010615935184
2,128,-5.129010615935184
2,129,-5.129010615935184
2,130,-5.129010615935184
2,131,-5.129010615935184
2,132,-5.129010615935184
2,133,-5.129010615935184
2,134,-5.129010615935184
2,135,-5.129010615935184
2,136,-5.129010615935184
2,137,-5.129010615935184
2,138,-5.129010615935184
2,139,-5.129010615935184
2,140,-5.129010615935184
2,141,-5.129010615935184
2,142,-5.129010615935184
2,143,-5.129010615935184
2,144,-5.129010615935184
2,145,-5.129010615935184
2,146,-5.129010615935184
2,147,-5.129010615935184
2,148,-5.129010615935184
2,149,-5.129010615935184
2,150,-5.129010615935184
2,151,-5.129010615935184
2,152,-5.129010615935184
2,153,-5.129010615935184
2,154,-5.129010615935184
2,155,2.0883370869937483
2,156,2.0883370869937483
