Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,24.336559027852697
1,53,24.336559027852697
1,54,24.336559027852697
1,55,24.336559027852697
1,56,24.336559027852697
1,57,24.336559027852697
1,58,24.336559027852697
1,59,24.336559027852697
1,60,24.336559027852697
1,61,24.336559027852697
1,62,24.336559027852697
1,63,24.336559027852697
1,64,24.336559027852697
1,65,24.336559027852697
1,66,24.336559027852697
1,67,24.336559027852697
1,68,24.336559027852697
1,69,24.336559027852697
1,70,24.336559027852697
1,71,24.336559027852697
1,72,24.336559027852697
1,73,24.336559027852697
1,74,24.336559027852697
1,75,24.336559027852697
1,76,24.336559027852697
1,77,24.336559027852697
1,78,24.336559027852697
1,79,24.336559027852697
1,80,24.336559027852697
1,81,24.336559027852697
1,82,24.336559027852697
1,83,24.336559027852697
1,84,24.336559027852697
1,85,24.336559027852697
1,86,24.336559027852697
1,87,24.336559027852697
1,88,24.336559027852697
1,89,24.336559027852697
1,90,24.336559027852697
1,91,24.336559027852697
1,92,24.336559027852697
1,93,24.336559027852697
1,94,24.336559027852697
1,95,24.336559027852697
1,96,24.336559027852697
1,97,24.336559027852697
1,98,24.336559027852697
1,99,24.336559027852697
1,100,24.336559027852697
1,101,24.336559027852697
1,102,24.336559027852697
2,103,24.336559027852697
2,104,24.336559027852697
2,105,24.336559027852697
2,106,24.336559027852697
2,107,24.336559027852697
2,108,24.336559027852697
2,109,24.336559027852697
2,110,24.336559027852697
2,111,24.336559027852697
2,112,24.336559027852697
2,113,24.336559027852697
2,114,24.336559027852697
2,115,24.336559027852697
2,116,24.336559027852697
2,117,24.336559027852697
2,118,24.336559027852697
2,119,24.336559027852697
2,120,24.336559027852697
2,121,24.336559027852697
2,122,24.336559027852697
2,123,24.336559027852697
2,124,24.336559027852697
2,125,24.336559027852697
2,126,24.336559027852697
2,127,24.336559027852697
2,128,24.336559027852697
2,129,24.336559027852697
2,130,24.336559027852697
2,131,24.336559027852697
2,132,24.336559027852697
2,133,24.336559027852697
2,134,24.336559027852697
2,135,24.336559027852697
2,136,24.336559027852697
2,137,24.336559027852697
2,138,24.336559027852697
2,139,24.336559027852697
2,140,24.336559027852697
2,141,24.336559027852697
2,142,24.336559027852697
2,143,24.336559027852697
2,144,24.336559027852697
2,145,24.336559027852697
2,146,24.336559027852697
2,147,24.336559027852697
2,148,24.336559027852697
2,149,24.336559027852697
2,150,24.336559027852697
2,151,24.336559027852697
2,152,24.336559027852697
2,153,24.336559027852697
2,154,24.336559027852697
2,155,60.302829656435215
2,156,60.302829656435215
2,157,60.302829656435215
2,158,60.302829656435215
2,159,60.302829656435215
2,160,60.302829656435215
2,161,60.302829656435215
2,162,60.302829656435215
2,163,60.302829656435215
2,164,60.302829656435215
2,165,60.302829656435215
