Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-7.215723523059849
1,53,-7.215723523059849
1,54,-7.215723523059849
1,55,-7.215723523059849
1,56,-7.215723523059849
1,57,-7.215723523059849
1,58,-7.215723523059849
1,59,-7.215723523059849
1,60,-7.215723523059849
1,61,-7.215723523059849
1,62,-7.215723523059849
1,63,-7.215723523059849
1,64,-7.215723523059849
1,65,-7.215723523059849
1,66,-7.215723523059849
1,67,-7.215723523059849
1,68,-7.215723523059849
1,69,-7.215723523059849
1,70,-7.215723523059849
1,71,-7.215723523059849
1,72,-7.215723523059849
1,73,-7.215723523059849
1,74,-7.215723523059849
1,75,-7.215723523059849
1,76,-7.215723523059849
1,77,-7.215723523059849
1,78,-7.215723523059849
1,79,-7.215723523059849
1,80,-7.215723523059849
1,81,-7.215723523059849
1,82,-7.215723523059849
1,83,-7.215723523059849
1,84,-7.215723523059849
1,85,-7.215723523059849
1,86,-7.215723523059849
1,87,-7.215723523059849
1,88,-7.215723523059849
1,89,-7.215723523059849
1,90,-7.215723523059849
1,91,-7.215723523059849
1,92,-7.215723523059849
1,93,-7.215723523059849
1,94,-7.215723523059849
1,95,-7.215723523059849
1,96,-7.215723523059849
1,97,-7.215723523059849
1,98,-7.215723523059849
1,99,-7.215723523059849
1,100,-7.215723523059849
1,101,-7.215723523059849
1,102,-7.215723523059849
2,103,-7.215723523059849
2,104,-7.215723523059849
2,105,-7.215723523059849
2,106,-7.215723523059849
2,107,-7.215723523059849
2,108,-7.215723523059849
2,109,-7.215723523059849
2,110,-7.215723523059849
2,111,-7.215723523059849
2,112,-7.215723523059849
2,113,-7.215723523059849
2,114,-7.215723523059849
2,115,-7.215723523059849
2,116,-7.215723523059849
2,117,-7.215723523059849
2,118,-7.215723523059849
2,119,-7.215723523059849
2,120,-7.215723523059849
2,121,-7.215723523059849
2,122,-7.215723523059849
2,123,-7.215723523059849
2,124,-7.215723523059849
2,125,-7.215723523059849
2,126,-7.215723523059849
2,127,-7.215723523059849
2,128,-7.215723523059849
2,129,-7.215723523059849
2,130,-7.215723523059849
2,131,-7.215723523059849
2,132,-7.215723523059849
2,133,-7.215723523059849
2,134,-7.215723523059849
2,135,-7.215723523059849
2,136,-7.215723523059849
2,137,-7.215723523059849
2,138,-7.215723523059849
2,139,-7.215723523059849
2,140,-7.215723523059849
2,141,-7.215723523059849
2,142,-7.215723523059849
2,143,-7.215723523059849
2,144,-7.215723523059849
2,145,-7.215723523059849
2,146,-7.215723523059849
2,147,-7.215723523059849
2,148,-7.215723523059849
2,149,-7.215723523059849
2,150,-7.215723523059849
2,151,-7.215723523059849
2,152,-7.215723523059849
2,153,-7.215723523059849
2,154,-7.215723523059849
2,155,-1.8558768829497365
2,156,-1.8558768829497365
