Station No.,Buoyancy Force [N],Self Weight
1,25.170739392414266,0.6673442916492556
2,40.00472242069499,3.230761433689981
3,56.24039361389435,6.03639989244134
4,71.61542834836374,8.693314377099187
5,85.5025585490503,11.093108507955085
6,98.26933954920199,13.299298852546071
7,110.17571582530263,15.35680415789676
8,121.34730220376775,17.287333290350794
9,131.8377388798789,19.10015565894854
10,141.67081771179255,20.79938022622795
11,150.85984294867154,22.38730860461868
12,159.41500835346514,23.865701657703998
13,167.3459130384467,25.23621913391912
14,174.6623193249637,26.500544762740535
15,181.37442159612087,27.6604432703686
16,187.49293955894512,28.71776757553518
17,193.0292011043392,29.674471487449967
18,197.99525062899295,30.53263977573561
19,202.4039365037764,31.294492021099195
20,206.2690814853583,31.962417689621358
21,209.60564153475485,32.53899737518582
22,212.4299854876723,33.02706399780358
23,214.76022996944238,33.42974807104808
24,216.6167571279551,33.75056775828681
25,218.02305029887964,33.99358500215633
26,219.00708087829045,34.163632428883204
27,219.6042374024381,34.26682677007135
28,219.86616718947744,34.31208867004782
29,219.86616718947744,34.31208867004782
30,219.6042374024381,34.26682677007135
31,219.00708087829045,34.163632428883204
32,218.02305029887964,33.99358500215633
33,216.6167571279551,33.75056775828681
34,214.76022996944238,33.42974807104808
35,212.4299854876723,33.02706399780358
36,209.60564153475485,32.53899737518618
37,206.26908148535878,31.962417689621457
38,202.40393650377595,31.294492021098794
39,197.99525062899295,30.53263977573561
40,193.02920110433882,29.674471487449633
41,187.4929395589447,28.717767575534527
42,181.37442159612158,27.660443270369523
43,174.66231932496441,26.50054476274146
44,167.34591303844635,25.236219133919054
45,159.4150083534642,23.865701657702168
46,150.85984294867265,22.387308604620515
47,141.67081771179178,20.7993802262266
48,131.8377388798788,19.10015565894854
49,121.34730220376804,17.287333290351242
50,110.17571582530294,15.356804157897214
51,98.26933954920192,13.299298852546071
52,85.50255854904995,11.093108507954389
53,71.61542834836408,8.693314377099812
54,56.240393613894156,6.036399892440956
55,40.004722420694954,3.230761433689975
56,25.170739392414276,0.6673442916492741
