Station No.,Buoyancy Force [N],Self Weight
1,-15.505120469449572,0.12966485595739063
2,-1.630714191977772,0.36766204884048503
3,14.711969357914612,0.724938566527685
4,29.11308462586323,1.0397691335456756
5,42.16749528681557,1.3251589903021674
6,54.196125486541725,1.588123675162275
7,65.42610841647807,1.8336284821957218
8,75.96749634010355,2.0640795427968843
9,85.86761776372002,2.2805116649201405
10,95.14780346556903,2.483390975400876
11,103.82026542199957,2.672984296041229
12,111.89452826165065,2.8495004863870452
13,119.37962738661284,3.0131362698783004
14,126.28477103482547,3.164093518499288
15,132.61957946435598,3.3025822219901975
16,138.39416961833828,3.428823671840088
17,143.61923241902286,3.5430517077718595
18,148.3061355355735,3.645514305737601
19,152.4670050432415,3.7364778427428984
20,156.11488649385146,3.816226299098877
21,159.26389520502923,3.8850684814139083
22,161.92947998433394,3.9433422225902577
23,164.12873915351787,3.991421481058063
24,165.88090939906834,4.0297266159447
25,167.20815371425476,4.05874183349547
26,168.1368708843072,4.079045445277198
27,168.70046062555147,4.091366370293215
28,168.94766697500575,4.09677075598547
29,168.94766697500575,4.09677075598547
30,168.70046062555147,4.091366370293215
31,168.1368708843072,4.079045445277198
32,167.20815371425476,4.05874183349547
33,165.88090939906834,4.0297266159447
34,164.12873915351787,3.991421481058063
35,161.92947998433394,3.9433422225902577
36,159.26389520502923,3.88506848141382
37,156.11488649385186,3.8162262990991374
38,152.4670050432411,3.736477842742722
39,148.3061355355735,3.645514305737601
40,143.6192324190225,3.543051707771699
41,138.3941696183379,3.428823671840155
42,132.61957946435666,3.302582221990277
43,126.28477103482606,3.1640935184993637
44,119.3796273866125,3.0131362698783555
45,111.89452826164974,2.849500486386784
46,103.82026542200066,2.6729842960414727
47,95.14780346556827,2.4833909754006496
48,85.86761776371989,2.2805116649202124
49,75.96749634010388,2.0640795427969136
50,65.42610841647836,1.8336284821957476
51,54.19612548654165,1.5881236751623147
52,42.16749528681524,1.3251589903020708
53,29.11308462586356,1.0397691335457468
54,14.711969357914429,0.7249385665276357
55,-1.6307141919778023,0.36766204884049036
56,-15.50512046944956,0.12966485595739302
