Station No.,Buoyancy Force [N],Self Weight
1,-38.92266277923004,2.2515307830504674
2,-23.218916411669476,9.589101479009537
3,-5.807902867160028,14.82892164179769
4,13.318255702675026,17.29714281476134
5,32.30956381733728,17.957003335480138
6,50.350329622357116,17.84610419520854
7,67.10355764876373,17.438749769705748
8,82.51933717813506,17.287339887958918
9,96.68981329222046,17.74654720897625
10,109.7323847091996,18.342705972782724
11,121.74223108472984,18.687710781319335
12,132.79447312089047,18.8655367729374
13,142.95112315231268,19.103911004470874
14,152.2632692527535,19.416861728116086
15,160.77424918393643,19.64294503106224
16,168.5180008304509,19.8075306602901
17,175.51716759568853,19.92727040813741
18,181.79099702227518,20.014882278159206
19,187.36112742957735,20.081867178625068
20,192.24565290389734,20.13363145969031
21,196.4626532595341,20.17365605938823
22,200.03332531799984,20.205460206789947
23,202.97952804557895,20.229209283414622
24,205.3269415613058,20.247024037403463
25,207.10636627186415,20.261332664008645
26,208.35183357716681,20.27087525699118
27,209.1081434474025,20.27695225950006
28,211.92678804281945,20.48126833835146
29,206.95616853206317,20.07925255547169
30,209.1081434474025,20.27695225950006
31,208.35183357716681,20.27087525699118
32,207.10636627186415,20.261332664008645
33,205.3269415613058,20.247024037403463
34,202.97952804557895,20.229209283414622
35,200.03332531799984,20.205460206789947
36,196.46265325953348,20.173656059388158
37,192.2456529038979,20.13363145969031
38,187.36112742957735,20.081867178625068
39,181.79099702227518,20.014882278159206
40,175.51716759568853,19.92727040813741
41,168.5180008304514,19.807530660290134
42,160.774249183936,19.642945031062187
43,152.26326925275305,19.41686172811607
44,142.95112315231228,19.103911004470824
45,132.794473120892,18.865536772937574
46,121.74223108472857,18.687710781319193
47,109.73238470920064,18.34270597278283
48,96.6898132922203,17.746547208976214
49,82.51933717813478,17.28733988795885
50,67.10355764876347,17.438749769705716
51,50.35032962235703,17.84610419520854
52,32.30956381733782,17.95700333548029
53,13.31825570267459,17.297142814761198
54,-5.807902867159758,14.828921641797809
55,-23.218916411669504,9.58910147900952
56,-38.922662779230045,2.251530783050463
