Station No.,Buoyancy Force [N],Self Weight
1,-6.9401865729767005,0.2204295600665188
2,6.934219704495099,1.2594984515079892
3,23.276903254387484,2.4834190787341357
4,37.6780185223361,3.561934044881662
5,50.73242918328844,4.53959197371328
6,62.7610593830146,5.44042927974023
7,73.99104231295095,6.281453893082602
8,84.53243023657642,7.0709093997284915
9,94.43255166019289,7.812340716263687
10,103.71273736204189,8.507342712102755
11,112.38519931847243,9.156833392449684
12,120.45946215812351,9.761522350557703
13,127.9445612830857,10.322090482666164
14,134.84970493129833,10.839222687902721
15,141.18451336082884,11.313643108836063
16,146.95910351481118,11.746109483676058
17,152.18416631549573,12.137418693818612
18,156.8710694320464,12.488427165679989
19,161.03193893971437,12.80003750013019
20,164.67982039032432,13.073232792636317
21,167.8288291015021,13.309063783519392
22,170.4944138808068,13.50869213189283
23,172.69367304999074,13.673398651147759
24,174.4458432955412,13.804619042364548
25,175.77308761072763,13.904019259336309
26,176.70180478078007,13.973570262751558
27,177.26539452202434,14.015779629865788
28,177.5126008714786,14.034291513633965
29,177.5126008714786,14.034291513633965
30,177.26539452202434,14.015779629865788
31,176.70180478078007,13.973570262751558
32,175.77308761072763,13.904019259336309
33,174.4458432955412,13.804619042364548
34,172.69367304999074,13.673398651147759
35,170.4944138808068,13.50869213189283
36,167.8288291015021,13.309063783519392
37,164.67982039032472,13.073232792636698
38,161.03193893971397,12.800037500129843
39,156.8710694320464,12.488427165679989
40,152.1841663154954,12.137418693818265
41,146.95910351481078,11.74610948367573
42,141.18451336082956,11.313643108836724
43,134.84970493129893,10.839222687903295
44,127.94456128308538,10.322090482665867
45,120.4594621581226,9.761522350556852
46,112.38519931847352,9.156833392450709
47,103.71273736204115,8.507342712102044
48,94.43255166019277,7.812340716263565
49,84.53243023657676,7.070909399728804
50,73.99104231295122,6.28145389308288
51,62.761059383014526,5.440429279740151
52,50.73242918328811,4.539591973712969
53,37.67801852233643,3.561934044881974
54,23.2769032543873,2.4834190787339665
55,6.934219704495069,1.259498451507961
56,-6.94018657297669,0.2204295600665291
