Station No.,Buoyancy Force [N],Self Weight
1,-4.804848476041707,0.25932971191478127
2,9.069557801430093,1.4817680788009289
3,25.412241351322475,2.9216797121381823
4,39.81335661927109,4.190524422904164
5,52.867767280223426,5.340715409000841
6,64.8963974799496,6.400526934122338
7,76.12638040988593,7.389971799263753
8,86.6677683335114,8.318746309802973
9,96.56788975712787,9.191020494442453
10,105.84807545897688,10.008673778469808
11,114.52053741540742,10.772781004041875
12,122.5948002550585,11.484184655893642
13,130.0798993800207,12.143677417783389
14,136.98504302823332,12.752071702081855
15,143.31985145776383,13.310215387587649
16,149.09444161174616,13.8189995889644
17,154.31950441243072,14.27936627249272
18,159.00640752898138,14.692315955775644
19,163.16727703664935,15.05892097995606
20,166.81515848725934,15.380326226267456
21,169.9641671984371,15.657777385259022
22,172.62975197774182,15.892635190460224
23,174.82901114692575,16.086406106920414
24,176.58118139247622,16.24078536637942
25,177.90842570766262,16.35772381250451
26,178.83714287771508,16.43955228916446
27,179.40073261895932,16.489208798304844
28,179.64793896841363,16.510989623333113
29,179.64793896841363,16.510989623333113
30,179.40073261895932,16.489208798304844
31,178.83714287771508,16.43955228916446
32,177.90842570766262,16.35772381250451
33,176.58118139247622,16.24078536637942
34,174.82901114692575,16.086406106920414
35,172.62975197774182,15.892635190460224
36,169.9641671984371,15.657777385258687
37,166.8151584872597,15.3803262262685
38,163.16727703664898,15.058920979955424
39,159.00640752898138,14.692315955775644
40,154.31950441243038,14.279366272492062
41,149.09444161174576,13.818999588964669
42,143.31985145776454,13.310215387588002
43,136.98504302823392,12.752071702082125
44,130.07989938002035,12.143677417783625
45,122.59480025505759,11.484184655892534
46,114.52053741540851,10.772781004042868
47,105.84807545897614,10.008673778468868
48,96.56788975712776,9.191020494442705
49,86.66776833351173,8.31874630980309
50,76.12638040988621,7.389971799263863
51,64.89639747994953,6.4005269341225235
52,52.8677672802231,5.3407154090004365
53,39.813356619271424,4.190524422904466
54,25.41224135132229,2.921679712137964
55,9.069557801430062,1.4817680788009542
56,-4.8048484760416965,0.25932971191478604
