Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-3.778581704956172
1,53,-3.778581704956172
1,54,-3.778581704956172
1,55,-3.778581704956172
1,56,-3.778581704956172
1,57,-3.778581704956172
1,58,-3.778581704956172
1,59,-3.778581704956172
1,60,-3.778581704956172
1,61,-3.778581704956172
1,62,-3.778581704956172
1,63,-3.778581704956172
1,64,-3.778581704956172
1,65,-3.778581704956172
1,66,-3.778581704956172
1,67,-3.778581704956172
1,68,-3.778581704956172
1,69,-3.778581704956172
1,70,-3.778581704956172
1,71,-3.778581704956172
1,72,-3.778581704956172
1,73,-3.778581704956172
1,74,-3.778581704956172
1,75,-3.778581704956172
1,76,-3.778581704956172
1,77,-3.778581704956172
1,78,-3.778581704956172
1,79,-3.778581704956172
1,80,-3.778581704956172
1,81,-3.778581704956172
1,82,-3.778581704956172
1,83,-3.778581704956172
1,84,-3.778581704956172
1,85,-3.778581704956172
1,86,-3.778581704956172
1,87,-3.778581704956172
1,88,-3.778581704956172
1,89,-3.778581704956172
1,90,-3.778581704956172
1,91,-3.778581704956172
1,92,-3.778581704956172
1,93,-3.778581704956172
1,94,-3.778581704956172
1,95,-3.778581704956172
1,96,-3.778581704956172
1,97,-3.778581704956172
1,98,-3.778581704956172
1,99,-3.778581704956172
1,100,-3.778581704956172
1,101,-3.778581704956172
1,102,-3.778581704956172
2,103,-3.778581704956172
2,104,-3.778581704956172
2,105,-3.778581704956172
2,106,-3.778581704956172
2,107,-3.778581704956172
2,108,-3.778581704956172
2,109,-3.778581704956172
2,110,-3.778581704956172
2,111,-3.778581704956172
2,112,-3.778581704956172
2,113,-3.778581704956172
2,114,-3.778581704956172
2,115,-3.778581704956172
2,116,-3.778581704956172
2,117,-3.778581704956172
2,118,-3.778581704956172
2,119,-3.778581704956172
2,120,-3.778581704956172
2,121,-3.778581704956172
2,122,-3.778581704956172
2,123,-3.778581704956172
2,124,-3.778581704956172
2,125,-3.778581704956172
2,126,-3.778581704956172
2,127,-3.778581704956172
2,128,-3.778581704956172
2,129,-3.778581704956172
2,130,-3.778581704956172
2,131,-3.778581704956172
2,132,-3.778581704956172
2,133,-3.778581704956172
2,134,-3.778581704956172
2,135,-3.778581704956172
2,136,-3.778581704956172
2,137,-3.778581704956172
2,138,-3.778581704956172
2,139,-3.778581704956172
2,140,-3.778581704956172
2,141,-3.778581704956172
2,142,-3.778581704956172
2,143,-3.778581704956172
2,144,-3.778581704956172
2,145,-3.778581704956172
2,146,-3.778581704956172
2,147,-3.778581704956172
2,148,-3.778581704956172
2,149,-3.778581704956172
2,150,-3.778581704956172
2,151,-3.778581704956172
2,152,-3.778581704956172
2,153,-3.778581704956172
2,154,-3.778581704956172
2,155,-2.9758263245311234
2,156,-2.9758263245311234
