Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,11.328809082671466
1,53,11.328809082671466
1,54,11.328809082671466
1,55,11.328809082671466
1,56,11.328809082671466
1,57,11.328809082671466
1,58,11.328809082671466
1,59,11.328809082671466
1,60,11.328809082671466
1,61,11.328809082671466
1,62,11.328809082671466
1,63,11.328809082671466
1,64,11.328809082671466
1,65,11.328809082671466
1,66,11.328809082671466
1,67,11.328809082671466
1,68,11.328809082671466
1,69,11.328809082671466
1,70,11.328809082671466
1,71,11.328809082671466
1,72,11.328809082671466
1,73,11.328809082671466
1,74,11.328809082671466
1,75,11.328809082671466
1,76,11.328809082671466
1,77,11.328809082671466
1,78,11.328809082671466
1,79,11.328809082671466
1,80,11.328809082671466
1,81,11.328809082671466
1,82,11.328809082671466
1,83,11.328809082671466
1,84,11.328809082671466
1,85,11.328809082671466
1,86,11.328809082671466
1,87,11.328809082671466
1,88,11.328809082671466
1,89,11.328809082671466
1,90,11.328809082671466
1,91,11.328809082671466
1,92,11.328809082671466
1,93,11.328809082671466
1,94,11.328809082671466
1,95,11.328809082671466
1,96,11.328809082671466
1,97,11.328809082671466
1,98,11.328809082671466
1,99,11.328809082671466
1,100,11.328809082671466
1,101,11.328809082671466
1,102,11.328809082671466
2,103,11.328809082671466
2,104,11.328809082671466
2,105,11.328809082671466
2,106,11.328809082671466
2,107,11.328809082671466
2,108,11.328809082671466
2,109,11.328809082671466
2,110,11.328809082671466
2,111,11.328809082671466
2,112,11.328809082671466
2,113,11.328809082671466
2,114,11.328809082671466
2,115,11.328809082671466
2,116,11.328809082671466
2,117,11.328809082671466
2,118,11.328809082671466
2,119,11.328809082671466
2,120,11.328809082671466
2,121,11.328809082671466
2,122,11.328809082671466
2,123,11.328809082671466
2,124,11.328809082671466
2,125,11.328809082671466
2,126,11.328809082671466
2,127,11.328809082671466
2,128,11.328809082671466
2,129,11.328809082671466
2,130,11.328809082671466
2,131,11.328809082671466
2,132,11.328809082671466
2,133,11.328809082671466
2,134,11.328809082671466
2,135,11.328809082671466
2,136,11.328809082671466
2,137,11.328809082671466
2,138,11.328809082671466
2,139,11.328809082671466
2,140,11.328809082671466
2,141,11.328809082671466
2,142,11.328809082671466
2,143,11.328809082671466
2,144,11.328809082671466
2,145,11.328809082671466
2,146,11.328809082671466
2,147,11.328809082671466
2,148,11.328809082671466
2,149,11.328809082671466
2,150,11.328809082671466
2,151,11.328809082671466
2,152,11.328809082671466
2,153,11.328809082671466
2,154,11.328809082671466
2,155,23.523057079832643
2,156,23.523057079832643
2,157,23.523057079832643
2,158,23.523057079832643
2,159,23.523057079832643
2,160,23.523057079832643
2,161,23.523057079832643
2,162,23.523057079832643
2,163,23.523057079832643
2,164,23.523057079832643
2,165,23.523057079832643
