Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,-2.8144134788130843
1,52,-2.8144134788130843
1,53,-2.8144134788130843
1,54,-2.8144134788130843
1,55,-2.8144134788130843
1,56,-2.8144134788130843
1,57,-2.8144134788130843
1,58,-2.8144134788130843
1,59,-2.8144134788130843
1,60,-2.8144134788130843
1,61,-2.8144134788130843
1,62,-2.8144134788130843
1,63,-2.8144134788130843
1,64,-2.8144134788130843
1,65,-2.8144134788130843
1,66,-2.8144134788130843
1,67,-2.8144134788130843
1,68,-2.8144134788130843
1,69,-2.8144134788130843
1,70,-2.8144134788130843
1,71,-2.8144134788130843
1,72,-2.8144134788130843
1,73,-2.8144134788130843
1,74,-2.8144134788130843
1,75,-2.8144134788130843
1,76,-2.8144134788130843
1,77,-2.8144134788130843
1,78,-2.8144134788130843
1,79,-2.8144134788130843
1,80,-2.8144134788130843
1,81,-2.8144134788130843
1,82,-2.8144134788130843
1,83,-2.8144134788130843
1,84,-2.8144134788130843
1,85,-2.8144134788130843
1,86,-2.8144134788130843
1,87,-2.8144134788130843
1,88,-2.8144134788130843
1,89,-2.8144134788130843
1,90,-2.8144134788130843
1,91,-2.8144134788130843
1,92,-2.8144134788130843
1,93,-2.8144134788130843
1,94,-2.8144134788130843
1,95,-2.8144134788130843
1,96,-2.8144134788130843
1,97,-2.8144134788130843
1,98,-2.8144134788130843
1,99,-2.8144134788130843
1,100,-2.8144134788130843
2,101,-2.8144134788130843
2,102,-2.8144134788130843
2,103,-2.8144134788130843
2,104,-2.8144134788130843
2,105,-2.8144134788130843
2,106,-2.8144134788130843
2,107,-2.8144134788130843
2,108,-2.8144134788130843
2,109,-2.8144134788130843
2,110,-2.8144134788130843
2,111,-2.8144134788130843
2,112,-2.8144134788130843
2,113,-2.8144134788130843
2,114,-2.8144134788130843
2,115,-2.8144134788130843
2,116,-2.8144134788130843
2,117,-2.8144134788130843
2,118,-2.8144134788130843
2,119,-2.8144134788130843
2,120,-2.8144134788130843
2,121,-2.8144134788130843
2,122,-2.8144134788130843
2,123,-2.8144134788130843
2,124,-2.8144134788130843
2,125,-2.8144134788130843
2,126,-2.8144134788130843
2,127,-2.8144134788130843
2,128,-2.8144134788130843
2,129,-2.8144134788130843
2,130,-2.8144134788130843
2,131,-2.8144134788130843
2,132,-2.8144134788130843
2,133,-2.8144134788130843
2,134,-2.8144134788130843
2,135,-2.8144134788130843
2,136,-2.8144134788130843
2,137,-2.8144134788130843
2,138,-2.8144134788130843
2,139,-2.8144134788130843
2,140,-2.8144134788130843
2,141,-2.8144134788130843
2,142,-2.8144134788130843
2,143,-2.8144134788130843
2,144,-2.8144134788130843
2,145,-2.8144134788130843
2,146,-2.8144134788130843
2,147,-2.8144134788130843
2,148,-2.8144134788130843
