Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.8698184754009719
1,53,0.8698184754009719
1,54,0.8698184754009719
1,55,0.8698184754009719
1,56,0.8698184754009719
1,57,0.8698184754009719
1,58,0.8698184754009719
1,59,0.8698184754009719
1,60,0.8698184754009719
1,61,0.8698184754009719
1,62,0.8698184754009719
1,63,0.8698184754009719
1,64,0.8698184754009719
1,65,0.8698184754009719
1,66,0.8698184754009719
1,67,0.8698184754009719
1,68,0.8698184754009719
1,69,0.8698184754009719
1,70,0.8698184754009719
1,71,0.8698184754009719
1,72,0.8698184754009719
1,73,0.8698184754009719
1,74,0.8698184754009719
1,75,0.8698184754009719
1,76,0.8698184754009719
1,77,0.8698184754009719
1,78,0.8698184754009719
1,79,0.8698184754009719
1,80,0.8698184754009719
1,81,0.8698184754009719
1,82,0.8698184754009719
1,83,0.8698184754009719
1,84,0.8698184754009719
1,85,0.8698184754009719
1,86,0.8698184754009719
1,87,0.8698184754009719
1,88,0.8698184754009719
1,89,0.8698184754009719
1,90,0.8698184754009719
1,91,0.8698184754009719
1,92,0.8698184754009719
1,93,0.8698184754009719
1,94,0.8698184754009719
1,95,0.8698184754009719
1,96,0.8698184754009719
1,97,0.8698184754009719
1,98,0.8698184754009719
1,99,0.8698184754009719
1,100,0.8698184754009719
1,101,0.8698184754009719
1,102,0.8698184754009719
2,103,0.8698184754009719
2,104,0.8698184754009719
2,105,0.8698184754009719
2,106,0.8698184754009719
2,107,0.8698184754009719
2,108,0.8698184754009719
2,109,0.8698184754009719
2,110,0.8698184754009719
2,111,0.8698184754009719
2,112,0.8698184754009719
2,113,0.8698184754009719
2,114,0.8698184754009719
2,115,0.8698184754009719
2,116,0.8698184754009719
2,117,0.8698184754009719
2,118,0.8698184754009719
2,119,0.8698184754009719
2,120,0.8698184754009719
2,121,0.8698184754009719
2,122,0.8698184754009719
2,123,0.8698184754009719
2,124,0.8698184754009719
2,125,0.8698184754009719
2,126,0.8698184754009719
2,127,0.8698184754009719
2,128,0.8698184754009719
2,129,0.8698184754009719
2,130,0.8698184754009719
2,131,0.8698184754009719
2,132,0.8698184754009719
2,133,0.8698184754009719
2,134,0.8698184754009719
2,135,0.8698184754009719
2,136,0.8698184754009719
2,137,0.8698184754009719
2,138,0.8698184754009719
2,139,0.8698184754009719
2,140,0.8698184754009719
2,141,0.8698184754009719
2,142,0.8698184754009719
2,143,0.8698184754009719
2,144,0.8698184754009719
2,145,0.8698184754009719
2,146,0.8698184754009719
2,147,0.8698184754009719
2,148,0.8698184754009719
2,149,0.8698184754009719
2,150,0.8698184754009719
2,151,0.8698184754009719
2,152,0.8698184754009719
2,153,0.8698184754009719
2,154,0.8698184754009719
2,155,6.320974036183165
2,156,6.320974036183165
