Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-14.316772628417281
1,53,-14.316772628417281
1,54,-14.316772628417281
1,55,-14.316772628417281
1,56,-14.316772628417281
1,57,-14.316772628417281
1,58,-14.316772628417281
1,59,-14.316772628417281
1,60,-14.316772628417281
1,61,-14.316772628417281
1,62,-14.316772628417281
1,63,-14.316772628417281
1,64,-14.316772628417281
1,65,-14.316772628417281
1,66,-14.316772628417281
1,67,-14.316772628417281
1,68,-14.316772628417281
1,69,-14.316772628417281
1,70,-14.316772628417281
1,71,-14.316772628417281
1,72,-14.316772628417281
1,73,-14.316772628417281
1,74,-14.316772628417281
1,75,-14.316772628417281
1,76,-14.316772628417281
1,77,-14.316772628417281
1,78,-14.316772628417281
1,79,-14.316772628417281
1,80,-14.316772628417281
1,81,-14.316772628417281
1,82,-14.316772628417281
1,83,-14.316772628417281
1,84,-14.316772628417281
1,85,-14.316772628417281
1,86,-14.316772628417281
1,87,-14.316772628417281
1,88,-14.316772628417281
1,89,-14.316772628417281
1,90,-14.316772628417281
1,91,-14.316772628417281
1,92,-14.316772628417281
1,93,-14.316772628417281
1,94,-14.316772628417281
1,95,-14.316772628417281
1,96,-14.316772628417281
1,97,-14.316772628417281
1,98,-14.316772628417281
1,99,-14.316772628417281
1,100,-14.316772628417281
1,101,-14.316772628417281
1,102,-14.316772628417281
2,103,-14.316772628417281
2,104,-14.316772628417281
2,105,-14.316772628417281
2,106,-14.316772628417281
2,107,-14.316772628417281
2,108,-14.316772628417281
2,109,-14.316772628417281
2,110,-14.316772628417281
2,111,-14.316772628417281
2,112,-14.316772628417281
2,113,-14.316772628417281
2,114,-14.316772628417281
2,115,-14.316772628417281
2,116,-14.316772628417281
2,117,-14.316772628417281
2,118,-14.316772628417281
2,119,-14.316772628417281
2,120,-14.316772628417281
2,121,-14.316772628417281
2,122,-14.316772628417281
2,123,-14.316772628417281
2,124,-14.316772628417281
2,125,-14.316772628417281
2,126,-14.316772628417281
2,127,-14.316772628417281
2,128,-14.316772628417281
2,129,-14.316772628417281
2,130,-14.316772628417281
2,131,-14.316772628417281
2,132,-14.316772628417281
2,133,-14.316772628417281
2,134,-14.316772628417281
2,135,-14.316772628417281
2,136,-14.316772628417281
2,137,-14.316772628417281
2,138,-14.316772628417281
2,139,-14.316772628417281
2,140,-14.316772628417281
2,141,-14.316772628417281
2,142,-14.316772628417281
2,143,-14.316772628417281
2,144,-14.316772628417281
2,145,-14.316772628417281
2,146,-14.316772628417281
2,147,-14.316772628417281
2,148,-14.316772628417281
2,149,-14.316772628417281
2,150,-14.316772628417281
2,151,-14.316772628417281
2,152,-14.316772628417281
2,153,-14.316772628417281
2,154,-14.316772628417281
2,155,-22.82165670394952
2,156,-22.82165670394952
