Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-1.2168944317236943
1,53,-1.2168944317236943
1,54,-1.2168944317236943
1,55,-1.2168944317236943
1,56,-1.2168944317236943
1,57,-1.2168944317236943
1,58,-1.2168944317236943
1,59,-1.2168944317236943
1,60,-1.2168944317236943
1,61,-1.2168944317236943
1,62,-1.2168944317236943
1,63,-1.2168944317236943
1,64,-1.2168944317236943
1,65,-1.2168944317236943
1,66,-1.2168944317236943
1,67,-1.2168944317236943
1,68,-1.2168944317236943
1,69,-1.2168944317236943
1,70,-1.2168944317236943
1,71,-1.2168944317236943
1,72,-1.2168944317236943
1,73,-1.2168944317236943
1,74,-1.2168944317236943
1,75,-1.2168944317236943
1,76,-1.2168944317236943
1,77,-1.2168944317236943
1,78,-1.2168944317236943
1,79,-1.2168944317236943
1,80,-1.2168944317236943
1,81,-1.2168944317236943
1,82,-1.2168944317236943
1,83,-1.2168944317236943
1,84,-1.2168944317236943
1,85,-1.2168944317236943
1,86,-1.2168944317236943
1,87,-1.2168944317236943
1,88,-1.2168944317236943
1,89,-1.2168944317236943
1,90,-1.2168944317236943
1,91,-1.2168944317236943
1,92,-1.2168944317236943
1,93,-1.2168944317236943
1,94,-1.2168944317236943
1,95,-1.2168944317236943
1,96,-1.2168944317236943
1,97,-1.2168944317236943
1,98,-1.2168944317236943
1,99,-1.2168944317236943
1,100,-1.2168944317236943
1,101,-1.2168944317236943
1,102,-1.2168944317236943
2,103,-1.2168944317236943
2,104,-1.2168944317236943
2,105,-1.2168944317236943
2,106,-1.2168944317236943
2,107,-1.2168944317236943
2,108,-1.2168944317236943
2,109,-1.2168944317236943
2,110,-1.2168944317236943
2,111,-1.2168944317236943
2,112,-1.2168944317236943
2,113,-1.2168944317236943
2,114,-1.2168944317236943
2,115,-1.2168944317236943
2,116,-1.2168944317236943
2,117,-1.2168944317236943
2,118,-1.2168944317236943
2,119,-1.2168944317236943
2,120,-1.2168944317236943
2,121,-1.2168944317236943
2,122,-1.2168944317236943
2,123,-1.2168944317236943
2,124,-1.2168944317236943
2,125,-1.2168944317236943
2,126,-1.2168944317236943
2,127,-1.2168944317236943
2,128,-1.2168944317236943
2,129,-1.2168944317236943
2,130,-1.2168944317236943
2,131,-1.2168944317236943
2,132,-1.2168944317236943
2,133,-1.2168944317236943
2,134,-1.2168944317236943
2,135,-1.2168944317236943
2,136,-1.2168944317236943
2,137,-1.2168944317236943
2,138,-1.2168944317236943
2,139,-1.2168944317236943
2,140,-1.2168944317236943
2,141,-1.2168944317236943
2,142,-1.2168944317236943
2,143,-1.2168944317236943
2,144,-1.2168944317236943
2,145,-1.2168944317236943
2,146,-1.2168944317236943
2,147,-1.2168944317236943
2,148,-1.2168944317236943
2,149,-1.2168944317236943
