Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.3864650078862536
1,52,0.3864650078862536
1,53,0.3864650078862536
1,54,0.3864650078862536
1,55,0.3864650078862536
1,56,0.3864650078862536
1,57,0.3864650078862536
1,58,0.3864650078862536
1,59,0.3864650078862536
1,60,0.3864650078862536
1,61,0.3864650078862536
1,62,0.3864650078862536
1,63,0.3864650078862536
1,64,0.3864650078862536
1,65,0.3864650078862536
1,66,0.3864650078862536
1,67,0.3864650078862536
1,68,0.3864650078862536
1,69,0.3864650078862536
1,70,0.3864650078862536
1,71,0.3864650078862536
1,72,0.3864650078862536
1,73,0.3864650078862536
1,74,0.3864650078862536
1,75,0.3864650078862536
1,76,0.3864650078862536
1,77,0.3864650078862536
1,78,0.3864650078862536
1,79,0.3864650078862536
1,80,0.3864650078862536
1,81,0.3864650078862536
1,82,0.3864650078862536
1,83,0.3864650078862536
1,84,0.3864650078862536
1,85,0.3864650078862536
1,86,0.3864650078862536
1,87,0.3864650078862536
1,88,0.3864650078862536
1,89,0.3864650078862536
1,90,0.3864650078862536
1,91,0.3864650078862536
1,92,0.3864650078862536
1,93,0.3864650078862536
1,94,0.3864650078862536
1,95,0.3864650078862536
1,96,0.3864650078862536
1,97,0.3864650078862536
1,98,0.3864650078862536
1,99,0.3864650078862536
1,100,0.3864650078862536
2,101,0.3864650078862536
2,102,0.3864650078862536
2,103,0.3864650078862536
2,104,0.3864650078862536
2,105,0.3864650078862536
2,106,0.3864650078862536
2,107,0.3864650078862536
2,108,0.3864650078862536
2,109,0.3864650078862536
2,110,0.3864650078862536
2,111,0.3864650078862536
2,112,0.3864650078862536
2,113,0.3864650078862536
2,114,0.3864650078862536
2,115,0.3864650078862536
2,116,0.3864650078862536
2,117,0.3864650078862536
2,118,0.3864650078862536
2,119,0.3864650078862536
2,120,0.3864650078862536
2,121,0.3864650078862536
2,122,0.3864650078862536
2,123,0.3864650078862536
2,124,0.3864650078862536
2,125,0.3864650078862536
2,126,0.3864650078862536
2,127,0.3864650078862536
2,128,0.3864650078862536
2,129,0.3864650078862536
2,130,0.3864650078862536
2,131,0.3864650078862536
2,132,0.3864650078862536
2,133,0.3864650078862536
2,134,0.3864650078862536
2,135,0.3864650078862536
2,136,0.3864650078862536
2,137,0.3864650078862536
2,138,0.3864650078862536
2,139,0.3864650078862536
2,140,0.3864650078862536
2,141,0.3864650078862536
2,142,0.3864650078862536
2,143,0.3864650078862536
2,144,0.3864650078862536
2,145,0.3864650078862536
2,146,0.3864650078862536
2,147,0.3864650078862536
2,148,0.3864650078862536
2,149,0.3864650078862536
2,150,0.3864650078862536
2,151,0.3864650078862536
2,152,4.432229948074789
2,153,4.432229948074789
2,154,4.432229948074789
2,155,4.432229948074789
2,156,4.432229948074789
