Station Number,Volume (m^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm)
1,7.394232722258294e-05,0.0680269410447763,0.6673442916492556,102.678571,0.0
2,0.0003579711733468489,0.329333479479101,3.230761433689981,102.678572,51.855428
3,0.0006688383517751783,0.615331283633164,6.03639989244134,102.67857099999998,101.36467
4,0.0009632267846805817,0.8861686419061351,8.693314377099187,102.67857200000003,148.549762
5,0.0012291260590297263,1.1307959743073481,11.093108507955085,102.67857100000003,193.433386
6,0.0014735738656812116,1.3556879564267146,13.299298852546071,102.67857199999992,236.038914
7,0.001701547240825329,1.5654234615593026,15.35680415789676,102.67857100000003,276.390462
8,0.0019154515457109865,1.7622154220541075,17.287333290350794,102.67857100000003,314.512946
9,0.0021163138389119953,1.9470087317990357,19.10015565894854,102.67857199999992,350.432146
10,0.0023045893970469293,2.120222245283175,20.79938022622795,102.67857100000015,384.174784
11,0.0024805332407723574,2.2820905815105688,22.38730860461868,102.6785719999998,415.768598
12,0.002644340475302929,2.4327932372786947,23.865701657703998,102.67857100000015,445.242452
13,0.0027961950022070557,2.572499402030491,25.23621913391912,102.67857200000003,472.626432
14,0.0029362833801733516,2.7013807097594835,26.500544762740535,102.67857099999992,497.951992
15,0.003064801142397797,2.8196170510059733,27.6604432703686,102.67857099999992,521.252092
16,0.0031819535938854737,2.927397306374636,28.71776757553518,102.67857200000003,542.561388
17,0.0032879572183940487,3.0249206409225247,29.674471487449967,102.67857100000015,561.916452
18,0.0033830430102087055,3.112399569392009,30.53263977573561,102.6785719999998,579.356028
19,0.003467456900799893,3.1900603487359014,31.294492021099195,102.67857100000015,594.921376
20,0.003541463645085024,3.258146553478222,31.962417689621358,102.67857200000003,608.656672
21,0.003605349175108122,3.316921241099472,32.53899737518582,102.67857099999992,620.60956
22,0.0036594273808673024,3.3666731903979183,33.02706399780358,102.67857099999992,630.831846
23,0.003704045125985915,3.4077215159070415,33.42974807104808,102.67857200000026,639.380474
24,0.0037395922260212303,3.440424847939532,33.75056775828681,102.67857099999992,646.318904
25,0.0037665187477459033,3.465197247926231,33.99358500215633,102.6785719999998,651.71918
26,0.0037853601503438374,3.4825313383163303,34.163632428883204,102.67857099999992,655.665278
27,0.0037967941729902216,3.493050639151004,34.26682677007135,102.67857200000026,658.259172
28,0.0038018092308256682,3.4976644923596147,34.31208867004782,102.67857099999992,659.634036
29,0.0038018092308256682,3.4976644923596147,34.31208867004782,102.67857099999992,660.0
30,0.0037967941729902216,3.493050639151004,34.26682677007135,102.67857200000026,659.634036
31,0.0037853601503438374,3.4825313383163303,34.163632428883204,102.67857099999992,658.259172
32,0.0037665187477459033,3.465197247926231,33.99358500215633,102.6785719999998,655.665278
33,0.0037395922260212303,3.440424847939532,33.75056775828681,102.67857099999992,651.71918
34,0.003704045125985915,3.4077215159070415,33.42974807104808,102.67857200000026,646.318904
35,0.0036594273808673024,3.3666731903979183,33.02706399780358,102.67857099999992,639.380474
36,0.003605349175108161,3.316921241099508,32.53899737518618,102.67857099999992,630.831846
37,0.0035414636450850348,3.258146553478232,31.962417689621457,102.67857200000026,620.60956
38,0.003467456900799848,3.1900603487358605,31.294492021098794,102.67857099999992,608.656672
39,0.0033830430102087055,3.112399569392009,30.53263977573561,102.6785719999998,594.921376
40,0.0032879572183940114,3.0249206409224905,29.674471487449633,102.67857099999992,579.356028
41,0.0031819535938854013,2.9273973063745693,28.717767575534527,102.6785719999998,561.916452
42,0.0030648011423978993,2.8196170510060674,27.660443270369523,102.67857100000037,542.561388
43,0.002936283380173454,2.7013807097595777,26.50054476274146,102.67857100000037,521.252092
44,0.0027961950022070484,2.5724994020304845,25.236219133919054,102.6785719999998,497.951992
45,0.0026443404753027262,2.432793237278508,23.865701657702168,102.67857099999947,472.626432
46,0.0024805332407725604,2.2820905815107557,22.387308604620515,102.67857200000071,445.242452
47,0.00230458939704678,2.1202222452830375,20.7993802262266,102.67857099999947,415.768598
48,0.0021163138389119953,1.9470087317990357,19.10015565894854,102.6785719999998,384.174784
49,0.001915451545711036,1.762215422054153,17.287333290351242,102.67857100000037,350.432146
50,0.0017015472408253793,1.565423461559349,15.356804157897214,102.67857100000037,314.512946
51,0.0014735738656812116,1.3556879564267146,13.299298852546071,102.6785719999998,276.390462
52,0.001229126059029649,1.130795974307277,11.093108507954389,102.67857099999947,236.038914
53,0.000963226784680651,0.8861686419061989,8.693314377099812,102.67857200000071,193.433386
54,0.0006688383517751359,0.615331283633125,6.036399892440956,102.67857099999947,148.549762
55,0.0003579711733468482,0.32933347947910036,3.230761433689975,102.6785719999998,101.36467
56,7.394232722258498e-05,0.06802694104477819,0.6673442916492741,102.67857100000037,0.0
