Station Number,Volume (m^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm)
1,8.504956759784236e-05,0.07824560219001497,0.7675893574840469,102.678571,0.0
2,0.0004786173962303447,0.4403280045319171,4.319617724458107,102.678572,68.218842
3,0.0009317187781818933,0.8571812759273418,8.408948316847225,102.67857099999998,131.567056
4,0.0013195532071740897,1.2139889506001627,11.909231605387596,102.67857200000003,190.225036
5,0.0016597439512698446,1.526964435168257,14.979521109000602,102.67857100000003,244.373178
6,0.0019627509891736675,1.805730910039774,17.714220227490184,102.67857199999992,294.191874
7,0.002236042032553842,2.057158669949535,20.180726552204938,102.67857100000003,339.861516
8,0.0024836455180127547,2.284953876571734,22.41539752916871,102.67857100000003,381.5625
9,0.0027077893683917654,2.4911662189204242,24.438340607609362,102.67857199999992,419.475218
10,0.0029099642260338424,2.677167087951135,26.263009132800637,102.67857100000015,453.780066
11,0.003091401719427077,2.844089581872911,27.90051879817326,102.6785719999998,484.657434
12,0.0032532511652384045,2.9929910720193322,29.36124241650965,102.67857100000015,512.287718
13,0.003396639176445905,3.1249080423302327,30.655347895259585,102.67857200000003,536.851312
14,0.0035226856806503982,3.2408708261983663,31.792942805005975,102.67857099999992,558.528608
15,0.003632510329341393,3.3419095029940813,32.78413222437194,102.67857099999992,577.5
16,0.0037272319555926286,3.4290533991452183,33.63901384561459,102.67857200000003,593.945882
17,0.0038079687181240543,3.50333122067413,34.36767927481321,102.67857100000015,608.046648
18,0.003875839986828402,3.5657727878821297,34.980231049123695,102.6785719999998,619.98269
19,0.003931964268862885,3.6174071273538537,35.48676391934131,102.67857100000015,629.934402
20,0.003977460599096883,3.659263751169132,35.897377398969184,102.67857200000003,638.08218
21,0.00401344707905712,3.6923713127325506,36.222162577906325,102.67857099999992,644.606414
22,0.004041043076285742,3.7177596301828824,36.47122197209408,102.67857099999992,649.6875
23,0.004061367351952348,3.7364579637961604,36.65465262484034,102.67857200000026,653.50583
24,0.004075538060249429,3.7494950154294746,36.782546101363145,102.67857099999992,656.2418
25,0.004084674607378155,3.7579006387879024,36.86500526650932,102.6785719999998,658.075802
26,0.004089895444285374,3.7627038087425437,36.912124363764356,102.67857099999992,659.188228
27,0.00409231963521361,3.764934064396521,36.93400317172987,102.67857200000026,659.759476
28,0.004093065267286431,3.7656200459035163,36.9407326503135,102.67857099999992,659.969934
29,0.004093065267286431,3.7656200459035163,36.9407326503135,102.67857099999992,660.0
30,0.00409231963521361,3.764934064396521,36.93400317172987,102.67857200000026,659.969934
31,0.004089895444285374,3.7627038087425437,36.912124363764356,102.67857099999992,659.759476
32,0.004084674607378155,3.7579006387879024,36.86500526650932,102.6785719999998,659.188228
33,0.004075538060249429,3.7494950154294746,36.782546101363145,102.67857099999992,658.075802
34,0.004061367351952348,3.7364579637961604,36.65465262484034,102.67857200000026,656.2418
35,0.004041043076285742,3.7177596301828824,36.47122197209408,102.67857099999992,653.50583
36,0.004013447079057164,3.692371312732591,36.22216257790672,102.67857099999992,649.6875
37,0.003977460599096887,3.659263751169136,35.897377398969226,102.67857200000026,644.606414
38,0.003931964268862833,3.617407127353806,35.48676391934084,102.67857099999992,638.08218
39,0.003875839986828402,3.5657727878821297,34.980231049123695,102.6785719999998,629.934402
40,0.0038079687181239983,3.5033312206740783,34.36767927481271,102.67857099999992,619.98269
41,0.0037272319555925427,3.4290533991451393,33.63901384561382,102.6785719999998,608.046648
42,0.0036325103293415157,3.3419095029941945,32.78413222437305,102.67857100000037,593.945882
43,0.0035226856806505175,3.240870826198476,31.79294280500705,102.67857100000037,577.5
44,0.0033966391764459034,3.124908042330231,30.655347895259567,102.6785719999998,558.528608
45,0.0032532511652381625,2.9929910720191097,29.36124241650747,102.67857099999947,536.851312
46,0.00309140171942734,2.8440895818731526,27.90051879817563,102.67857200000071,512.287718
47,0.002909964226033652,2.6771670879509597,26.263009132798917,102.67857099999947,484.657434
48,0.0027077893683917615,2.4911662189204207,24.438340607609327,102.6785719999998,453.780066
49,0.0024836455180128236,2.2849538765717976,22.415397529169336,102.67857100000037,419.475218
50,0.0022360420325539076,2.057158669949595,20.18072655220553,102.67857100000037,381.5625
51,0.0019627509891736675,1.805730910039774,17.714220227490184,102.6785719999998,339.861516
52,0.001659743951269742,1.5269644351681626,14.979521108999675,102.67857099999947,294.191874
53,0.001319553207174182,1.2139889506002473,11.909231605388426,102.67857200000071,244.373178
54,0.0009317187781818346,0.8571812759272879,8.408948316846695,102.67857099999947,190.225036
55,0.00047861739623034327,0.4403280045319158,4.319617724458094,102.6785719999998,131.567056
56,8.504956759784476e-05,0.07824560219001718,0.7675893574840685,102.67857100000037,0.0
