Station Number,Volume (mm^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm),Cross-Sectional Area (mm^2)
1,-3.317474181114897e-05,-0.031516004720591524,-0.3091720063090029,100.892857,0.0,0.0
2,-0.00022587730120965908,-0.21458343614917613,-2.105063508623418,100.892857,47.131519,-116.53615325641907
3,-0.0002806072425402352,-0.2665768804132234,-2.6151191968537217,100.89285699999996,92.13828699999999,-176.12518163910994
4,3.289503945515864e-05,0.031250287482400704,0.30656532020235094,100.89285800000005,135.04077,-161.71696199567407
5,0.0004716491047547506,0.4480666495170131,4.395533831761899,100.89285699999999,175.843588,-148.9775376898425
6,0.0009230282631816846,0.8768768500226003,8.60216189872171,100.89285699999994,214.570878,-126.1697029413592
7,0.001331668630928875,1.2650851993824312,12.41048580594165,100.89285700000005,251.258418,-73.63420406024096
8,0.001682300030074304,1.5981850285705888,15.678195130277476,100.89285700000005,285.912474,-11.646077071844317
9,0.001979860414302813,1.8808673935876723,18.451309131095066,100.89285699999994,318.567294,25.698642629234342
10,0.0022341285355486607,2.122422108771228,20.820960887045747,100.89285700000005,349.24145599999997,36.030464619400604
11,0.0024534658143381773,2.3307925236212683,22.865074656724644,100.89285800000005,377.96184200000005,38.45942565721902
12,0.0026445316002841534,2.5123050202699457,24.64571224884817,100.89285699999982,404.761777,49.52810356488115
13,0.0028125789142430706,2.671949968530917,26.211829191288295,100.89285700000005,429.65099499999997,73.46279626253445
14,0.0029616907194316296,2.813606183460048,27.601476659743074,100.89285700000005,452.674692,104.82298581083366
15,0.0030952560233868135,2.940493222217473,28.84623850995341,100.89285700000005,473.862794,136.03532068307965
16,0.0032155391006743125,3.054762145640597,29.967216648734258,100.89285700000005,493.229228,163.01868892219477
17,0.0033235509851783384,3.1573734359194217,30.97383340636953,100.89285699999982,510.833122,185.02674544956398
18,0.003420014446126355,3.249013723820037,31.872824630674565,100.89285800000016,526.6817189999999,202.8423563403068
19,0.0035057012818966488,3.330416217801816,32.67138309663582,100.89285699999982,540.8289930000001,217.64831420807167
20,0.003580910068883676,3.4018645654394923,33.37229138696142,100.89285700000005,553.318649,230.41836546824948
21,0.0036459072007258776,3.463611840689584,33.97803215716482,100.89285700000005,564.1834389999999,241.66156646366358
22,0.003701028685086269,3.5159772508319556,34.49173683066149,100.89285699999982,573.479106,251.59429723061552
23,0.0037465108894388283,3.559185344966887,34.91560823412516,100.89285700000028,581.24811,260.1955278827558
24,0.0037827805000172406,3.5936414750163785,35.25362286991068,100.89285699999982,587.557889,267.3867479935483
25,0.0038103671314788498,3.619848774904907,35.51071648181714,100.89285800000016,592.4649870000001,273.0844484031198
26,0.003829705727070406,3.6382204407168857,35.69094252343265,100.89285699999982,596.055336,277.2073249015058
27,0.00384150767315973,3.6494322895017435,35.80093076001211,100.89285700000028,598.413094,279.7826758308207
28,0.004054578244362328,3.8518493321442113,37.78664194833471,101.89285699999982,599.66325,280.82379574567994
29,0.0036390635870397724,3.4571104076877837,33.91425309941716,99.89285699999982,600.000444,280.82379574567994
30,0.00384150767315973,3.6494322895017435,35.80093076001211,100.89285700000028,599.66325,279.7826758308207
31,0.003829705727070406,3.6382204407168857,35.69094252343265,100.89285699999982,598.413094,277.2073249015058
32,0.0038103671314788498,3.619848774904907,35.51071648181714,100.89285800000016,596.055336,273.0844484031198
33,0.0037827805000172406,3.5936414750163785,35.25362286991068,100.89285699999982,592.4649870000001,267.3867479935483
34,0.0037465108894388283,3.559185344966887,34.91560823412516,100.89285700000028,587.557889,260.1955278827558
35,0.003701028685086269,3.5159772508319556,34.49173683066149,100.89285699999982,581.24811,251.59429723061552
36,0.003645907200725833,3.4636118406895413,33.9780321571644,100.89285699999982,573.479106,241.66156646366358
37,0.003580910068883717,3.401864565439531,33.3722913869618,100.89285700000028,564.1834389999999,230.41836546824948
38,0.0035057012818966488,3.330416217801816,32.67138309663582,100.89285699999982,553.318649,217.64831420807167
39,0.003420014446126355,3.249013723820037,31.872824630674565,100.89285800000016,540.8289930000001,202.8423563403068
40,0.0033235509851783384,3.1573734359194217,30.97383340636953,100.89285699999982,526.6817189999999,185.02674544956398
41,0.00321553910067435,3.054762145640632,29.967216648734603,100.89285700000028,510.833122,163.01868892219477
