Station Number,Volume (mm^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm),Cross-Sectional Area (mm^2)
1,0.00024159351714689276,0.22951384128954813,2.2515307830504674,100.892857,0.0,0.0
2,0.0010289287492901483,0.9774823118256408,9.589101479009537,100.892857,47.131519,256.3707921990419
3,0.0015911713763396844,1.5116128075227002,14.82892164179769,100.89285699999996,92.13828699999999,406.23486363836577
4,0.0018560161827095164,1.7632153735740406,17.29714281476134,100.89285800000005,135.04077,446.451711659554
5,0.0019268204662782485,1.830479442964336,17.957003335480138,100.89285699999999,175.843588,429.62561654782024
6,0.0019149207784976167,1.8191747395727358,17.84610419520854,100.89285699999994,214.570878,430.6969925969388
7,0.0018712108771614087,1.7776503333033382,17.438749769705748,100.89285700000005,251.258418,450.36812522767895
8,0.001854964310098065,1.7622160945931618,17.287339887958918,100.89285700000005,285.912474,527.4374695463171
9,0.0019042381253260635,1.8090262190597604,17.74654720897625,100.89285699999994,318.567294,642.1870531978269
10,0.00196820708973472,1.869796735247984,18.342705972782724,100.89285700000005,349.24145599999997,752.2108917310837
11,0.0020052267590878626,1.9049654211334694,18.687710781319335,100.89285800000005,377.96184200000005,872.5761722845256
12,0.00202430782476929,1.9230924335308257,18.8655367729374,100.89285699999982,404.761777,985.312241149172
13,0.0020498858312646465,1.947391539701414,19.103911004470874,100.89285700000005,429.65099499999997,1003.6141654542663
14,0.002083466036602402,1.979292734772282,19.416861728116086,100.89285700000005,452.674692,957.2263112855505
15,0.0021077252031828147,2.0023389430236738,19.64294503106224,100.89285700000005,473.862794,946.6796598406618
16,0.0021253855529041366,2.01911627525893,19.8075306602901,100.89285700000005,493.229228,956.8894498225659
17,0.0021382338546206783,2.031322161889644,19.92727040813741,100.89285699999982,510.833122,977.1384466198157
18,0.0021476347742002476,2.040253035490235,20.014882278159206,100.89285800000016,526.6817189999999,1001.0222372929862
19,0.002154822380881492,2.0470812618374175,20.081867178625068,100.89285699999982,540.8289930000001,1024.9877058854752
20,0.002160376786275048,2.0523579469612954,20.13363145969031,100.89285700000005,553.318649,1047.12405546182
21,0.0021646715016243605,2.0564379265431425,20.17365605938823,100.89285700000005,564.1834389999999,1066.4933534153552
22,0.0021680841468737534,2.059679939530066,20.205460206789947,100.89285699999982,573.479106,1082.813516025736
23,0.002170632467773445,2.062100844384773,20.229209283414622,100.89285700000028,581.24811,1096.0403339260488
24,0.002172544024615426,2.0639168233846545,20.247024037403463,100.89285699999982,587.557889,1106.361899126077
25,0.0021740793673489613,2.065375398981513,20.261332664008645,100.89285800000016,592.4649870000001,1114.062578035041
26,0.002175103305648498,2.066348140366073,20.27087525699118,100.89285699999982,596.055336,1119.3651086413793
27,0.002175755379526805,2.066967610550465,20.27695225950006,100.89285700000028,598.413094,1122.5624317209683
28,0.002197678881737374,2.0877949376505054,20.48126833835146,101.89285699999982,599.66325,1123.9137677334584
29,0.0021545418268653564,2.0468147355220885,20.07925255547169,99.89285699999982,600.000444,1123.9137677334584
30,0.002175755379526805,2.066967610550465,20.27695225950006,100.89285700000028,599.66325,1122.5624317209683
31,0.002175103305648498,2.066348140366073,20.27087525699118,100.89285699999982,598.413094,1119.3651086413793
32,0.0021740793673489613,2.065375398981513,20.261332664008645,100.89285800000016,596.055336,1114.062578035041
33,0.002172544024615426,2.0639168233846545,20.247024037403463,100.89285699999982,592.4649870000001,1106.361899126077
34,0.002170632467773445,2.062100844384773,20.229209283414622,100.89285700000028,587.557889,1096.0403339260488
35,0.0021680841468737534,2.059679939530066,20.205460206789947,100.89285699999982,581.24811,1082.813516025736
36,0.002164671501624353,2.0564379265431354,20.173656059388158,100.89285699999982,573.479106,1066.4933534153552
37,0.002160376786275048,2.0523579469612954,20.13363145969031,100.89285700000028,564.1834389999999,1047.12405546182
