Station Number,Volume (mm^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm),Cross-Sectional Area (mm^2)
1,1.4366978677191713e-05,0.013217620383016375,0.12966485595739063,102.678571,0.0,0.0
2,4.0737274391756976e-05,0.037478292440416415,0.36766204884048503,102.678572,47.141298,266.74604754282745
3,8.03238229100391e-05,0.07389791707723598,0.724938566527685,102.67857099999998,92.1497,525.957184717673
4,0.0001152073232222749,0.10599073736449291,1.0397691335456756,102.67857200000003,135.045238,754.3729584240573
5,0.0001468287672630155,0.13508246588197426,1.3251589903021674,102.67857100000003,175.848532,961.4288279789052
6,0.00017596548277736503,0.16188824415517583,1.588123675162275,102.67857199999992,214.58083,1152.214903163469
7,0.0002031676286614947,0.1869142183685751,1.8336284821957218,102.67857100000003,251.264056,1330.33341608099
8,0.00022870180636405665,0.21040566185493212,2.0640795427968843,102.67857100000003,285.92086,1497.5301653628412
9,0.00025268267350531186,0.2324680596248869,2.2805116649201405,102.67857199999992,318.57468,1654.5559492405773
10,0.00027516187734353544,0.2531489271560526,2.483390975400876,102.67857100000015,349.249804,1801.7488575964453
11,0.0002961689819661868,0.27247546340889184,2.672984296041229,102.6785719999998,377.971454,1939.302706497292
12,0.00031572712919237747,0.29046895885698726,2.8495004863870452,102.67857100000015,404.765864,2067.3684568199787
13,0.00033385811615014633,0.3071494668581346,3.0131362698783004,102.67857200000003,429.660394,2186.0894022289576
14,0.00035058431043071486,0.3225375655962577,3.164093518499288,102.67857099999992,452.683628,2295.6119264769004
15,0.00036592897907970984,0.33665466075333306,3.3025822219901975,102.67857099999992,473.865538,2396.088170131181
16,0.00037991664138635017,0.3495233100754422,3.428823671840088,102.67857200000003,493.237626,2487.6787738584608
17,0.00039257320699506487,0.36116735043545967,3.5430517077718595,102.67857100000015,510.833138,2570.5534812055557
18,0.00040392615185675675,0.3716120597082162,3.645514305737601,102.6785719999998,526.687298,2644.8923261266464
19,0.00041400499077504083,0.38088459151303755,3.7364778427428984,102.67857100000015,540.837614,2710.887958443098
20,0.00042284118901507743,0.38901389389387125,3.816226299098877,102.67857200000003,553.324248,2768.7470526941033
21,0.0004304689626173279,0.3960314456079417,3.8850684814139083,102.67857099999992,564.190508,2818.6933999414396
22,0.00043692574376083163,0.4019716842599651,3.9433422225902577,102.67857099999992,573.483496,2860.972101902342
23,0.0004422529673644975,0.4068727299753377,3.991421481058063,102.67857200000026,581.254976,2895.854548738367
24,0.0004464972095847959,0.4107774328180122,4.0297266159447,102.67857099999992,587.56264,2923.645679788642
25,0.0004497121208943259,0.4137351512227798,4.05874183349547,102.6785719999998,592.471982,2944.6970487001163
26,0.00045196177871705874,0.415804836419694,4.079045445277198,102.67857099999992,596.059344,2959.427459006387
27,0.0004533269479117598,0.417060792078819,4.091366370293215,102.67857200000026,598.41743,2968.3665048423136
