Station Number,Volume (mm^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm),Cross-Sectional Area (mm^2)
1,0.007723235429931133,7.337073658434576,71.9766925892432,101.678571,600.00043,0.0
2,0.03281342711074197,31.17275575520487,305.8047339585598,102.678572,599.663338,3234.801970800001
3,0.0032066174453515336,3.046286573083957,29.88407128195362,102.67857099999998,598.4138029999999,227.8707876000003
4,0.003127004747024998,2.9706545096737482,29.14212073989947,102.67857200000003,596.0548229999999,221.56225920000043
5,0.0030393627655895578,2.88739462731008,28.325341293911887,102.67857100000003,592.4663780000001,214.68204359999982
6,0.00294498822818736,2.797738816777992,27.445817792592106,102.67857199999992,587.556227,207.3924648000002
7,0.002844573955742732,2.7023452579555953,26.510006980544393,102.67857100000003,581.249868,199.70165519999955
8,0.002738558060315542,2.601630157299765,25.521991843110694,102.67857100000003,573.475736,191.68593839999994
9,0.002627108287810542,2.495752873420015,24.48333568825035,102.67857199999992,564.184133,183.417231599999
10,0.0025094274297924562,2.3839560583028336,23.3866089319508,102.67857100000015,553.324216,174.88266659999954
11,0.002385040057345081,2.265788054477827,22.227380814427484,102.6785719999998,540.829872,166.10954580000043
12,0.0022540838578920326,2.141379664997431,21.0069345136248,102.67857100000015,526.6841959999999,157.14719820000118
13,0.0021157583014042003,2.00997038633399,19.717809489936446,102.67857200000003,510.824213,147.99773520000008
14,0.0019688066424710937,1.870366310347539,18.348293504509357,102.67857099999992,493.23255800000004,138.6659736000006
15,0.0018215465859441162,1.7304692566469104,16.97590340770619,102.67857099999992,473.85821899999996,129.15701640000043
16,0.0016876854701376482,1.6033011966307658,15.728384738947813,102.67857200000003,452.67679499999997,119.50037999999995
17,0.0015605061897390373,1.4824808802520855,14.543137435272959,102.67857100000015,429.650619,109.72499220000009
18,0.001428525988747634,1.3570996893102523,13.313147952133576,102.6785719999998,404.758474,99.78249060000007
19,0.001289100656987723,1.2246456241383368,12.013773572797085,102.67857100000015,377.971452,89.70240239999953
20,0.001137823538170509,1.0809323612619837,10.60394646398006,102.67857200000003,349.24064,79.5452670000002
21,0.0009673642979521938,0.9189960830545841,9.015351574765472,102.67857099999992,318.569747,69.27470999999991
22,0.0007739791871540174,0.7352802277963165,7.213099034681865,102.67857099999992,285.912562,58.84229879999998
23,0.0005946776396059282,0.5649437576256318,5.542098262307448,102.67857200000026,251.254342,48.320285399999875
24,0.0004142329368493985,0.3935212900069286,3.86044385496797,102.67857099999992,214.573374,37.771158600000035
25,0.0001476088859369252,0.14022844164007894,1.3756410124891745,102.6785719999998,175.84254099999998,27.08421839999994
26,-0.00011280524942572321,-0.10716498695443705,-1.0512885220230275,102.67857099999992,135.038455,16.258816799999977
27,-0.00027082685418408316,-0.257285511474879,-2.523970867568563,102.67857200000026,92.138633,5.36863139999997
28,-0.00018795286566930685,-0.1785552223858415,-1.7516267316051053,101.67857099999992,47.133726,-4.287427200000025
29,0.06789399407663721,64.49929437280535,632.7380777972205,-2976.678571,0.467864,-7.77200580000067
30,0.003410446331863843,3.2399240152706508,31.783654589805085,-102.678572,599.663338,-6.805357199999889
31,0.0034086069453672617,3.2381765980988986,31.766512427350197,-102.67857099999998,598.4138029999999,-5.983973999998852
32,0.0034059180288049133,3.2356221273646675,31.741453069447388,-102.67857200000003,596.0548229999999,-4.546789199999694
33,0.0034021525959607437,3.2320449661627064,31.70636111805615,-102.67857100000003,592.4663780000001,-2.481494999998631
34,0.0033971546985121517,3.2272969635865443,31.659783212784,-102.67857199999992,587.556227,0.271130400000402
35,0.003390675939679317,3.221142142695351,31.599404419841395,-102.67857100000003,581.249868,3.783827399999609
36,0.0033824404990022107,3.2133184740521,31.522654230451103,-102.67857100000003,573.475736,8.02619760000016
37,0.0033720361430358663,3.203434335884073,31.42569083502276,-102.67857199999992,564.184133,13.048577400001705
38,0.0033581577594120576,3.1902498714414547,31.29635123884067,-102.67857100000015,553.324216,18.82039739999891
39,0.0033398775187604463,3.172883642822424,31.12598853608798,-102.6785719999998,540.829872,25.233433800000512
40,0.003316871128899444,3.151027572454472,30.91158048577837,-102.67857100000015,526.6841959999999,32.45090519999985
41,0.0032878701617011278,3.123476653616071,30.64130597197366,-102.67857200000003,510.824213,40.59756119999929
42,0.003261193508441206,3.098133833019146,30.392692901917822,-102.67857099999992,493.23255800000004,49.607858399999714
43,0.0032504113601570465,3.087890792149194,30.292208670983594,-102.67857099999992,473.85821899999996,59.50225679999994
44,0.0032482991143326983,3.0858841586160635,30.272523596023586,-102.67857200000003,452.67679499999997,70.34296800000038
45,0.0032428034692433736,3.080663295781205,30.221306931613622,-102.67857100000015,429.650619,82.13140620000013
46,0.003231985924044628,3.0703866278423964,30.12049281913391,-102.6785719999998,404.758474,94.85790119999956
47,0.0032110213495924736,3.0504702821128498,29.92511346752706,-102.67857100000015,377.971452,108.39601799999991
48,0.00317406468601986,3.015361451718867,29.58069584136209,-102.67857200000003,349.24064,122.74852020000026
49,0.003122942100031294,2.9667949950297294,29.104258901241646,-102.67857099999992,318.569747,138.08302319999984
50,0.0030954550117034503,2.940682261118278,28.848092981570307,-102.67857099999992,285.912562,154.41783659999987
51,0.0030801552824649943,2.9261475183417445,28.705507154932516,-102.67857200000026,251.254342,171.74903040000004
52,0.0030212930106768197,2.8702283601429786,28.15694021300262,-102.67857099999992,214.573374,190.07702100000006
53,0.0030500815904048037,2.8975775108845636,28.425235381777572,-102.6785719999998,175.84254099999998,209.45606039999984
54,0.003297651389629261,3.132768820147798,30.7324621256499,-102.67857099999992,135.038455,229.83540419999997
55,0.003344945911481957,3.1776986159078593,31.1732234220561,-102.67857200000026,92.138633,459.58447379999996
56,0.0003489847473689386,0.33153551000049164,3.252363353104823,-101.67857099999992,0.0,0.0
