Station Number,Volume (mm^3),Mass (kg),Weight (N),Distance to Next Station (mm),Width (mm),Cross-Sectional Area (mm^2)
1,2.8733957354383425e-05,0.02643524076603275,0.25932971191478127,102.678571,0.0,0.0
2,0.00016418119031167495,0.15104669508674096,1.4817680788009289,102.678572,47.141298,59.402640269537756
3,0.0003237246501061674,0.29782667809767405,2.9216797121381823,102.67857099999998,92.1497,117.12713024719676
4,0.0004643137462775521,0.427168646575348,4.190524422904164,102.67857200000003,135.045238,167.99375492798072
5,0.0005917559066836015,0.5444154341489134,5.340715409000841,102.67857100000003,175.848532,214.10376821165437
6,0.0007091839443028784,0.6524492287586481,6.400526934122338,102.67857199999992,214.58083,256.590568937939
7,0.0008188152948703356,0.7533100712807087,7.389971799263753,102.67857100000003,251.264056,296.256460658401
8,0.0009217243174448181,0.8479863720492327,8.318746309802973,102.67857100000003,285.92086,333.4900203264333
9,0.0010183730548289735,0.9369032104426557,9.191020494442453,102.67857199999992,318.57468,368.4585524918639
10,0.0011089697489772867,1.0202521690591038,10.008673778469808,102.67857100000015,349.249804,401.2373861187566
11,0.0011936334933344275,1.0981428138676732,10.772781004041875,102.6785719999998,377.971454,431.86973759534476
12,0.0012724576359408814,1.1706610250656109,11.484184655893642,102.67857100000015,404.765864,460.389266503666
13,0.0013455300068456531,1.2378876062980009,12.143677417783389,102.67857200000003,429.660394,486.8276161002332
14,0.0014129406220451462,1.2999053722815346,12.752071702081855,102.67857099999992,452.683628,511.2174571381843
15,0.001474783427246781,1.3568007530670385,13.310215387587649,102.67857099999992,473.865538,533.5928496756142
16,0.00153115715872938,1.4086645860310296,13.8189995889644,102.67857200000003,493.237626,553.9894708542329
17,0.0015821661871751006,1.4555928922010926,14.27936627249272,102.67857100000015,510.833138,572.4451100490742
18,0.0016279213708034884,1.4976876611392094,14.692315955775644,102.6785719999998,526.687298,588.9999198819628
19,0.0016685415259446949,1.5350582038691192,15.05892097995606,102.67857100000015,540.837614,603.6965930613792
20,0.0017041535064339247,1.5678212259192106,15.380326226267456,102.67857200000003,553.324248,616.5813542762244
21,0.0017348953358661328,1.5961037089968422,15.657777385259022,102.67857099999992,564.190508,627.7042230519373
22,0.0017609177846984248,1.6200443619225509,15.892635190460224,102.67857099999992,573.483496,637.119412946955
23,0.0017823877705669031,1.6397967489215508,16.086406106920414,102.67857200000026,581.254976,644.8874592181455
24,0.001799493126620952,1.655533676491276,16.24078536637942,102.67857099999992,587.56264,651.0763939102899
25,0.0018124500080335625,1.6674540073908775,16.35772381250451,102.6785719999998,592.471982,655.7644057129291
26,0.0018215166743301488,1.675795340383737,16.43955228916446,102.67857099999992,596.059344,659.0447778355801
27,0.0018270186586784609,1.680857165984184,16.489208798304844,102.67857200000026,598.41743,661.0355476287405
28,0.001829431993012134,1.6830774335711634,16.510989623333113,102.67857099999992,599.667306,661.9087530156467
29,0.001829431993012134,1.6830774335711634,16.510989623333113,102.67857099999992,600.0,661.9087530156467
30,0.0018270186586784609,1.680857165984184,16.489208798304844,102.67857200000026,599.667306,661.0355476287405
31,0.0018215166743301488,1.675795340383737,16.43955228916446,102.67857099999992,598.41743,659.0447778355801
32,0.0018124500080335625,1.6674540073908775,16.35772381250451,102.6785719999998,596.059344,655.7644057129291
33,0.001799493126620952,1.655533676491276,16.24078536637942,102.67857099999992,592.471982,651.0763939102899
34,0.0017823877705669031,1.6397967489215508,16.086406106920414,102.67857200000026,587.56264,644.8874592181455
35,0.0017609177846984248,1.6200443619225509,15.892635190460224,102.67857099999992,581.254976,637.119412946955
36,0.0017348953358660955,1.596103708996808,15.657777385258687,102.67857099999992,573.483496,627.7042230519373
37,0.0017041535064340402,1.567821225919317,15.3803262262685,102.67857200000026,564.190508,616.5813542762244
38,0.0016685415259446242,1.5350582038690543,15.058920979955424,102.67857099999992,553.324248,603.6965930613792
