Station No.,Buoyancy Force [N],Self Weight,Has Paddler?
1,61.424638448479776,2.2515307830504674,False
2,61.424638448479776,9.589101479009537,False
3,61.424638448479776,14.82892164179769,False
4,61.424638448479776,17.29714281476134,False
5,61.424638448479776,17.957003335480138,False
6,61.424638448479776,17.84610419520854,False
7,61.424638448479776,17.438749769705748,False
8,61.424638448479776,17.287339887958918,False
9,61.424638448479776,17.74654720897625,False
10,61.424638448479776,18.342705972782724,False
11,61.424638448479776,18.687710781319335,False
12,61.424638448479776,18.8655367729374,False
13,61.424638448479776,19.103911004470874,False
14,61.424638448479776,19.416861728116086,False
15,61.424638448479776,19.64294503106224,False
16,61.424638448479776,19.8075306602901,False
17,61.424638448479776,19.92727040813741,True
18,61.424638448479776,20.014882278159206,False
19,61.424638448479776,20.081867178625068,False
20,61.424638448479776,20.13363145969031,False
21,61.424638448479776,20.17365605938823,False
22,61.424638448479776,20.205460206789947,False
23,61.424638448479776,20.229209283414622,False
24,61.424638448479776,20.247024037403463,False
25,61.424638448479776,20.261332664008645,False
26,61.424638448479776,20.27087525699118,False
27,61.424638448479776,20.27695225950006,False
28,61.424638448479776,20.48126833835146,False
29,61.424638448479776,20.07925255547169,False
30,61.424638448479776,20.27695225950006,False
31,61.424638448479776,20.27087525699118,False
32,61.424638448479776,20.261332664008645,False
33,61.424638448479776,20.247024037403463,False
34,61.424638448479776,20.229209283414622,False
35,61.424638448479776,20.205460206789947,False
36,61.424638448479776,20.173656059388158,False
37,61.424638448479776,20.13363145969031,False
38,61.424638448479776,20.081867178625068,False
39,61.424638448479776,20.014882278159206,False
40,61.424638448479776,19.92727040813741,False
41,61.424638448479776,19.807530660290134,True
42,61.424638448479776,19.642945031062187,False
43,61.424638448479776,19.41686172811607,False
44,61.424638448479776,19.103911004470824,False
45,61.424638448479776,18.865536772937574,False
46,61.424638448479776,18.687710781319193,False
47,61.424638448479776,18.34270597278283,False
48,61.424638448479776,17.746547208976214,False
49,61.424638448479776,17.28733988795885,False
50,61.424638448479776,17.438749769705716,False
51,61.424638448479776,17.84610419520854,False
52,61.424638448479776,17.95700333548029,False
53,61.424638448479776,17.297142814761198,False
54,61.424638448479776,14.828921641797809,False
55,61.424638448479776,9.58910147900952,False
56,61.424638448479776,2.251530783050463,False
