Station No.,Buoyancy Force [N],Self Weight,Has Paddler?
1,-0.9413574816405458,0.2204295600665188,False
2,5.16802756234836,1.2594984515079892,False
3,12.061837953566208,2.4834190787341357,False
4,17.880509990575185,3.561934044881662,False
5,23.155055289330164,4.53959197371328,False
6,28.01514099650705,5.44042927974023,False
7,32.55253881708247,6.281453893082602,False
8,36.81171458910955,7.0709093997284915,False
9,40.811790835888544,7.812340716263687,False
10,44.5613864347173,8.507342712102755,False
11,48.06543547739481,9.156833392449684,False
12,51.32778616665947,9.761522350557703,False
13,54.35208927956653,10.322090482666164,False
14,57.14206533620208,10.839222687902721,False
15,59.70160128946669,11.313643108836063,False
16,62.0347847407557,11.746109483676058,True
17,64.14593554908468,12.137418693818612,False
18,66.03964670626247,12.488427165679989,False
19,67.72081755551922,12.80003750013019,False
20,69.19471916983319,13.073232792636317,False
21,70.4670546138468,13.309063783519392,False
22,71.54406584168773,13.50869213189283,False
23,72.43266148755657,13.673398651147759,False
24,73.14061398419578,13.804619042364548,False
25,73.67687802624509,13.904019259336309,False
26,74.05211979367053,13.973570262751558,False
27,74.2798343581239,14.015779629865788,False
28,74.37971638724424,14.034291513633965,False
29,74.37971638724424,14.034291513633965,False
30,74.2798343581239,14.015779629865788,False
31,74.05211979367053,13.973570262751558,False
32,73.67687802624509,13.904019259336309,False
33,73.14061398419578,13.804619042364548,False
34,72.43266148755657,13.673398651147759,False
35,71.54406584168773,13.50869213189283,False
36,70.4670546138468,13.309063783519392,False
37,69.19471916983335,13.073232792636698,False
38,67.72081755551906,12.800037500129843,False
39,66.03964670626247,12.488427165679989,False
40,64.14593554908454,12.137418693818265,False
41,62.03478474075555,11.74610948367573,False
42,59.701601289466936,11.313643108836724,True
43,57.142065336202336,10.839222687903295,False
44,54.35208927956643,10.322090482665867,False
45,51.327786166659145,9.761522350556852,False
46,48.06543547739525,9.156833392450709,False
47,44.561386434717,8.507342712102044,False
48,40.81179083588849,7.812340716263565,False
49,36.81171458910967,7.070909399728804,False
50,32.552538817082585,6.28145389308288,False
51,28.015140996507014,5.440429279740151,False
52,23.155055289330033,4.539591973712969,False
53,17.880509990575316,3.561934044881974,False
54,12.061837953566144,2.4834190787339665,False
55,4.4669802674668535,1.259498451507961,False
56,-0.9413574816405442,0.2204295600665291,False
