Station No.,Buoyancy Force [N],Self Weight,Has Paddler?
1,12.162989447233036,0.6673442916492556,False
2,16.232699789273653,3.230761433689981,False
3,24.31599084801123,6.03639989244134,False
4,31.97065709868274,8.693314377099187,False
5,37.58165712355067,11.093108507955085,False
6,42.73998765836911,13.299298852546071,False
7,47.550677572756626,15.35680415789676,False
8,52.06448059410145,17.287333290350794,False
9,56.30306979055042,19.10015565894854,False
10,60.276057916398166,20.79938022622795,False
11,63.988820661386086,22.38730860461868,False
12,67.44547685611248,23.865701657703998,False
13,70.64990465330327,25.23621913391912,False
14,73.60604838119691,26.500544762740535,False
15,76.31802730639795,27.6604432703686,True
16,78.7901726768095,28.71776757553518,False
17,81.02706129037237,29.674471487449967,False
18,83.03355965206848,30.53263977573561,False
19,84.81485905426878,31.294492021099195,False
20,86.37654446696544,31.962417689621358,False
21,87.72465864177072,32.53899737518582,False
22,88.86581551308656,33.02706399780358,False
23,89.80733492408064,33.42974807104808,False
24,90.55745195349749,33.75056775828681,False
25,91.1256550726976,33.99358500215633,False
26,91.52324591314702,34.163632428883204,False
27,91.76452292386647,34.26682677007135,False
28,91.87035389754773,34.31208867004782,False
29,91.87035389754773,34.31208867004782,False
30,91.76452292386647,34.26682677007135,False
31,91.52324591314702,34.163632428883204,False
32,91.1256550726976,33.99358500215633,False
33,90.55745195349749,33.75056775828681,False
34,89.80733492408064,33.42974807104808,False
35,88.86581551308656,33.02706399780358,False
36,87.72465864177072,32.53899737518618,False
37,86.37654446696558,31.962417689621457,False
38,84.81485905426862,31.294492021098794,False
39,83.03355965206848,30.53263977573561,False
40,81.02706129037225,29.674471487449633,False
41,78.79017267680936,28.717767575534527,False
42,76.31802730639825,27.660443270369523,True
43,73.6060483811972,26.50054476274146,False
44,70.64990465330314,25.236219133919054,False
45,67.4454768561121,23.865701657702168,False
46,63.988820661386534,22.387308604620515,False
47,60.27605791639785,20.7993802262266,False
48,56.30306979055035,19.10015565894854,False
49,52.06448059410157,17.287333290351242,False
50,47.55067757275674,15.356804157897214,False
51,42.73998765836908,13.299298852546071,False
52,37.58165712355052,11.093108507954389,False
53,31.97065709868287,8.693314377099812,False
54,23.35867664977238,6.036399892440956,False
55,15.72033248520741,3.230761433689975,False
56,12.162989447233038,0.6673442916492741,False
