Station No.,Buoyancy Force [N],Self Weight,Has Paddler?
1,-14.154691558470542,0.12966485595739063,False
2,-8.045306514481636,0.36766204884048503,False
3,-1.151496123263788,0.724938566527685,False
4,4.667175913745189,1.0397691335456756,False
5,9.941721212500166,1.3251589903021674,False
6,14.801806919677052,1.588123675162275,False
7,19.33920474025247,1.8336284821957218,False
8,23.59838051227955,2.0640795427968843,False
9,27.598456759058546,2.2805116649201405,False
10,31.348052357887298,2.483390975400876,False
11,34.85210140056481,2.672984296041229,False
12,38.11445208982947,2.8495004863870452,False
13,41.138755202736526,3.0131362698783004,False
14,43.92873125937209,3.164093518499288,False
15,46.488267212636686,3.3025822219901975,False
16,48.8214506639257,3.428823671840088,False
17,50.93260147225468,3.5430517077718595,True
18,52.82631262943248,3.645514305737601,False
19,54.50748347868923,3.7364778427428984,False
20,55.98138509300319,3.816226299098877,False
21,57.253720537016804,3.8850684814139083,False
22,58.33073176485773,3.9433422225902577,False
23,59.219327410726585,3.991421481058063,False
24,59.92727990736579,4.0297266159447,False
25,60.463543949415104,4.05874183349547,False
26,60.838785716840526,4.079045445277198,False
27,61.066500281293905,4.091366370293215,False
28,61.16638231041425,4.09677075598547,False
29,61.16638231041425,4.09677075598547,False
30,61.066500281293905,4.091366370293215,False
31,60.838785716840526,4.079045445277198,False
32,60.463543949415104,4.05874183349547,False
33,59.92727990736579,4.0297266159447,False
34,59.219327410726585,3.991421481058063,False
35,58.33073176485773,3.9433422225902577,False
36,57.253720537016804,3.88506848141382,False
37,55.98138509300335,3.8162262990991374,False
38,54.50748347868905,3.736477842742722,False
39,52.82631262943248,3.645514305737601,False
40,50.93260147225455,3.543051707771699,False
41,48.821450663925546,3.428823671840155,False
42,46.48826721263695,3.302582221990277,False
43,43.928731259372334,3.1640935184993637,False
44,41.13875520273643,3.0131362698783555,False
45,38.11445208982915,2.849500486386784,False
46,34.852101400565246,2.6729842960414727,False
47,31.348052357887003,2.4833909754006496,True
48,27.598456759058493,2.2805116649202124,False
49,23.59838051227967,2.0640795427969136,False
50,19.33920474025259,1.8336284821957476,False
51,14.801806919677018,1.5881236751623147,False
52,9.941721212500035,1.3251589903020708,False
53,4.667175913745322,1.0397691335457468,False
54,-1.151496123263851,0.7249385665276357,False
55,-8.746353809363143,0.36766204884049036,False
56,-14.154691558470539,0.12966485595739302,False
