Station No.,Buoyancy Force [N],Self Weight,Has Paddler?
1,-3.4544195650626954,0.25932971191478127,False
2,2.65496547892621,1.4817680788009289,False
3,9.548775870144059,2.9216797121381823,False
4,15.367447907153034,4.190524422904164,False
5,20.641993205908012,5.340715409000841,False
6,25.502078913084897,6.400526934122338,False
7,30.039476733660315,7.389971799263753,False
8,34.29865250568739,8.318746309802973,False
9,38.29872875246639,9.191020494442453,False
10,42.04832435129514,10.008673778469808,False
11,45.55237339397266,10.772781004041875,False
12,48.814724083237316,11.484184655893642,False
13,51.83902719614438,12.143677417783389,False
14,54.62900325277993,12.752071702081855,False
15,57.18853920604453,13.310215387587649,False
16,59.52172265733355,13.8189995889644,False
17,61.63287346566253,14.27936627249272,True
18,63.526584622840325,14.692315955775644,False
19,65.20775547209706,15.05892097995606,False
20,66.68165708641104,15.380326226267456,False
21,67.95399253042466,15.657777385259022,False
22,69.03100375826558,15.892635190460224,False
23,69.91959940413443,16.086406106920414,False
24,70.62755190077362,16.24078536637942,False
25,71.16381594282294,16.35772381250451,False
26,71.53905771024837,16.43955228916446,False
27,71.76677227470175,16.489208798304844,False
28,71.8666543038221,16.510989623333113,False
29,71.8666543038221,16.510989623333113,False
30,71.76677227470175,16.489208798304844,False
31,71.53905771024837,16.43955228916446,False
32,71.16381594282294,16.35772381250451,False
33,70.62755190077362,16.24078536637942,False
34,69.91959940413443,16.086406106920414,False
35,69.03100375826558,15.892635190460224,False
36,67.95399253042466,15.657777385258687,False
37,66.68165708641119,15.3803262262685,False
38,65.2077554720969,15.058920979955424,False
39,63.526584622840325,14.692315955775644,False
40,61.632873465662385,14.279366272492062,False
41,59.5217226573334,13.818999588964669,False
42,57.18853920604479,13.310215387588002,False
43,54.62900325278018,12.752071702082125,False
44,51.83902719614427,12.143677417783625,False
45,48.814724083236996,11.484184655892534,False
46,45.55237339397309,10.772781004042868,False
47,42.048324351294845,10.008673778468868,True
48,38.29872875246634,9.191020494442705,False
49,34.29865250568752,8.31874630980309,False
50,30.039476733660432,7.389971799263863,False
51,25.502078913084862,6.4005269341225235,False
52,20.64199320590788,5.3407154090004365,False
53,15.367447907153169,4.190524422904466,False
54,9.548775870143995,2.921679712137964,False
55,1.9539181840447035,1.4817680788009542,False
56,-3.4544195650626945,0.25932971191478604,False
