0, 0, 0
99.90625, -22.934241, 0
99.90625, -21.78753, -60.899164
99.90625, -20.640817, -103.048651
99.90625, -19.494106, -131.632229
99.90625, -18.347393, -150.579489
99.90625, -17.200681, -162.821443
99.90625, -16.05397, -170.504848
99.90625, -14.907257, -175.170001
99.90625, -13.760545, -177.896395
99.90625, -12.613833, -179.420371
99.90625, -11.467121, -180.228636
99.90625, -10.320409, -180.631169
99.90625, -9.173697, -180.816837
99.90625, -8.026984, -180.89467
99.90625, -6.880273, -180.923544
99.90625, -5.73356, -180.932654
99.90625, -4.586848, -180.934952
99.90625, -3.440136, -180.935369
99.90625, -2.293424, -180.935413
99.90625, -1.146712, -180.935415
99.90625, 0, -180.935415
99.90625, 1.146712, -180.935415
99.90625, 2.293424, -180.935413
99.90625, 3.440136, -180.935369
99.90625, 4.586848, -180.934952
99.90625, 5.73356, -180.932654
99.90625, 6.880273, -180.923544
99.90625, 8.026984, -180.89467
99.90625, 9.173697, -180.816837
99.90625, 10.320409, -180.631169
99.90625, 11.467121, -180.228636
99.90625, 12.613833, -179.420371
99.90625, 13.760545, -177.896395
99.90625, 14.907257, -175.170001
99.90625, 16.05397, -170.504848
99.90625, 17.200681, -162.821443
99.90625, 18.347393, -150.579489
99.90625, 19.494106, -131.632229
99.90625, 20.640817, -103.048651
99.90625, 21.78753, -60.899164
99.90625, 22.934241, 0
199.8125, -44.830829, 0
199.8125, -42.589288, -98.9385
199.8125, -40.347746, -167.415747
199.8125, -38.106205, -213.853433
199.8125, -35.864663, -244.635687
199.8125, -33.623122, -264.524311
199.8125, -31.38158, -277.006988
199.8125, -29.140039, -284.586127
199.8125, -26.898497, -289.015503
199.8125, -24.656956, -291.491398
199.8125, -22.415415, -292.804527
199.8125, -20.173874, -293.458495
199.8125, -17.932332, -293.760136
199.8125, -15.690791, -293.886586
199.8125, -13.449249, -293.933494
199.8125, -11.207708, -293.948295
199.8125, -8.966166, -293.952028
199.8125, -6.724625, -293.952705
199.8125, -4.483083, -293.952778
199.8125, -2.241542, -293.952781
199.8125, 0, -293.952781
199.8125, 2.241542, -293.952781
199.8125, 4.483083, -293.952778
199.8125, 6.724625, -293.952705
199.8125, 8.966166, -293.952028
199.8125, 11.207708, -293.948295
199.8125, 13.449249, -293.933494
199.8125, 15.690791, -293.886586
199.8125, 17.932332, -293.760136
199.8125, 20.173874, -293.458495
199.8125, 22.415415, -292.804527
199.8125, 24.656956, -291.491398
199.8125, 26.898497, -289.015503
199.8125, 29.140039, -284.586127
199.8125, 31.38158, -277.006988
199.8125, 33.623122, -264.524311
199.8125, 35.864663, -244.635687
199.8125, 38.106205, -213.853433
199.8125, 40.347746, -167.415747
199.8125, 42.589288, -98.9385
199.8125, 44.830829, 0
299.71875, -65.699508, 0
299.71875, -62.414533, -107.521403
299.71875, -59.129557, -181.939043
299.71875, -55.844582, -232.405192
299.71875, -52.559606, -265.857803
299.71875, -49.274632, -287.471762
299.71875, -45.989656, -301.03731
299.71875, -42.704681, -309.27394
299.71875, -39.419706, -314.087562
299.71875, -36.13473, -316.778241
299.71875, -32.849755, -318.205285
299.71875, -29.564779, -318.915983
299.71875, -26.279804, -319.243791
299.71875, -22.994828, -319.381212
299.71875, -19.709853, -319.432189
299.71875, -16.424877, -319.448274
299.71875, -13.139902, -319.45233
299.71875, -9.854926, -319.453066
299.71875, -6.569951, -319.453144
299.71875, -3.284975, -319.453148
299.71875, 0, -319.453148
299.71875, 3.284975, -319.453148
299.71875, 6.569951, -319.453144
299.71875, 9.854926, -319.453066
299.71875, 13.139902, -319.45233
299.71875, 16.424877, -319.448274
299.71875, 19.709853, -319.432189
299.71875, 22.994828, -319.381212
299.71875, 26.279804, -319.243791
299.71875, 29.564779, -318.915983
299.71875, 32.849755, -318.205285
299.71875, 36.13473, -316.778241
299.71875, 39.419706, -314.087562
299.71875, 42.704681, -309.27394
299.71875, 45.989656, -301.03731
299.71875, 49.274632, -287.471762
299.71875, 52.559606, -265.857803
299.71875, 55.844582, -232.405192
299.71875, 59.129557, -181.939043
299.71875, 62.414533, -107.521403
299.71875, 65.699508, 0
399.625, -85.550311, 0
399.625, -81.272796, -110.222998
399.625, -76.99528, -186.510463
399.625, -72.717764, -238.244631
399.625, -68.440249, -272.537777
399.625, -64.162734, -294.69481
399.625, -59.885217, -308.601207
399.625, -55.607702, -317.04479
399.625, -51.330187, -321.979361
399.625, -47.052671, -324.737647
399.625, -42.775155, -326.200546
399.625, -38.49764, -326.929102
399.625, -34.220125, -327.265146
399.625, -29.942609, -327.406019
399.625, -25.665093, -327.458278
399.625, -21.387578, -327.474767
399.625, -17.110062, -327.478925
399.625, -12.832547, -327.479679
399.625, -8.555031, -327.47976
399.625, -4.277515, -327.479764
399.625, 0, -327.479764
399.625, 4.277515, -327.479764
399.625, 8.555031, -327.47976
399.625, 12.832547, -327.479679
399.625, 17.110062, -327.478925
399.625, 21.387578, -327.474767
399.625, 25.665093, -327.458278
399.625, 29.942609, -327.406019
399.625, 34.220125, -327.265146
399.625, 38.49764, -326.929102
399.625, 42.775155, -326.200546
399.625, 47.052671, -324.737647
399.625, 51.330187, -321.979361
399.625, 55.607702, -317.04479
399.625, 59.885217, -308.601207
399.625, 64.162734, -294.69481
399.625, 68.440249, -272.537777
399.625, 72.717764, -238.244631
399.625, 76.99528, -186.510463
399.625, 81.272796, -110.222998
399.625, 85.550311, 0
499.53125, -104.393574, 0
499.53125, -99.173896, -111.033662
499.53125, -93.954217, -187.882206
499.53125, -88.734538, -239.996866
499.53125, -83.514859, -274.54223
499.53125, -78.295181, -296.862223
499.53125, -73.075502, -310.870898
499.53125, -67.855823, -319.376583
499.53125, -62.636144, -324.347445
499.53125, -57.416465, -327.126017
499.53125, -52.196787, -328.599676
499.53125, -46.977108, -329.333591
499.53125, -41.75743, -329.672107
499.53125, -36.537751, -329.814015
499.53125, -31.318073, -329.866658
499.53125, -26.098394, -329.883269
499.53125, -20.878715, -329.887457
499.53125, -15.659036, -329.888218
499.53125, -10.439358, -329.888299
499.53125, -5.219679, -329.888302
499.53125, 0, -329.888302
499.53125, 5.219679, -329.888302
499.53125, 10.439358, -329.888299
499.53125, 15.659036, -329.888218
499.53125, 20.878715, -329.887457
499.53125, 26.098394, -329.883269
499.53125, 31.318073, -329.866658
499.53125, 36.537751, -329.814015
499.53125, 41.75743, -329.672107
499.53125, 46.977108, -329.333591
499.53125, 52.196787, -328.599676
499.53125, 57.416465, -327.126017
499.53125, 62.636144, -324.347445
499.53125, 67.855823, -319.376583
499.53125, 73.075502, -310.870898
499.53125, 78.295181, -296.862223
499.53125, 83.514859, -274.54223
499.53125, 88.734538, -239.996866
499.53125, 93.954217, -187.882206
499.53125, 99.173896, -111.033662
499.53125, 104.393574, 0
599.4375, -122.239963, 0
599.4375, -116.127965, -111.26461
599.4375, -110.015967, -188.272995
599.4375, -103.903969, -240.496053
599.4375, -97.791971, -275.11327
599.4375, -91.679972, -297.479688
599.4375, -85.567975, -311.517501
599.4375, -79.455976, -320.040877
599.4375, -73.343978, -325.02208
599.4375, -67.231979, -327.806431
599.4375, -61.119982, -329.283154
599.4375, -55.007984, -330.018596
599.4375, -48.895985, -330.357816
599.4375, -42.783987, -330.50002
599.4375, -36.671989, -330.552772
599.4375, -30.559991, -330.569416
599.4375, -24.447993, -330.573615
599.4375, -18.335994, -330.574376
599.4375, -12.223997, -330.574458
599.4375, -6.111998, -330.574462
599.4375, 0, -330.574462
599.4375, 6.111998, -330.574462
599.4375, 12.223997, -330.574458
599.4375, 18.335994, -330.574376
599.4375, 24.447993, -330.573615
599.4375, 30.559991, -330.569416
599.4375, 36.671989, -330.552772
599.4375, 42.783987, -330.50002
599.4375, 48.895985, -330.357816
599.4375, 55.007984, -330.018596
599.4375, 61.119982, -329.283154
599.4375, 67.231979, -327.806431
599.4375, 73.343978, -325.02208
599.4375, 79.455976, -320.040877
599.4375, 85.567975, -311.517501
599.4375, 91.679972, -297.479688
599.4375, 97.791971, -275.11327
599.4375, 103.903969, -240.496053
599.4375, 110.015967, -188.272995
599.4375, 116.127965, -111.26461
599.4375, 122.239963, 0
699.34375, -139.100498, 0
699.34375, -132.145474, -111.326784
699.34375, -125.190449, -188.378201
699.34375, -118.235424, -240.63044
699.34375, -111.280399, -275.267001
699.34375, -104.325374, -297.645918
699.34375, -97.370349, -311.691575
699.34375, -90.415324, -320.219714
699.34375, -83.460299, -325.2037
699.34375, -76.505275, -327.989607
699.34375, -69.550249, -329.467155
699.34375, -62.595225, -330.203008
699.34375, -55.640199, -330.542418
699.34375, -48.685175, -330.684701
699.34375, -41.73015, -330.737483
699.34375, -34.775125, -330.754137
699.34375, -27.8201, -330.758337
699.34375, -20.865075, -330.759099
699.34375, -13.91005, -330.759181
699.34375, -6.955025, -330.759184
699.34375, 0, -330.759184
699.34375, 6.955025, -330.759184
699.34375, 13.91005, -330.759181
699.34375, 20.865075, -330.759099
699.34375, 27.8201, -330.758337
699.34375, 34.775125, -330.754137
699.34375, 41.73015, -330.737483
699.34375, 48.685175, -330.684701
699.34375, 55.640199, -330.542418
699.34375, 62.595225, -330.203008
699.34375, 69.550249, -329.467155
699.34375, 76.505275, -327.989607
699.34375, 83.460299, -325.2037
699.34375, 90.415324, -320.219714
699.34375, 97.370349, -311.691575
699.34375, 104.325374, -297.645918
699.34375, 111.280399, -275.267001
699.34375, 118.235424, -240.63044
699.34375, 125.190449, -188.378201
699.34375, 132.145474, -111.326784
699.34375, 139.100498, 0
799.25, -154.986582, 0
799.25, -147.237253, -111.342517
799.25, -139.487924, -188.404823
799.25, -131.738595, -240.664447
799.25, -123.989265, -275.305903
799.25, -116.239936, -297.687983
799.25, -108.490607, -311.735625
799.25, -100.741278, -320.264969
799.25, -92.991949, -325.24966
799.25, -85.24262, -328.03596
799.25, -77.493291, -329.513718
799.25, -69.743962, -330.249674
799.25, -61.994633, -330.589131
799.25, -54.245304, -330.731436
799.25, -46.495975, -330.784225
799.25, -38.746645, -330.800881
799.25, -30.997316, -330.805082
799.25, -23.247987, -330.805844
799.25, -15.498658, -330.805926
799.25, -7.749329, -330.805928
799.25, 0, -330.805928
799.25, 7.749329, -330.805928
799.25, 15.498658, -330.805926
799.25, 23.247987, -330.805844
799.25, 30.997316, -330.805082
799.25, 38.746645, -330.800881
799.25, 46.495975, -330.784225
799.25, 54.245304, -330.731436
799.25, 61.994633, -330.589131
799.25, 69.743962, -330.249674
799.25, 77.493291, -329.513718
799.25, 85.24262, -328.03596
799.25, 92.991949, -325.24966
799.25, 100.741278, -320.264969
799.25, 108.490607, -311.735625
799.25, 116.239936, -297.687983
799.25, 123.989265, -275.305903
799.25, 131.738595, -240.664447
799.25, 139.487924, -188.404823
799.25, 147.237253, -111.342517
799.25, 154.986582, 0
899.15625, -169.91003, 0
899.15625, -161.414528, -111.346237
899.15625, -152.919027, -188.411118
899.15625, -144.423525, -240.672487
899.15625, -135.928023, -275.3151
899.15625, -127.432522, -297.697928
899.15625, -118.93702, -311.746039
899.15625, -110.441519, -320.275668
899.15625, -101.946018, -325.260525
899.15625, -93.450516, -328.046919
899.15625, -84.955015, -329.524726
899.15625, -76.459513, -330.260707
899.15625, -67.964012, -330.600176
899.15625, -59.468511, -330.742484
899.15625, -50.973009, -330.795275
899.15625, -42.477507, -330.811932
899.15625, -33.982006, -330.816133
899.15625, -25.486504, -330.816895
899.15625, -16.991003, -330.816977
899.15625, -8.495501, -330.81698
899.15625, 0, -330.81698
899.15625, 8.495501, -330.81698
899.15625, 16.991003, -330.816977
899.15625, 25.486504, -330.816895
899.15625, 33.982006, -330.816133
899.15625, 42.477507, -330.811932
899.15625, 50.973009, -330.795275
899.15625, 59.468511, -330.742484
899.15625, 67.964012, -330.600176
899.15625, 76.459513, -330.260707
899.15625, 84.955015, -329.524726
899.15625, 93.450516, -328.046919
899.15625, 101.946018, -325.260525
899.15625, 110.441519, -320.275668
899.15625, 118.93702, -311.746039
899.15625, 127.432522, -297.697928
899.15625, 135.928023, -275.3151
899.15625, 144.423525, -240.672487
899.15625, 152.919027, -188.411118
899.15625, 161.414528, -111.346237
899.15625, 169.91003, 0
999.0625, -183.883112, 0
999.0625, -174.688956, -111.347052
999.0625, -165.494801, -188.412497
999.0625, -156.300646, -240.67425
999.0625, -147.106489, -275.317117
999.0625, -137.912334, -297.700108
999.0625, -128.718179, -311.748323
999.0625, -119.524023, -320.278015
999.0625, -110.329867, -325.262908
999.0625, -101.135712, -328.049322
999.0625, -91.941556, -329.52714
999.0625, -82.7474, -330.263127
999.0625, -73.553245, -330.602598
999.0625, -64.359089, -330.744907
999.0625, -55.164934, -330.797699
999.0625, -45.970778, -330.814356
999.0625, -36.776622, -330.818557
999.0625, -27.582467, -330.819319
999.0625, -18.388312, -330.819401
999.0625, -9.194155, -330.819404
999.0625, 0, -330.819404
999.0625, 9.194155, -330.819404
999.0625, 18.388312, -330.819401
999.0625, 27.582467, -330.819319
999.0625, 36.776622, -330.818557
999.0625, 45.970778, -330.814356
999.0625, 55.164934, -330.797699
999.0625, 64.359089, -330.744907
999.0625, 73.553245, -330.602598
999.0625, 82.7474, -330.263127
999.0625, 91.941556, -329.52714
999.0625, 101.135712, -328.049322
999.0625, 110.329867, -325.262908
999.0625, 119.524023, -320.278015
999.0625, 128.718179, -311.748323
999.0625, 137.912334, -297.700108
999.0625, 147.106489, -275.317117
999.0625, 156.300646, -240.67425
999.0625, 165.494801, -188.412497
999.0625, 174.688956, -111.347052
999.0625, 183.883112, 0
1098.96875, -196.918593, 0
1098.96875, -187.072664, -111.347217
1098.96875, -177.226734, -188.412777
1098.96875, -167.380805, -240.674606
1098.96875, -157.534875, -275.317525
1098.96875, -147.688945, -297.700549
1098.96875, -137.843016, -311.748785
1098.96875, -127.997086, -320.278489
1098.96875, -118.151156, -325.263389
1098.96875, -108.305226, -328.049808
1098.96875, -98.459296, -329.527627
1098.96875, -88.613367, -330.263615
1098.96875, -78.767437, -330.603086
1098.96875, -68.921507, -330.745396
1098.96875, -59.075578, -330.798187
1098.96875, -49.229648, -330.814845
1098.96875, -39.383718, -330.819045
1098.96875, -29.537789, -330.819808
1098.96875, -19.691859, -330.819889
1098.96875, -9.84593, -330.819893
1098.96875, 0, -330.819893
1098.96875, 9.84593, -330.819893
1098.96875, 19.691859, -330.819889
1098.96875, 29.537789, -330.819808
1098.96875, 39.383718, -330.819045
1098.96875, 49.229648, -330.814845
1098.96875, 59.075578, -330.798187
1098.96875, 68.921507, -330.745396
1098.96875, 78.767437, -330.603086
1098.96875, 88.613367, -330.263615
1098.96875, 98.459296, -329.527627
1098.96875, 108.305226, -328.049808
1098.96875, 118.151156, -325.263389
1098.96875, 127.997086, -320.278489
1098.96875, 137.843016, -311.748785
1098.96875, 147.688945, -297.700549
1098.96875, 157.534875, -275.317525
1098.96875, 167.380805, -240.674606
1098.96875, 177.226734, -188.412777
1098.96875, 187.072664, -111.347217
1098.96875, 196.918593, 0
1198.875, -209.029782, 0
1198.875, -198.578292, -111.347247
1198.875, -188.126803, -188.412827
1198.875, -177.675314, -240.674671
1198.875, -167.223825, -275.3176
1198.875, -156.772336, -297.70063
1198.875, -146.320847, -311.748869
1198.875, -135.869358, -320.278575
1198.875, -125.417869, -325.263477
1198.875, -114.96638, -328.049896
1198.875, -104.51489, -329.527717
1198.875, -94.063401, -330.263705
1198.875, -83.611913, -330.603177
1198.875, -73.160424, -330.745486
1198.875, -62.708934, -330.798278
1198.875, -52.257445, -330.814935
1198.875, -41.805956, -330.819136
1198.875, -31.354467, -330.819898
1198.875, -20.902978, -330.81998
1198.875, -10.451489, -330.819982
1198.875, 0, -330.819982
1198.875, 10.451489, -330.819982
1198.875, 20.902978, -330.81998
1198.875, 31.354467, -330.819898
1198.875, 41.805956, -330.819136
1198.875, 52.257445, -330.814935
1198.875, 62.708934, -330.798278
1198.875, 73.160424, -330.745486
1198.875, 83.611913, -330.603177
1198.875, 94.063401, -330.263705
1198.875, 104.51489, -329.527717
1198.875, 114.96638, -328.049896
1198.875, 125.417869, -325.263477
1198.875, 135.869358, -320.278575
1198.875, 146.320847, -311.748869
1198.875, 156.772336, -297.70063
1198.875, 167.223825, -275.3176
1198.875, 177.675314, -240.674671
1198.875, 188.126803, -188.412827
1198.875, 198.578292, -111.347247
1198.875, 209.029782, 0
1298.78125, -220.230585, 0
1298.78125, -209.219056, -111.347252
1298.78125, -198.207527, -188.412836
1298.78125, -187.195997, -240.674683
1298.78125, -176.184468, -275.317611
1298.78125, -165.172939, -297.700644
1298.78125, -154.16141, -311.748883
1298.78125, -143.14988, -320.27859
1298.78125, -132.138352, -325.263492
1298.78125, -121.126822, -328.049912
1298.78125, -110.115293, -329.527731
1298.78125, -99.103763, -330.263719
1298.78125, -88.092234, -330.603191
1298.78125, -77.080705, -330.745501
1298.78125, -66.069175, -330.798292
1298.78125, -55.057647, -330.814949
1298.78125, -44.046117, -330.819151
1298.78125, -33.034588, -330.819912
1298.78125, -22.023058, -330.819994
1298.78125, -11.01153, -330.819997
1298.78125, 0, -330.819997
1298.78125, 11.01153, -330.819997
1298.78125, 22.023058, -330.819994
1298.78125, 33.034588, -330.819912
1298.78125, 44.046117, -330.819151
1298.78125, 55.057647, -330.814949
1298.78125, 66.069175, -330.798292
1298.78125, 77.080705, -330.745501
1298.78125, 88.092234, -330.603191
1298.78125, 99.103763, -330.263719
1298.78125, 110.115293, -329.527731
1298.78125, 121.126822, -328.049912
1298.78125, 132.138352, -325.263492
1298.78125, 143.14988, -320.27859
1298.78125, 154.16141, -311.748883
1298.78125, 165.172939, -297.700644
1298.78125, 176.184468, -275.317611
1298.78125, 187.195997, -240.674683
1298.78125, 198.207527, -188.412836
1298.78125, 209.219056, -111.347252
1298.78125, 220.230585, 0
1398.6875, -230.535584, 0
1398.6875, -219.008804, -111.347253
1398.6875, -207.482026, -188.412837
1398.6875, -195.955247, -240.674684
1398.6875, -184.428467, -275.317613
1398.6875, -172.901688, -297.700646
1398.6875, -161.374909, -311.748885
1398.6875, -149.84813, -320.278592
1398.6875, -138.32135, -325.263494
1398.6875, -126.794571, -328.049914
1398.6875, -115.267792, -329.527734
1398.6875, -103.741013, -330.263721
1398.6875, -92.214234, -330.603193
1398.6875, -80.687454, -330.745503
1398.6875, -69.160676, -330.798294
1398.6875, -57.633896, -330.814952
1398.6875, -46.107117, -330.819153
1398.6875, -34.580337, -330.819915
1398.6875, -23.053559, -330.819996
1398.6875, -11.526779, -330.82
1398.6875, 0, -330.82
1398.6875, 11.526779, -330.82
1398.6875, 23.053559, -330.819996
1398.6875, 34.580337, -330.819915
1398.6875, 46.107117, -330.819153
1398.6875, 57.633896, -330.814952
1398.6875, 69.160676, -330.798294
1398.6875, 80.687454, -330.745503
1398.6875, 92.214234, -330.603193
1398.6875, 103.741013, -330.263721
1398.6875, 115.267792, -329.527734
1398.6875, 126.794571, -328.049914
1398.6875, 138.32135, -325.263494
1398.6875, 149.84813, -320.278592
1398.6875, 161.374909, -311.748885
1398.6875, 172.901688, -297.700646
1398.6875, 184.428467, -275.317613
1398.6875, 195.955247, -240.674684
1398.6875, 207.482026, -188.412837
1398.6875, 219.008804, -111.347253
1398.6875, 230.535584, 0
1498.59375, -239.960105, 0
1498.59375, -227.962099, -111.347253
1498.59375, -215.964095, -188.412838
1498.59375, -203.966089, -240.674684
1498.59375, -191.968084, -275.317614
1498.59375, -179.970079, -297.700646
1498.59375, -167.972073, -311.748886
1498.59375, -155.974068, -320.278592
1498.59375, -143.976063, -325.263495
1498.59375, -131.978058, -328.049914
1498.59375, -119.980052, -329.527734
1498.59375, -107.982047, -330.263722
1498.59375, -95.984042, -330.603194
1498.59375, -83.986037, -330.745503
1498.59375, -71.988032, -330.798295
1498.59375, -59.990026, -330.814952
1498.59375, -47.992021, -330.819153
1498.59375, -35.994016, -330.819915
1498.59375, -23.99601, -330.819997
1498.59375, -11.998006, -330.82
1498.59375, 0, -330.82
1498.59375, 11.998006, -330.82
1498.59375, 23.99601, -330.819997
1498.59375, 35.994016, -330.819915
1498.59375, 47.992021, -330.819153
1498.59375, 59.990026, -330.814952
1498.59375, 71.988032, -330.798295
1498.59375, 83.986037, -330.745503
1498.59375, 95.984042, -330.603194
1498.59375, 107.982047, -330.263722
1498.59375, 119.980052, -329.527734
1498.59375, 131.978058, -328.049914
1498.59375, 143.976063, -325.263495
1498.59375, 155.974068, -320.278592
1498.59375, 167.972073, -311.748886
1498.59375, 179.970079, -297.700646
1498.59375, 191.968084, -275.317614
1498.59375, 203.966089, -240.674684
1498.59375, 215.964095, -188.412838
1498.59375, 227.962099, -111.347253
1498.59375, 239.960105, 0
1598.5, -248.520322, 0
1598.5, -236.094306, -111.347253
1598.5, -223.668289, -188.412838
1598.5, -211.242274, -240.674684
1598.5, -198.816257, -275.317614
1598.5, -186.390241, -297.700646
1598.5, -173.964225, -311.748886
1598.5, -161.538209, -320.278592
1598.5, -149.112193, -325.263495
1598.5, -136.686177, -328.049914
1598.5, -124.26016, -329.527734
1598.5, -111.834145, -330.263722
1598.5, -99.408129, -330.603194
1598.5, -86.982112, -330.745503
1598.5, -74.556097, -330.798295
1598.5, -62.13008, -330.814952
1598.5, -49.704065, -330.819153
1598.5, -37.278048, -330.819915
1598.5, -24.852032, -330.819997
1598.5, -12.426016, -330.82
1598.5, 0, -330.82
1598.5, 12.426016, -330.82
1598.5, 24.852032, -330.819997
1598.5, 37.278048, -330.819915
1598.5, 49.704065, -330.819153
1598.5, 62.13008, -330.814952
1598.5, 74.556097, -330.798295
1598.5, 86.982112, -330.745503
1598.5, 99.408129, -330.603194
1598.5, 111.834145, -330.263722
1598.5, 124.26016, -329.527734
1598.5, 136.686177, -328.049914
1598.5, 149.112193, -325.263495
1598.5, 161.538209, -320.278592
1598.5, 173.964225, -311.748886
1598.5, 186.390241, -297.700646
1598.5, 198.816257, -275.317614
1598.5, 211.242274, -240.674684
1598.5, 223.668289, -188.412838
1598.5, 236.094306, -111.347253
1598.5, 248.520322, 0
1698.40625, -256.23337, 0
1698.40625, -243.421702, -111.347253
1698.40625, -230.610033, -188.412838
1698.40625, -217.798365, -240.674684
1698.40625, -204.986697, -275.317614
1698.40625, -192.175028, -297.700646
1698.40625, -179.36336, -311.748886
1698.40625, -166.551691, -320.278592
1698.40625, -153.740023, -325.263495
1698.40625, -140.928354, -328.049914
1698.40625, -128.116686, -329.527734
1698.40625, -115.305017, -330.263722
1698.40625, -102.493349, -330.603194
1698.40625, -89.68168, -330.745503
1698.40625, -76.870011, -330.798295
1698.40625, -64.058342, -330.814952
1698.40625, -51.246674, -330.819153
1698.40625, -38.435005, -330.819915
1698.40625, -25.623337, -330.819997
1698.40625, -12.811668, -330.82
1698.40625, 0, -330.82
1698.40625, 12.811668, -330.82
1698.40625, 25.623337, -330.819997
1698.40625, 38.435005, -330.819915
1698.40625, 51.246674, -330.819153
1698.40625, 64.058342, -330.814952
1698.40625, 76.870011, -330.798295
1698.40625, 89.68168, -330.745503
1698.40625, 102.493349, -330.603194
1698.40625, 115.305017, -330.263722
1698.40625, 128.116686, -329.527734
1698.40625, 140.928354, -328.049914
1698.40625, 153.740023, -325.263495
1698.40625, 166.551691, -320.278592
1698.40625, 179.36336, -311.748886
1698.40625, 192.175028, -297.700646
1698.40625, 204.986697, -275.317614
1698.40625, 217.798365, -240.674684
1698.40625, 230.610033, -188.412838
1698.40625, 243.421702, -111.347253
1698.40625, 256.23337, 0
1798.3125, -263.117499, 0
1798.3125, -249.961625, -111.347253
1798.3125, -236.805749, -188.412838
1798.3125, -223.649874, -240.674684
1798.3125, -210.494, -275.317614
1798.3125, -197.338124, -297.700646
1798.3125, -184.18225, -311.748886
1798.3125, -171.026375, -320.278592
1798.3125, -157.870499, -325.263495
1798.3125, -144.714625, -328.049914
1798.3125, -131.55875, -329.527734
1798.3125, -118.402874, -330.263722
1798.3125, -105.247, -330.603194
1798.3125, -92.091124, -330.745503
1798.3125, -78.93525, -330.798295
1798.3125, -65.779375, -330.814952
1798.3125, -52.623499, -330.819153
1798.3125, -39.467625, -330.819915
1798.3125, -26.31175, -330.819997
1798.3125, -13.155875, -330.82
1798.3125, 0, -330.82
1798.3125, 13.155875, -330.82
1798.3125, 26.31175, -330.819997
1798.3125, 39.467625, -330.819915
1798.3125, 52.623499, -330.819153
1798.3125, 65.779375, -330.814952
1798.3125, 78.93525, -330.798295
1798.3125, 92.091124, -330.745503
1798.3125, 105.247, -330.603194
1798.3125, 118.402874, -330.263722
1798.3125, 131.55875, -329.527734
1798.3125, 144.714625, -328.049914
1798.3125, 157.870499, -325.263495
1798.3125, 171.026375, -320.278592
1798.3125, 184.18225, -311.748886
1798.3125, 197.338124, -297.700646
1798.3125, 210.494, -275.317614
1798.3125, 223.649874, -240.674684
1798.3125, 236.805749, -188.412838
1798.3125, 249.961625, -111.347253
1798.3125, 263.117499, 0
1898.21875, -269.192247, 0
1898.21875, -255.732635, -111.347253
1898.21875, -242.273021, -188.412838
1898.21875, -228.813409, -240.674684
1898.21875, -215.353797, -275.317614
1898.21875, -201.894185, -297.700646
1898.21875, -188.434573, -311.748886
1898.21875, -174.974961, -320.278592
1898.21875, -161.515348, -325.263495
1898.21875, -148.055735, -328.049914
1898.21875, -134.596123, -329.527734
1898.21875, -121.136511, -330.263722
1898.21875, -107.676899, -330.603194
1898.21875, -94.217286, -330.745503
1898.21875, -80.757674, -330.798295
1898.21875, -67.298062, -330.814952
1898.21875, -53.83845, -330.819153
1898.21875, -40.378837, -330.819915
1898.21875, -26.919224, -330.819997
1898.21875, -13.459612, -330.82
1898.21875, 0, -330.82
1898.21875, 13.459612, -330.82
1898.21875, 26.919224, -330.819997
1898.21875, 40.378837, -330.819915
1898.21875, 53.83845, -330.819153
1898.21875, 67.298062, -330.814952
1898.21875, 80.757674, -330.798295
1898.21875, 94.217286, -330.745503
1898.21875, 107.676899, -330.603194
1898.21875, 121.136511, -330.263722
1898.21875, 134.596123, -329.527734
1898.21875, 148.055735, -328.049914
1898.21875, 161.515348, -325.263495
1898.21875, 174.974961, -320.278592
1898.21875, 188.434573, -311.748886
1898.21875, 201.894185, -297.700646
1898.21875, 215.353797, -275.317614
1898.21875, 228.813409, -240.674684
1898.21875, 242.273021, -188.412838
1898.21875, 255.732635, -111.347253
1898.21875, 269.192247, 0
1998.125, -274.478682, 0
1998.125, -260.754749, -111.347253
1998.125, -247.030814, -188.412838
1998.125, -233.30688, -240.674684
1998.125, -219.582946, -275.317614
1998.125, -205.859012, -297.700646
1998.125, -192.135078, -311.748886
1998.125, -178.411143, -320.278592
1998.125, -164.68721, -325.263495
1998.125, -150.963275, -328.049914
1998.125, -137.239341, -329.527734
1998.125, -123.515407, -330.263722
1998.125, -109.791473, -330.603194
1998.125, -96.067539, -330.745503
1998.125, -82.343604, -330.798295
1998.125, -68.619671, -330.814952
1998.125, -54.895737, -330.819153
1998.125, -41.171802, -330.819915
1998.125, -27.447868, -330.819997
1998.125, -13.723934, -330.82
1998.125, 0, -330.82
1998.125, 13.723934, -330.82
1998.125, 27.447868, -330.819997
1998.125, 41.171802, -330.819915
1998.125, 54.895737, -330.819153
1998.125, 68.619671, -330.814952
1998.125, 82.343604, -330.798295
