
1,-290.40021,0
1,-284.462862,-54.444793
1,-276.985512,-108.700238
1,-268.079776,-162.738617
1,-256.670878,-216.297657
1,-240.408766,-268.556351
1,-213.024941,-315.628319
1,-164.309347,-333.216003
1,-109.53957,-333.216003
1,-54.769793,-333.216003
1,-0.000016,-333.216003
1,54.769761,-333.216003
1,109.539538,-333.216003
1,164.309315,-333.216003
1,213.024919,-315.628342
1,240.408768,-268.556349
1,256.670583,-216.297583
1,268.079487,-162.738564
1,276.985399,-108.70022
1,284.462879,-54.444795
1,290.40021,0
102.678571,-290.226119,0
102.678571,-284.293837,-54.431251
102.678571,-276.823335,-108.67349
102.678571,-267.92603,-162.699055
102.678571,-256.529484,-216.246408
102.678571,-240.287589,-268.496807
102.678571,-212.944126,-315.577439
102.678571,-164.267286,-333.216003
102.678571,-109.511524,-333.216003
102.678571,-54.755762,-333.216003
102.678571,-1.48E-12,-333.216003
102.678571,54.755762,-333.216003
102.678571,109.511524,-333.216003
102.678571,164.267286,-333.216003
102.678571,212.944126,-315.577439
102.678571,240.287589,-268.496807
102.678571,256.529484,-216.246408
102.678571,267.92603,-162.699055
102.678571,276.823335,-108.67349
102.678571,284.293837,-54.431251
102.678571,290.226119,0
205.357143,-289.575163,0
205.357143,-283.662471,-54.38088
205.357143,-276.217378,-108.573924
205.357143,-267.352062,-162.551866
205.357143,-256.001575,-216.055733
205.357143,-239.835764,-268.275604
205.357143,-212.640974,-315.387008
205.357143,-164.110658,-333.216003
205.357143,-109.407105,-333.216003
205.357143,-54.703553,-333.216003
205.357143,0,-333.216003
205.357143,54.703553,-333.216003
205.357143,109.407105,-333.216003
205.357143,164.110658,-333.216003
205.357143,212.640974,-315.387008
205.357143,239.835764,-268.275604
205.357143,256.001575,-216.055733
205.357143,267.352062,-162.551866
205.357143,276.217378,-108.573924
205.357143,283.662471,-54.38088
205.357143,289.575163,0
308.035714,-288.346341,0
308.035714,-282.470548,-54.28584
308.035714,-275.073284,-108.386042
308.035714,-266.268179,-162.274091
308.035714,-255.004264,-215.695785
308.035714,-238.981302,-267.857626
308.035714,-212.065977,-315.025186
308.035714,-163.815176,-333.216003
308.035714,-109.210117,-333.216003
308.035714,-54.605059,-333.216003
308.035714, 1.2577e-12,-333.216003
308.035714,54.605059,-333.216003
308.035714,109.210117,-333.216003
308.035714,163.815176,-333.216003
308.035714,212.065977,-315.025186
308.035714,238.981302,-267.857626
308.035714,255.004264,-215.695785
308.035714,266.268179,-162.274091
308.035714,275.073284,-108.386042
308.035714,282.470548,-54.28584
308.035714,288.346341,0
410.714286,-286.47746,0
410.714286,-280.657558,-54.141328
410.714286,-273.332763,-108.100333
410.714286,-264.618757,-161.851598
410.714286,-253.485661,-215.148053
410.714286,-237.678101,-267.220587
410.714286,-211.184954,-314.468793
410.714286,-163.366032,-333.216003
410.714286,-108.910688,-333.216003
410.714286,-54.455344,-333.216003
410.714286,-2.10E-12,-333.216003
410.714286,54.455344,-333.216003
410.714286,108.910688,-333.216003
410.714286,163.366032,-333.216003
410.714286,211.184954,-314.468793
410.714286,237.678101,-267.220587
410.714286,253.485661,-215.148053
410.714286,264.618757,-161.851598
410.714286,273.332763,-108.100333
410.714286,280.657558,-54.141328
410.714286,286.47746,0
513.392857,-283.920512,0
513.392857,-278.176689,-53.943682
513.392857,-270.950469,-107.709508
513.392857,-262.360221,-161.273509
513.392857,-251.404416,-214.398097
513.392857,-235.887952,-266.346439
513.392857,-209.966658,-313.695764
513.392857,-162.752011,-333.216003
513.392857,-108.501341,-333.216003
513.392857,-54.25067,-333.216003
513.392857,0,-333.216003
513.392857,54.25067,-333.216003
513.392857,108.501341,-333.216003
513.392857,162.752011,-333.216003
513.392857,209.966658,-313.695764
513.392857,235.887952,-266.346439
513.392857,251.404416,-214.398097
513.392857,262.360221,-161.273509
513.392857,270.950469,-107.709508
513.392857,278.176689,-53.943682
513.392857,283.920512,0
616.071429,-280.635146,0
616.071429,-274.988387,-53.690094
616.071429,-267.887844,-107.207954
616.071429,-259.455037,-160.531375
616.071429,-248.724115,-213.434516
616.071429,-233.575434,-265.220181
616.071429,-208.378151,-312.683977
616.071429,-161.964614,-333.216003
616.071429,-107.976409,-333.216003
616.071429,-53.988205,-333.216003
616.071429,-1.94E-12,-333.216003
616.071429,53.988205,-333.216003
616.071429,107.976409,-333.216003
616.071429,161.964614,-333.216003
616.071429,208.378151,-312.683977
616.071429,233.575434,-265.220181
616.071429,248.724115,-213.434516
616.071429,259.455037,-160.531375
616.071429,267.887844,-107.207954
616.071429,274.988387,-53.690094
616.071429,280.635146,0
718.75,-276.587518,0
718.75,-271.059297,-53.377517
718.75,-264.112194,-106.589561
718.75,-255.871123,-159.615956
718.75,-245.413084,-212.244682
718.75,-230.708544,-263.824749
718.75,-206.3875,-311.406273
718.75,-160.994776,-333.216003
718.75,-107.329851,-333.216003
718.75,-53.664925,-333.216003
718.75,-3.86E-12,-333.216003
718.75,53.664925,-333.216003
718.75,107.329851,-333.216003
718.75,160.994776,-333.216003
718.75,206.3875,-311.406273
718.75,230.708544,-263.824749
718.75,245.413084,-212.244682
718.75,255.871123,-159.615956
718.75,264.112194,-106.589561
718.75,271.059297,-53.377517
718.75,276.587518,0
821.428571,-271.747576,0
821.428571,-266.359518,-53.004335
821.428571,-259.593728,-105.851037
821.428571,-251.578573,-158.522161
821.428571,-241.440531,-210.821285
821.428571,-227.253675,-262.148992
821.428571,-203.954697,-309.838477
821.428571,-159.83786,-333.216003
821.428571,-106.558573,-333.216003
821.428571,-53.279287,-333.216003
821.428571,-2.04E-12,-333.216003
821.428571,53.279287,-333.216003
821.428571,106.558573,-333.216003
821.428571,159.83786,-333.216003
821.428571,203.954697,-309.838477
821.428571,227.253675,-262.148992
821.428571,241.440531,-210.821285
821.428571,251.578573,-158.522161
821.428571,259.593728,-105.851037
821.428571,266.359518,-53.004335
821.428571,271.747576,0
924.107143,-266.088371,0
924.107143,-260.862153,-52.568433
924.107143,-254.305459,-104.988067
924.107143,-246.549895,-157.243306
924.107143,-236.777637,-209.154787
924.107143,-223.17831,-260.178674
924.107143,-201.038098,-307.950965
924.107143,-158.487814,-333.216003
924.107143,-105.658543,-333.216003
924.107143,-52.829271,-333.216003
924.107143, 2.4514e-12,-333.216003
924.107143,52.829271,-333.216003
924.107143,105.658543,-333.216003
924.107143,158.487814,-333.216003
924.107143,201.038098,-307.950965
924.107143,223.17831,-260.178674
924.107143,236.777637,-209.154787
924.107143,246.549895,-157.243306
924.107143,254.305459,-104.988067
924.107143,260.862153,-52.568433
924.107143,266.088371,0
1026.785714,-259.585198,0
1026.785714,-254.542111,-52.06825
1026.785714,-248.221809,-103.997424
1026.785714,-240.758588,-155.774318
1026.785714,-231.395695,-207.237662
1026.785714,-218.448423,-257.901704
1026.785714,-197.589218,-305.714489
1026.785714,-156.940418,-333.216003
1026.785714,-104.626946,-333.216003
1026.785714,-52.313473,-333.216003
1026.785714,0,-333.216003
1026.785714,52.313473,-333.216003
1026.785714,104.626946,-333.216003
1026.785714,156.940418,-333.216003
1026.785714,197.589218,-305.714489
1026.785714,218.448423,-257.901704
1026.785714,231.395695,-207.237662
1026.785714,240.758588,-155.774318
1026.785714,248.221809,-103.997424
1026.785714,254.542111,-52.06825
1026.785714,259.585198,0
1129.464286,-252.215943,0
1129.464286,-247.376766,-51.502526
1129.464286,-241.31935,-102.876452
1129.464286,-234.179805,-154.11092
1129.464286,-225.266921,-205.063353
1129.464286,-213.029721,-255.307045
1129.464286,-193.55464,-303.100091
1129.464286,-155.192428,-333.216003
1129.464286,-103.461619,-333.216003
1129.464286,-51.730809,-333.216003
1129.464286,-1.56E-12,-333.216003
1129.464286,51.730809,-333.216003
1129.464286,103.461619,-333.216003
1129.464286,155.192428,-333.216003
1129.464286,193.55464,-303.100091
1129.464286,213.029721,-255.307045
1129.464286,225.266921,-205.063353
1129.464286,234.179805,-154.11092
1129.464286,241.31935,-102.876452
1129.464286,247.376766,-51.502526
1129.464286,252.215943,0
1232.142857,-243.959297,0
1232.142857,-239.34405,-50.870186
1232.142857,-233.574886,-101.622849
1232.142857,-226.788523,-152.249341
1232.142857,-218.362817,-202.625938
1232.142857,-206.886419,-252.384472
1232.142857,-188.87511,-300.079918
1232.142857,-153.241268,-333.216003
1232.142857,-102.160845,-333.216003
1232.142857,-51.080423,-333.216003
1232.142857,0,-333.216003
1232.142857,51.080423,-333.216003
1232.142857,102.160845,-333.216003
1232.142857,153.241268,-333.216003
1232.142857,188.87511,-300.079918
1232.142857,206.886419,-252.384472
1232.142857,218.362817,-202.625938
1232.142857,226.788523,-152.249341
1232.142857,233.574886,-101.622849
1232.142857,239.34405,-50.870186
1232.142857,243.959297,0
1334.821429,-234.795568,0
1334.821429,-230.4233,-50.169627
1334.821429,-224.966405,-100.233238
1334.821429,-218.560728,-150.184197
1334.821429,-210.65555,-199.917344
1334.821429,-199.982925,-249.121208
1334.821429,-183.489758,-296.624954
1334.821429,-151.082859,-333.216003
1334.821429,-100.721906,-333.216003
1334.821429,-50.360953,-333.216003
1334.821429, 1.0729e-12,-333.216003
1334.821429,50.360953,-333.216003
1334.821429,100.721906,-333.216003
1334.821429,151.082859,-333.216003
1334.821429,183.489758,-296.624954
1334.821429,199.982925,-249.121208
1334.821429,210.65555,-199.917344
1334.821429,218.560728,-150.184197
1334.821429,224.966405,-100.233238
1334.821429,230.4233,-50.169627
1334.821429,234.795568,0
1437.5,-224.707851,0
1437.5,-220.5963,-49.400956
1437.5,-215.47381,-98.707639
1437.5,-209.473611,-147.915171
1437.5,-202.117622,-196.936242
1437.5,-192.282111,-245.512875
1437.5,-177.333497,-292.718543
1437.5,-148.388531,-332.120134
1437.5,-99.145568,-333.216003
1437.5,-49.572784,-333.216003
1437.5,0,-333.216003
1437.5,49.572784,-333.216003
1437.5,99.145568,-333.216003
1437.5,148.388531,-332.120134
1437.5,177.333497,-292.718543
1437.5,192.282111,-245.512875
1437.5,202.117622,-196.936242
1437.5,209.473611,-147.915171
1437.5,215.47381,-98.707639
1437.5,220.5963,-49.400956
1437.5,224.707851,0
1540.178571,-213.676343,0
1540.178571,-209.841869,-48.563104
1540.178571,-205.07397,-97.043719
1540.178571,-199.501347,-145.438435
1540.178571,-192.718435,-193.676686
1540.178571,-183.743779,-241.54968
1540.178571,-170.342514,-288.342171
1540.178571,-144.797842,-329.21533
1540.178571,-97.430273,-333.216003
1540.178571,-48.715137,-333.216003
1540.178571,0,-333.216003
1540.178571,48.715137,-333.216003
1540.178571,97.430273,-333.216003
1540.178571,144.797842,-329.21533
1540.178571,170.342514,-288.342171
1540.178571,183.743779,-241.54968
1540.178571,192.718435,-193.676686
1540.178571,199.501347,-145.438435
1540.178571,205.07397,-97.043719
1540.178571,209.841869,-48.563104
1540.178571,213.676343,0
1642.857143,-201.686493,0
1642.857143,-198.143686,-47.656966
1642.857143,-193.748055,-95.243061
1642.857143,-188.62179,-142.756034
1642.857143,-182.43027,-190.140607
1642.857143,-174.329093,-237.231891
1642.857143,-162.456794,-283.492871
1642.857143,-140.433675,-325.515226
1642.857143,-95.578442,-333.216003
1642.857143,-47.789221,-333.216003
1642.857143, 2.4158e-12,-333.216003
1642.857143,47.789221,-333.216003
1642.857143,95.578442,-333.216003
1642.857143,140.433675,-325.515226
1642.857143,162.456794,-283.492871
1642.857143,174.329093,-237.231891
1642.857143,182.43027,-190.140607
1642.857143,188.62179,-142.756034
1642.857143,193.748055,-95.243061
1642.857143,198.143686,-47.656966
1642.857143,201.686493,0
1745.535714,-188.72147,0
1745.535714,-185.483159,-46.680708
1745.535714,-181.475062,-93.301801
1745.535714,-176.810885,-139.861888
1745.535714,-171.223864,-186.31924
1745.535714,-163.999041,-232.547076
1745.535714,-153.61862,-278.154689
1745.535714,-135.049512,-320.877317
1745.535714,-93.587037,-333.216003
1745.535714,-46.793518,-333.216003
1745.535714, 1.755e-12,-333.216003
1745.535714,46.793518,-333.216003
1745.535714,93.587037,-333.216003
1745.535714,135.049512,-320.877317
1745.535714,153.61862,-278.154689
1745.535714,163.999041,-232.547076
1745.535714,171.223864,-186.31924
1745.535714,176.810885,-139.861888
1745.535714,181.475062,-93.301801
1745.535714,185.483159,-46.680708
1745.535714,188.72147,0
1848.214286,-174.768578,0
1848.214286,-171.845348,-45.63653
1848.214286,-168.236918,-91.224134
1848.214286,-164.046663,-136.762009
1848.214286,-159.070938,-182.220011
1848.214286,-152.714542,-227.503466
1848.214286,-143.766523,-272.337291
1848.214286,-128.421255,-315.290759
1848.214286,-91.461118,-333.216003
1848.214286,-45.730559,-333.216003
1848.214286, 1.3145e-12,-333.216003
1848.214286,45.730559,-333.216003
1848.214286,91.461118,-333.216003
1848.214286,128.421255,-315.290759
1848.214286,143.766523,-272.337291
1848.214286,152.714542,-227.503466
1848.214286,159.070938,-182.220011
1848.214286,164.046663,-136.762009
1848.214286,168.236918,-91.224134
1848.214286,171.845348,-45.63653
1848.214286,174.768578,0
1950.892857,-159.811376,0
1950.892857,-157.211535,-44.524833
1950.892857,-154.011756,-89.01068
1950.892857,-150.303551,-133.457098
1950.892857,-145.940005,-177.843443
1950.892857,-140.434791,-222.101304
1950.892857,-132.842729,-266.043564
1950.892857,-120.399926,-308.808277
1950.892857,-89.202131,-333.216003
1950.892857,-44.601065,-333.216003
1950.892857,0,-333.216003
1950.892857,44.601065,-333.216003
1950.892857,89.202131,-333.216003
1950.892857,120.399926,-308.808277
1950.892857,132.842729,-266.043564
1950.892857,140.434791,-222.101304
1950.892857,145.940005,-177.843443
1950.892857,150.303551,-133.457098
1950.892857,154.011756,-89.01068
1950.892857,157.211535,-44.524833
1950.892857,159.811376,0
2053.571429,-143.836916,0
2053.571429,-141.566348,-43.344646
2053.571429,-138.780809,-86.659322
2053.571429,-135.558929,-129.943783
2053.571429,-131.802633,-173.184803
2053.571429,-127.123173,-216.334816
2053.571429,-120.800021,-259.271352
2053.571429,-110.90505,-301.500132
2053.571429,-86.808744,-333.216003
2053.571429,-43.404372,-333.216003
2053.571429, 1.1013e-12,-333.216003
2053.571429,43.404372,-333.216003
2053.571429,86.808744,-333.216003
2053.571429,110.90505,-301.500132
2053.571429,120.800021,-259.271352
2053.571429,127.123173,-216.334816
2053.571429,131.802633,-173.184803
2053.571429,135.558929,-129.943783
2053.571429,138.780809,-86.659322
2053.571429,141.566348,-43.344646
2053.571429,143.836916,0
2156.25,-126.832101,0
2156.25,-124.893698,-42.095536
2156.25,-122.524003,-84.16905
2156.25,-119.78817,-126.220386
2156.25,-116.627906,-168.241749
2156.25,-112.740722,-210.201591
2156.25,-107.593221,-252.023523
2156.25,-99.884932,-293.437141
2156.25,-83.652515,-331.942431
2156.25,-42.140355,-333.216003
2156.25,0,-333.216003
2156.25,42.140355,-333.216003
2156.25,83.652515,-331.942431
2156.25,99.884932,-293.437141
2156.25,107.593221,-252.023523
2156.25,112.740722,-210.201591
2156.25,116.627906,-168.241749
2156.25,119.78817,-126.220386
2156.25,122.524003,-84.16905
2156.25,124.893698,-42.095536
2156.25,126.832101,0
2258.928571,-108.784581,0
2258.928571,-107.178126,-40.76475
2258.928571,-105.221526,-81.51423
2258.928571,-102.966483,-122.248315
2258.928571,-100.384512,-162.962871
2258.928571,-97.248343,-203.638187
2258.928571,-93.179224,-244.229675
2258.928571,-87.317292,-284.595488
2258.928571,-76.23645,-323.744209
2258.928571,-40.796536,-333.216003
2258.928571,0,-333.216003
2258.928571,40.796536,-333.216003
2258.928571,76.23645,-323.744209
2258.928571,87.317292,-284.595488
2258.928571,93.179224,-244.229675
2258.928571,97.248343,-203.638187
2258.928571,100.384512,-162.962871
2258.928571,102.966483,-122.248315
2258.928571,105.221526,-81.51423
2258.928571,107.178126,-40.76475
2258.928571,108.784581,0
2361.607143,-89.681063,0
2361.607143,-88.400361,-39.315719
2361.607143,-86.846586,-78.621614
2361.607143,-85.05894,-117.917586
2361.607143,-83.028181,-157.20169
2361.607143,-80.591232,-196.462517
2361.607143,-77.490278,-235.675925
2361.607143,-73.171139,-274.771576
2361.607143,-65.740069,-313.366804
2361.607143,-39.336663,-333.216003
2361.607143,0,-333.216003
2361.607143,39.336663,-333.216003
2361.607143,65.740069,-313.366804
2361.607143,73.171139,-274.771576
2361.607143,77.490278,-235.675925
2361.607143,80.591232,-196.462517
2361.607143,83.028181,-157.20169
2361.607143,85.05894,-117.917586
2361.607143,86.846586,-78.621614
2361.607143,88.400361,-39.315719
2361.607143,89.681063,0
2464.285714,-69.511804,0
2464.285714,-68.55062,-37.519389
2464.285714,-67.387443,-75.03307
2464.285714,-66.050497,-112.540972
2464.285714,-64.540015,-150.042261
2464.285714,-62.744647,-187.5309
2464.285714,-60.493125,-224.994644
2464.285714,-57.431502,-262.399936
2464.285714,-52.493399,-299.594384
2464.285714,-37.448811,-332.841448
2464.285714,0,-333.216003
2464.285714,37.448811,-332.841448
2464.285714,52.493399,-299.594384
2464.285714,57.431502,-262.399936
2464.285714,60.493125,-224.994644
2464.285714,62.744647,-187.5309
2464.285714,64.540015,-150.042261
2464.285714,66.050497,-112.540972
2464.285714,67.387443,-75.03307
2464.285714,68.55062,-37.519389
2464.285714,69.511804,0
2566.964286,-48.265346,0
2566.964286,-47.620359,-34.081882
2566.964286,-46.842576,-68.160997
2566.964286,-45.949837,-102.237299
2566.964286,-44.946603,-136.310519
2566.964286,-43.767278,-170.37806
2566.964286,-42.311191,-204.434797
2566.964286,-40.379115,-238.467528
2566.964286,-37.45109,-272.426556
2566.964286,-30.36053,-305.615876
2566.964286,0,-314.500574
2566.964286,30.36053,-305.615876
2566.964286,37.45109,-272.426556
2566.964286,40.379115,-238.467528
2566.964286,42.311191,-204.434797
2566.964286,43.767278,-170.37806
2566.964286,44.946603,-136.310519
2566.964286,45.949837,-102.237299
2566.964286,46.842576,-68.160997
2566.964286,47.620359,-34.081882
2566.964286,48.265346,0
2669.642857,-25.935484,0
2669.642857,-25.624927,-22.527237
2669.642857,-25.244664,-45.053408
2669.642857,-24.804432,-67.578489
2669.642857,-24.307542,-90.102389
2669.642857,-23.720834,-112.624113
2669.642857,-22.99477,-135.14174
2669.642857,-22.033528,-157.650443
2669.642857,-20.607572,-180.133739
2669.642857,-17.628758,-202.444976
2669.642857,0,-211.245856
2669.642857,17.628758,-202.444976
2669.642857,20.607572,-180.133739
2669.642857,22.033528,-157.650443
2669.642857,22.99477,-135.14174
2669.642857,23.720834,-112.624113
2669.642857,24.307542,-90.102389
2669.642857,24.804432,-67.578489
2669.642857,25.244664,-45.053408
2669.642857,25.624927,-22.527237
2669.642857,25.935484,0
2772.321429,-2.49806,0
2772.321429,-2.491251,-2.777588
2772.321429,-2.476118,-5.555144
2772.321429,-2.45434,-8.332656
2772.321429,-2.425488,-11.110103
2772.321429,-2.385416,-13.88741
2772.321429,-2.328607,-16.66442
2772.321429,-2.244597,-19.440727
2772.321429,-2.105704,-22.214743
2772.321429,-1.861449,-24.979082
2772.321429,0,-26.103738
2772.321429,1.861449,-24.979082
2772.321429,2.105704,-22.214743
2772.321429,2.244597,-19.440727
2772.321429,2.328607,-16.66442
2772.321429,2.385416,-13.88741
2772.321429,2.425488,-11.110103
2772.321429,2.45434,-8.332656
2772.321429,2.476118,-5.555144
2772.321429,2.491251,-2.777588
2772.321429,2.49806,0
-102.678571,-290.226119,0
-102.678571,-284.293837,-54.431251
-102.678571,-276.823335,-108.67349
-102.678571,-267.92603,-162.699055
-102.678571,-256.529484,-216.246408
-102.678571,-240.287589,-268.496807
-102.678571,-212.944126,-315.577439
-102.678571,-164.267286,-333.216003
-102.678571,-109.511524,-333.216003
-102.678571,-54.755762,-333.216003
-102.678571, 1.4779e-12,-333.216003
-102.678571,54.755762,-333.216003
-102.678571,109.511524,-333.216003
-102.678571,164.267286,-333.216003
-102.678571,212.944126,-315.577439
