0,0,0
95.799107,-31.82409,0
95.799107,-30.232885,-59.229824
95.799107,-28.64168,-100.223929
95.799107,-27.050476,-128.023986
95.799107,-25.459271,-146.451874
95.799107,-23.868067,-158.358257
95.799107,-22.276862,-165.831048
95.799107,-20.685658,-170.368322
95.799107,-19.094453,-173.019981
95.799107,-17.503249,-174.502183
95.799107,-15.912044,-175.288291
95.799107,-14.32084,-175.679791
95.799107,-12.729636,-175.860369
95.799107,-11.138431,-175.936069
95.799107,-9.547227,-175.964151
95.799107,-7.956022,-175.973012
95.799107,-6.364818,-175.975246
95.799107,-4.773613,-175.975651
95.799107,-3.182409,-175.975695
95.799107,-1.591204,-175.975697
95.799107,0,-175.975697
95.799107,1.591204,-175.975697
95.799107,3.182409,-175.975695
95.799107,4.773613,-175.975651
95.799107,6.364818,-175.975246
95.799107,7.956022,-175.973012
95.799107,9.547227,-175.964151
95.799107,11.138431,-175.936069
95.799107,12.729636,-175.860369
95.799107,14.32084,-175.679791
95.799107,15.912044,-175.288291
95.799107,17.503249,-174.502183
95.799107,19.094453,-173.019981
95.799107,20.685658,-170.368322
95.799107,22.276862,-165.831048
95.799107,23.868067,-158.358257
95.799107,25.459271,-146.451874
95.799107,27.050476,-128.023986
95.799107,28.64168,-100.223929
95.799107,30.232885,-59.229824
95.799107,31.82409,0
191.598214,-61.376032,0
191.598214,-58.307229,-95.486233
191.598214,-55.238428,-161.574099
191.598214,-52.169627,-206.391432
191.598214,-49.100825,-236.099599
191.598214,-46.032024,-255.294248
191.598214,-42.963222,-267.341366
191.598214,-39.89442,-274.656046
191.598214,-36.825619,-278.930867
191.598214,-33.756817,-281.32037
191.598214,-30.688016,-282.587681
191.598214,-27.619214,-283.218829
191.598214,-24.550412,-283.509945
191.598214,-21.481611,-283.631983
191.598214,-18.412809,-283.677254
191.598214,-15.344008,-283.691539
191.598214,-12.275207,-283.695142
191.598214,-9.206405,-283.695795
191.598214,-6.137603,-283.695865
191.598214,-3.068801,-283.695868
191.598214,0,-283.695868
191.598214,3.068801,-283.695868
191.598214,6.137603,-283.695865
191.598214,9.206405,-283.695795
191.598214,12.275207,-283.695142
191.598214,15.344008,-283.691539
191.598214,18.412809,-283.677254
191.598214,21.481611,-283.631983
191.598214,24.550412,-283.509945
191.598214,27.619214,-283.218829
191.598214,30.688016,-282.587681
191.598214,33.756817,-281.32037
191.598214,36.825619,-278.930867
191.598214,39.89442,-274.656046
191.598214,42.963222,-267.341366
191.598214,46.032024,-255.294248
191.598214,49.100825,-236.099599
191.598214,52.169627,-206.391432
191.598214,55.238428,-161.574099
191.598214,58.307229,-95.486233
191.598214,61.376032,0
287.397321,-88.739979,0
287.397321,-84.30298,-103.833865
287.397321,-79.865981,-175.699289
287.397321,-75.428982,-224.434659
287.397321,-70.991984,-256.739984
287.397321,-66.554985,-277.612674
287.397321,-62.117986,-290.712979
287.397321,-57.680987,-298.667127
287.397321,-53.243988,-303.315662
287.397321,-48.806989,-305.914062
287.397321,-44.36999,-307.292163
287.397321,-39.932991,-307.978489
287.397321,-35.495992,-308.295054
287.397321,-31.058992,-308.427762
287.397321,-26.621993,-308.47699
287.397321,-22.184995,-308.492524
287.397321,-17.747996,-308.496442
287.397321,-13.310997,-308.497152
287.397321,-8.873998,-308.497228
287.397321,-4.436999,-308.497231
287.397321,0,-308.497231
287.397321,4.436999,-308.497231
287.397321,8.873998,-308.497228
287.397321,13.310997,-308.497152
287.397321,17.747996,-308.496442
287.397321,22.184995,-308.492524
287.397321,26.621993,-308.47699
287.397321,31.058992,-308.427762
287.397321,35.495992,-308.295054
287.397321,39.932991,-307.978489
287.397321,44.36999,-307.292163
287.397321,48.806989,-305.914062
287.397321,53.243988,-303.315662
287.397321,57.680987,-298.667127
287.397321,62.117986,-290.712979
287.397321,66.554985,-277.612674
287.397321,70.991984,-256.739984
287.397321,75.428982,-224.434659
287.397321,79.865981,-175.699289
287.397321,84.30298,-103.833865
287.397321,88.739979,0
383.196429,-114.000088,0
383.196429,-108.300083,-106.461405
383.196429,-102.600079,-180.1454
383.196429,-96.900075,-230.114029
383.196429,-91.20007,-263.236849
383.196429,-85.500066,-284.637726
383.196429,-79.800061,-298.069539
383.196429,-74.100057,-306.224967
383.196429,-68.400052,-310.991135
383.196429,-62.700048,-313.655288
383.196429,-57.000043,-315.068263
383.196429,-51.300039,-315.771956
383.196429,-45.600035,-316.096532
383.196429,-39.90003,-316.232597
383.196429,-34.200027,-316.283072
383.196429,-28.500022,-316.298998
383.196429,-22.800018,-316.303015
383.196429,-17.100013,-316.303744
383.196429,-11.400009,-316.303822
383.196429,-5.700004,-316.303825
383.196429,0,-316.303825
383.196429,5.700004,-316.303825
383.196429,11.400009,-316.303822
383.196429,17.100013,-316.303744
383.196429,22.800018,-316.303015
383.196429,28.500022,-316.298998
383.196429,34.200027,-316.283072
383.196429,39.90003,-316.232597
383.196429,45.600035,-316.096532
383.196429,51.300039,-315.771956
383.196429,57.000043,-315.068263
383.196429,62.700048,-313.655288
383.196429,68.400052,-310.991135
383.196429,74.100057,-306.224967
383.196429,79.800061,-298.069539
383.196429,85.500066,-284.637726
383.196429,91.20007,-263.236849
383.196429,96.900075,-230.114029
383.196429,102.600079,-180.1454
383.196429,108.300083,-106.461405
383.196429,114.000088,0
478.995536,-137.240509,0
478.995536,-130.378484,-107.249848
478.995536,-123.516458,-181.47954
478.995536,-116.654432,-231.818232
478.995536,-109.792407,-265.186357
478.995536,-102.930381,-286.745727
478.995536,-96.068357,-300.277014
478.995536,-89.206331,-308.492841
478.995536,-82.344305,-313.294306
478.995536,-75.48228,-315.97819
478.995536,-68.620254,-317.401629
478.995536,-61.758229,-318.110534
478.995536,-54.896204,-318.437514
