Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0003864650078862536
1,52,0.0007729300157725072
1,53,0.0011593950236587608
1,54,0.0015458600315450145
1,55,0.001932325039431268
1,56,0.0023187900473175217
1,57,0.0027052550552037753
1,58,0.003091720063090029
1,59,0.0034781850709762825
1,60,0.003864650078862536
1,61,0.00425111508674879
1,62,0.004637580094635043
1,63,0.0050240451025212966
1,64,0.00541051011040755
1,65,0.005796975118293803
1,66,0.006183440126180056
1,67,0.006569905134066309
1,68,0.0069563701419525625
1,69,0.007342835149838816
1,70,0.007729300157725069
1,71,0.008115765165611322
1,72,0.008502230173497575
1,73,0.008888695181383828
1,74,0.009275160189270082
1,75,0.009661625197156335
1,76,0.010048090205042588
1,77,0.010434555212928841
1,78,0.010821020220815094
1,79,0.011207485228701347
1,80,0.0115939502365876
1,81,0.011980415244473854
1,82,0.012366880252360107
1,83,0.01275334526024636
1,84,0.013139810268132613
1,85,0.013526275276018867
1,86,0.01391274028390512
1,87,0.014299205291791373
1,88,0.014685670299677626
1,89,0.01507213530756388
1,90,0.015458600315450132
1,91,0.015845065323336387
1,92,0.01623153033122264
1,93,0.016617995339108894
1,94,0.017004460346995147
1,95,0.0173909253548814
1,96,0.017777390362767653
1,97,0.018163855370653906
1,98,0.01855032037854016
1,99,0.018936785386426413
1,100,0.019323250394312666
2,101,0.01970971540219892
2,102,0.020096180410085172
2,103,0.020482645417971426
2,104,0.02086911042585768
2,105,0.021255575433743932
2,106,0.021642040441630185
2,107,0.02202850544951644
2,108,0.02241497045740269
2,109,0.022801435465288945
2,110,0.023187900473175198
2,111,0.02357436548106145
2,112,0.023960830488947704
2,113,0.024347295496833957
2,114,0.02473376050472021
2,115,0.025120225512606464
2,116,0.025506690520492717
2,117,0.02589315552837897
2,118,0.026279620536265223
2,119,0.026666085544151476
2,120,0.02705255055203773
2,121,0.027439015559923983
2,122,0.027825480567810236
2,123,0.02821194557569649
2,124,0.028598410583582742
2,125,0.028984875591468996
2,126,0.02937134059935525
2,127,0.029757805607241502
2,128,0.030144270615127755
2,129,0.030530735623014008
2,130,0.03091720063090026
2,131,0.03130366563878652
2,132,0.031690130646672775
2,133,0.03207659565455903
2,134,0.03246306066244529
2,135,0.032849525670331545
2,136,0.0332359906782178
2,137,0.03362245568610406
2,138,0.034008920693990315
2,139,0.03439538570187657
2,140,0.03478185070976283
2,141,0.035168315717649085
2,142,0.03555478072553534
2,143,0.0359412457334216
2,144,0.036327710741307855
2,145,0.03671417574919411
2,146,0.03710064075708037
2,147,0.037487105764966624
2,148,0.03787357077285288
2,149,0.03826003578073914
2,150,0.038646500788625394
2,151,0.03903296579651165
2,152,0.0434653401472683
2,153,0.04789771449802495
2,154,0.0523300888487816
2,155,0.056762463199538246
