Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-0.003778581704956172
1,53,-0.007557163409912344
1,54,-0.011335745114868515
1,55,-0.015114326819824688
1,56,-0.01889290852478086
1,57,-0.022671490229737034
1,58,-0.026450071934693207
1,59,-0.03022865363964938
1,60,-0.03400723534460555
1,61,-0.03778581704956172
1,62,-0.041564398754517895
1,63,-0.04534298045947407
1,64,-0.04912156216443024
1,65,-0.052900143869386414
1,66,-0.05667872557434259
1,67,-0.06045730727929876
1,68,-0.06423588898425493
1,69,-0.0680144706892111
1,70,-0.07179305239416726
1,71,-0.07557163409912343
1,72,-0.0793502158040796
1,73,-0.08312879750903576
1,74,-0.08690737921399193
1,75,-0.0906859609189481
1,76,-0.09446454262390426
1,77,-0.09824312432886043
1,78,-0.10202170603381659
1,79,-0.10580028773877276
1,80,-0.10957886944372892
1,81,-0.11335745114868509
1,82,-0.11713603285364126
1,83,-0.12091461455859742
1,84,-0.12469319626355359
1,85,-0.12847177796850975
1,86,-0.13225035967346593
1,87,-0.1360289413784221
1,88,-0.1398075230833783
1,89,-0.14358610478833447
1,90,-0.14736468649329065
1,91,-0.15114326819824683
1,92,-0.154921849903203
1,93,-0.1587004316081592
1,94,-0.16247901331311537
1,95,-0.16625759501807155
1,96,-0.17003617672302773
1,97,-0.1738147584279839
1,98,-0.1775933401329401
1,99,-0.18137192183789627
1,100,-0.18515050354285245
1,101,-0.18892908524780863
1,102,-0.1927076669527648
2,103,-0.196486248657721
2,104,-0.20026483036267717
2,105,-0.20404341206763335
2,106,-0.20782199377258953
2,107,-0.2116005754775457
2,108,-0.2153791571825019
2,109,-0.21915773888745807
2,110,-0.22293632059241425
2,111,-0.22671490229737043
2,112,-0.2304934840023266
2,113,-0.2342720657072828
2,114,-0.23805064741223897
2,115,-0.24182922911719515
2,116,-0.24560781082215133
2,117,-0.2493863925271075
2,118,-0.2531649742320637
2,119,-0.25694355593701984
2,120,-0.260722137641976
2,121,-0.26450071934693214
2,122,-0.2682793010518883
2,123,-0.27205788275684445
2,124,-0.2758364644618006
2,125,-0.27961504616675675
2,126,-0.2833936278717129
2,127,-0.28717220957666906
2,128,-0.2909507912816252
2,129,-0.29472937298658136
2,130,-0.2985079546915375
2,131,-0.30228653639649367
2,132,-0.3060651181014498
2,133,-0.30984369980640597
2,134,-0.3136222815113621
2,135,-0.3174008632163183
2,136,-0.3211794449212744
2,137,-0.3249580266262306
2,138,-0.32873660833118673
2,139,-0.3325151900361429
2,140,-0.33629377174109903
2,141,-0.3400723534460552
2,142,-0.34385093515101134
2,143,-0.3476295168559675
2,144,-0.35140809856092364
2,145,-0.3551866802658798
2,146,-0.35896526197083595
2,147,-0.3627438436757921
2,148,-0.36652242538074825
2,149,-0.3703010070857044
