Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-0.0012168944317236942
1,53,-0.0024337888634473883
1,54,-0.0036506832951710825
1,55,-0.004867577726894777
1,56,-0.006084472158618471
1,57,-0.007301366590342166
1,58,-0.00851826102206586
1,59,-0.009735155453789555
1,60,-0.01095204988551325
1,61,-0.012168944317236944
1,62,-0.013385838748960639
1,63,-0.014602733180684333
1,64,-0.015819627612408026
1,65,-0.01703652204413172
1,66,-0.018253416475855416
1,67,-0.01947031090757911
1,68,-0.020687205339302805
1,69,-0.0219040997710265
1,70,-0.023120994202750194
1,71,-0.02433788863447389
1,72,-0.025554783066197583
1,73,-0.026771677497921278
1,74,-0.027988571929644972
1,75,-0.029205466361368667
1,76,-0.03042236079309236
1,77,-0.03163925522481605
1,78,-0.03285614965653975
1,79,-0.03407304408826344
1,80,-0.03528993851998714
1,81,-0.03650683295171083
1,82,-0.037723727383434526
1,83,-0.03894062181515822
1,84,-0.040157516246881915
1,85,-0.04137441067860561
1,86,-0.042591305110329304
1,87,-0.043808199542053
1,88,-0.04502509397377669
1,89,-0.04624198840550039
1,90,-0.04745888283722408
1,91,-0.04867577726894778
1,92,-0.04989267170067147
1,93,-0.051109566132395166
1,94,-0.05232646056411886
1,95,-0.053543354995842556
1,96,-0.05476024942756625
1,97,-0.055977143859289945
1,98,-0.05719403829101364
1,99,-0.058410932722737334
1,100,-0.05962782715446103
1,101,-0.06084472158618472
1,102,-0.06206161601790842
2,103,-0.0632785104496321
2,104,-0.0644954048813558
2,105,-0.0657122993130795
2,106,-0.06692919374480319
2,107,-0.06814608817652688
2,108,-0.06936298260825058
2,109,-0.07057987703997427
2,110,-0.07179677147169797
2,111,-0.07301366590342166
2,112,-0.07423056033514536
2,113,-0.07544745476686905
2,114,-0.07666434919859275
2,115,-0.07788124363031644
2,116,-0.07909813806204014
2,117,-0.08031503249376383
2,118,-0.08153192692548752
2,119,-0.08274882135721122
2,120,-0.08396571578893491
2,121,-0.08518261022065861
2,122,-0.0863995046523823
2,123,-0.087616399084106
2,124,-0.08883329351582969
2,125,-0.09005018794755339
2,126,-0.09126708237927708
2,127,-0.09248397681100078
2,128,-0.09370087124272447
2,129,-0.09491776567444817
2,130,-0.09613466010617186
2,131,-0.09735155453789555
2,132,-0.09856844896961925
2,133,-0.09978534340134294
2,134,-0.10100223783306664
2,135,-0.10221913226479033
2,136,-0.10343602669651403
2,137,-0.10465292112823772
2,138,-0.10586981555996142
2,139,-0.10708670999168511
2,140,-0.1083036044234088
2,141,-0.1095204988551325
2,142,-0.1107373932868562
2,143,-0.11195428771857989
2,144,-0.11317118215030358
2,145,-0.11438807658202728
2,146,-0.11560497101375097
2,147,-0.11682186544547467
2,148,-0.11803875987719836
