Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,-0.0028736642888933595
1,52,-0.005747328577786719
1,53,-0.00862099286668008
1,54,-0.011494657155573438
1,55,-0.014368321444466797
1,56,-0.017241985733360155
1,57,-0.020115650022253514
1,58,-0.022989314311146872
1,59,-0.02586297860004023
1,60,-0.02873664288893359
1,61,-0.03161030717782695
1,62,-0.03448397146672031
1,63,-0.03735763575561367
1,64,-0.04023130004450703
1,65,-0.043104964333400386
1,66,-0.045978628622293745
1,67,-0.048852292911187103
1,68,-0.05172595720008046
1,69,-0.05459962148897382
1,70,-0.05747328577786718
1,71,-0.06034695006676054
1,72,-0.0632206143556539
1,73,-0.06609427864454727
1,74,-0.06896794293344063
1,75,-0.071841607222334
1,76,-0.07471527151122737
1,77,-0.07758893580012073
1,78,-0.0804626000890141
1,79,-0.08333626437790746
1,80,-0.08620992866680083
1,81,-0.0890835929556942
1,82,-0.09195725724458756
1,83,-0.09483092153348092
1,84,-0.09770458582237429
1,85,-0.10057825011126766
1,86,-0.10345191440016102
1,87,-0.10632557868905439
1,88,-0.10919924297794775
1,89,-0.11207290726684112
1,90,-0.11494657155573448
1,91,-0.11782023584462785
1,92,-0.12069390013352121
1,93,-0.12356756442241458
1,94,-0.12644122871130795
1,95,-0.1293148930002013
1,96,-0.13218855728909465
1,97,-0.135062221577988
1,98,-0.13793588586688135
1,99,-0.1408095501557747
1,100,-0.14368321444466806
2,101,-0.1465568787335614
2,102,-0.14943054302245476
2,103,-0.1523042073113481
2,104,-0.15517787160024146
2,105,-0.15805153588913481
2,106,-0.16092520017802817
2,107,-0.16379886446692152
2,108,-0.16667252875581487
2,109,-0.16954619304470822
2,110,-0.17241985733360157
2,111,-0.17529352162249492
2,112,-0.17816718591138828
2,113,-0.18104085020028163
2,114,-0.18391451448917498
2,115,-0.18678817877806833
2,116,-0.18966184306696168
2,117,-0.19253550735585503
2,118,-0.1954091716447484
2,119,-0.19828283593364174
2,120,-0.2011565002225351
2,121,-0.20403016451142844
2,122,-0.2069038288003218
2,123,-0.20977749308921514
2,124,-0.2126511573781085
2,125,-0.21552482166700185
2,126,-0.2183984859558952
2,127,-0.22127215024478855
2,128,-0.2241458145336819
2,129,-0.22701947882257525
2,130,-0.2298931431114686
2,131,-0.23276680740036196
2,132,-0.2356404716892553
2,133,-0.23851413597814866
2,134,-0.241387800267042
2,135,-0.24426146455593536
2,136,-0.24713512884482872
2,137,-0.2500087931337221
2,138,-0.25288245742261545
2,139,-0.2557561217115088
2,140,-0.25862978600040215
2,141,-0.2615034502892955
2,142,-0.26437711457818885
2,143,-0.2672507788670822
2,144,-0.27012444315597556
2,145,-0.2729981074448689
2,146,-0.27587177173376226
2,147,-0.2787454360226556
2,148,-0.28161910031154896
