Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.0008698184754009719
1,53,0.0017396369508019438
1,54,0.002609455426202916
1,55,0.0034792739016038876
1,56,0.004349092377004859
1,57,0.005218910852405831
1,58,0.006088729327806803
1,59,0.006958547803207774
1,60,0.007828366278608747
1,61,0.008698184754009719
1,62,0.00956800322941069
1,63,0.010437821704811662
1,64,0.011307640180212634
1,65,0.012177458655613605
1,66,0.013047277131014577
1,67,0.013917095606415549
1,68,0.01478691408181652
1,69,0.015656732557217494
1,70,0.016526551032618467
1,71,0.01739636950801944
1,72,0.018266187983420414
1,73,0.019136006458821388
1,74,0.02000582493422236
1,75,0.020875643409623335
1,76,0.021745461885024308
1,77,0.02261528036042528
1,78,0.023485098835826255
1,79,0.024354917311227228
1,80,0.0252247357866282
1,81,0.026094554262029175
1,82,0.02696437273743015
1,83,0.027834191212831122
1,84,0.028704009688232095
1,85,0.02957382816363307
1,86,0.030443646639034042
1,87,0.031313465114435016
1,88,0.032183283589835986
1,89,0.033053102065236956
1,90,0.033922920540637926
1,91,0.034792739016038896
1,92,0.035662557491439865
1,93,0.036532375966840835
1,94,0.037402194442241805
1,95,0.038272012917642775
1,96,0.039141831393043745
1,97,0.040011649868444715
1,98,0.040881468343845685
1,99,0.041751286819246655
1,100,0.042621105294647625
1,101,0.043490923770048595
1,102,0.044360742245449565
2,103,0.045230560720850535
2,104,0.046100379196251505
2,105,0.046970197671652475
2,106,0.047840016147053445
2,107,0.048709834622454415
2,108,0.049579653097855385
2,109,0.050449471573256355
2,110,0.051319290048657325
2,111,0.052189108524058295
2,112,0.053058926999459265
2,113,0.053928745474860235
2,114,0.054798563950261205
2,115,0.055668382425662175
2,116,0.056538200901063144
2,117,0.057408019376464114
2,118,0.058277837851865084
2,119,0.059147656327266054
2,120,0.060017474802667024
2,121,0.060887293278067994
2,122,0.061757111753468964
2,123,0.06262693022886993
2,124,0.06349674870427091
2,125,0.06436656717967189
2,126,0.06523638565507286
2,127,0.06610620413047384
2,128,0.06697602260587482
2,129,0.0678458410812758
2,130,0.06871565955667677
2,131,0.06958547803207775
2,132,0.07045529650747873
2,133,0.0713251149828797
2,134,0.07219493345828068
2,135,0.07306475193368166
2,136,0.07393457040908263
2,137,0.07480438888448361
2,138,0.07567420735988459
2,139,0.07654402583528556
2,140,0.07741384431068654
2,141,0.07828366278608752
2,142,0.0791534812614885
2,143,0.08002329973688947
2,144,0.08089311821229045
2,145,0.08176293668769143
2,146,0.0826327551630924
2,147,0.08350257363849338
2,148,0.08437239211389436
2,149,0.08524221058929533
2,150,0.08611202906469631
2,151,0.08698184754009729
2,152,0.08785166601549826
2,153,0.08872148449089924
2,154,0.08959130296630022
2,155,0.09591227700248338
2,156,0.10223325103866654
