Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,0.011328809082671466
1,53,0.02265761816534293
1,54,0.0339864272480144
1,55,0.04531523633068586
1,56,0.056644045413357325
1,57,0.06797285449602879
1,58,0.07930166357870025
1,59,0.09063047266137171
1,60,0.10195928174404317
1,61,0.11328809082671464
1,62,0.1246168999093861
1,63,0.13594570899205757
1,64,0.14727451807472905
1,65,0.15860332715740053
1,66,0.169932136240072
1,67,0.18126094532274348
1,68,0.19258975440541495
1,69,0.20391856348808643
1,70,0.2152473725707579
1,71,0.22657618165342938
1,72,0.23790499073610086
1,73,0.24923379981877233
1,74,0.2605626089014438
1,75,0.27189141798411526
1,76,0.28322022706678673
1,77,0.2945490361494582
1,78,0.3058778452321297
1,79,0.31720665431480116
1,80,0.32853546339747264
1,81,0.3398642724801441
1,82,0.3511930815628156
1,83,0.36252189064548707
1,84,0.37385069972815854
1,85,0.38517950881083
1,86,0.3965083178935015
1,87,0.40783712697617297
1,88,0.41916593605884445
1,89,0.4304947451415159
1,90,0.4418235542241874
1,91,0.4531523633068589
1,92,0.46448117238953035
1,93,0.4758099814722018
1,94,0.4871387905548733
1,95,0.4984675996375448
1,96,0.5097964087202163
1,97,0.5211252178028877
1,98,0.5324540268855591
1,99,0.5437828359682305
1,100,0.5551116450509019
1,101,0.5664404541335734
1,102,0.5777692632162448
2,103,0.5890980722989162
2,104,0.6004268813815876
2,105,0.611755690464259
2,106,0.6230844995469305
2,107,0.6344133086296019
2,108,0.6457421177122733
2,109,0.6570709267949447
2,110,0.6683997358776161
2,111,0.6797285449602876
2,112,0.691057354042959
2,113,0.7023861631256304
2,114,0.7137149722083018
2,115,0.7250437812909732
2,116,0.7363725903736447
2,117,0.7477013994563161
2,118,0.7590302085389875
2,119,0.7703590176216589
2,120,0.7816878267043303
2,121,0.7930166357870018
2,122,0.8043454448696732
2,123,0.8156742539523446
2,124,0.827003063035016
2,125,0.8383318721176874
2,126,0.8496606812003589
2,127,0.8609894902830303
2,128,0.8723182993657017
2,129,0.8836471084483731
2,130,0.8949759175310446
2,131,0.906304726613716
2,132,0.9176335356963874
2,133,0.9289623447790588
2,134,0.9402911538617302
2,135,0.9516199629444017
2,136,0.9629487720270731
2,137,0.9742775811097445
2,138,0.9856063901924159
2,139,0.9969351992750873
2,140,1.0082640083577588
2,141,1.0195928174404303
2,142,1.0309216265231018
2,143,1.0422504356057734
2,144,1.0535792446884449
2,145,1.0649080537711164
2,146,1.076236862853788
2,147,1.0875656719364595
2,148,1.098894481019131
2,149,1.1102232901018025
2,150,1.121552099184474
2,151,1.1328809082671456
2,152,1.1442097173498171
2,153,1.1555385264324887
2,154,1.1668673355151602
2,155,1.1903903925949928
2,156,1.2139134496748254
2,157,1.237436506754658
