Station,Length,Moment
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,-0.014316772628417282
1,53,-0.028633545256834564
1,54,-0.042950317885251846
1,55,-0.05726709051366913
1,56,-0.07158386314208641
1,57,-0.08590063577050369
1,58,-0.10021740839892097
1,59,-0.11453418102733826
1,60,-0.12885095365575555
1,61,-0.14316772628417285
1,62,-0.15748449891259014
1,63,-0.17180127154100744
1,64,-0.18611804416942473
1,65,-0.20043481679784203
1,66,-0.21475158942625933
1,67,-0.22906836205467662
1,68,-0.24338513468309392
1,69,-0.2577019073115112
1,70,-0.2720186799399285
1,71,-0.2863354525683458
1,72,-0.3006522251967631
1,73,-0.3149689978251804
1,74,-0.3292857704535977
1,75,-0.343602543082015
1,76,-0.3579193157104323
1,77,-0.3722360883388496
1,78,-0.3865528609672669
1,79,-0.40086963359568417
1,80,-0.41518640622410147
1,81,-0.42950317885251876
1,82,-0.44381995148093606
1,83,-0.45813672410935335
1,84,-0.47245349673777065
1,85,-0.48677026936618795
1,86,-0.5010870419946052
1,87,-0.5154038146230224
1,88,-0.5297205872514397
1,89,-0.5440373598798569
1,90,-0.5583541325082741
1,91,-0.5726709051366914
1,92,-0.5869876777651086
1,93,-0.6013044503935259
1,94,-0.6156212230219431
1,95,-0.6299379956503603
1,96,-0.6442547682787776
1,97,-0.6585715409071948
1,98,-0.6728883135356121
1,99,-0.6872050861640293
1,100,-0.7015218587924466
1,101,-0.7158386314208638
1,102,-0.730155404049281
2,103,-0.7444721766776983
2,104,-0.7587889493061155
2,105,-0.7731057219345328
2,106,-0.78742249456295
2,107,-0.8017392671913672
2,108,-0.8160560398197845
2,109,-0.8303728124482017
2,110,-0.844689585076619
2,111,-0.8590063577050362
2,112,-0.8733231303334534
2,113,-0.8876399029618707
2,114,-0.9019566755902879
2,115,-0.9162734482187052
2,116,-0.9305902208471224
2,117,-0.9449069934755396
2,118,-0.9592237661039569
2,119,-0.9735405387323741
2,120,-0.9878573113607914
2,121,-1.0021740839892086
2,122,-1.0164908566176258
2,123,-1.030807629246043
2,124,-1.0451244018744603
2,125,-1.0594411745028776
2,126,-1.0737579471312948
2,127,-1.088074719759712
2,128,-1.1023914923881293
2,129,-1.1167082650165465
2,130,-1.1310250376449638
2,131,-1.145341810273381
2,132,-1.1596585829017982
2,133,-1.1739753555302155
2,134,-1.1882921281586327
2,135,-1.20260890078705
2,136,-1.2169256734154672
2,137,-1.2312424460438844
2,138,-1.2455592186723017
2,139,-1.259875991300719
2,140,-1.2741927639291362
2,141,-1.2885095365575534
2,142,-1.3028263091859706
2,143,-1.3171430818143879
2,144,-1.3314598544428051
2,145,-1.3457766270712224
2,146,-1.3600933996996396
2,147,-1.3744101723280568
2,148,-1.388726944956474
2,149,-1.4030437175848913
