Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,4.409210113912625
1,53,4.409210113912625
1,54,4.409210113912625
1,55,4.409210113912625
1,56,4.409210113912625
1,57,4.409210113912625
1,58,4.409210113912625
1,59,4.409210113912625
1,60,4.409210113912625
1,61,4.409210113912625
1,62,4.409210113912625
1,63,4.409210113912625
1,64,4.409210113912625
1,65,4.409210113912625
1,66,4.409210113912625
1,67,4.409210113912625
1,68,4.409210113912625
1,69,4.409210113912625
1,70,4.409210113912625
1,71,4.409210113912625
1,72,4.409210113912625
1,73,4.409210113912625
1,74,4.409210113912625
1,75,4.409210113912625
1,76,4.409210113912625
1,77,4.409210113912625
1,78,4.409210113912625
1,79,4.409210113912625
1,80,4.409210113912625
1,81,4.409210113912625
1,82,4.409210113912625
1,83,4.409210113912625
1,84,4.409210113912625
1,85,4.409210113912625
1,86,4.409210113912625
1,87,4.409210113912625
1,88,4.409210113912625
1,89,4.409210113912625
1,90,4.409210113912625
1,91,4.409210113912625
1,92,4.409210113912625
1,93,4.409210113912625
1,94,4.409210113912625
1,95,4.409210113912625
1,96,4.409210113912625
1,97,4.409210113912625
1,98,4.409210113912625
1,99,4.409210113912625
1,100,4.409210113912625
1,101,4.409210113912625
1,102,4.409210113912625
2,103,4.409210113912625
2,104,4.409210113912625
2,105,4.409210113912625
2,106,4.409210113912625
2,107,4.409210113912625
2,108,4.409210113912625
2,109,4.409210113912625
2,110,4.409210113912625
2,111,4.409210113912625
2,112,4.409210113912625
2,113,4.409210113912625
2,114,4.409210113912625
2,115,4.409210113912625
2,116,4.409210113912625
2,117,4.409210113912625
2,118,4.409210113912625
2,119,4.409210113912625
2,120,4.409210113912625
2,121,4.409210113912625
2,122,4.409210113912625
2,123,4.409210113912625
2,124,4.409210113912625
2,125,4.409210113912625
2,126,4.409210113912625
2,127,4.409210113912625
2,128,4.409210113912625
2,129,4.409210113912625
2,130,4.409210113912625
2,131,4.409210113912625
2,132,4.409210113912625
2,133,4.409210113912625
2,134,4.409210113912625
2,135,4.409210113912625
2,136,4.409210113912625
2,137,4.409210113912625
2,138,4.409210113912625
2,139,4.409210113912625
2,140,4.409210113912625
2,141,4.409210113912625
2,142,4.409210113912625
2,143,4.409210113912625
2,144,4.409210113912625
2,145,4.409210113912625
2,146,4.409210113912625
2,147,4.409210113912625
2,148,4.409210113912625
2,149,4.409210113912625
2,150,4.409210113912625
2,151,4.409210113912625
2,152,4.409210113912625
2,153,4.409210113912625
2,154,4.409210113912625
2,155,16.249793924730106
2,156,16.249793924730106
2,157,16.249793924730106
2,158,16.249793924730106
2,159,16.249793924730106
2,160,16.249793924730106
2,161,16.249793924730106
2,162,16.249793924730106
2,163,16.249793924730106
2,164,16.249793924730106
2,165,16.249793924730106
