Station,Length,Shear
1,0,0.0
1,1,0.0
1,2,0.0
1,3,0.0
1,4,0.0
1,5,0.0
1,6,0.0
1,7,0.0
1,8,0.0
1,9,0.0
1,10,0.0
1,11,0.0
1,12,0.0
1,13,0.0
1,14,0.0
1,15,0.0
1,16,0.0
1,17,0.0
1,18,0.0
1,19,0.0
1,20,0.0
1,21,0.0
1,22,0.0
1,23,0.0
1,24,0.0
1,25,0.0
1,26,0.0
1,27,0.0
1,28,0.0
1,29,0.0
1,30,0.0
1,31,0.0
1,32,0.0
1,33,0.0
1,34,0.0
1,35,0.0
1,36,0.0
1,37,0.0
1,38,0.0
1,39,0.0
1,40,0.0
1,41,0.0
1,42,0.0
1,43,0.0
1,44,0.0
1,45,0.0
1,46,0.0
1,47,0.0
1,48,0.0
1,49,0.0
1,50,0.0
1,51,0.0
1,52,11.639168369093294
1,53,11.639168369093294
1,54,11.639168369093294
1,55,11.639168369093294
1,56,11.639168369093294
1,57,11.639168369093294
1,58,11.639168369093294
1,59,11.639168369093294
1,60,11.639168369093294
1,61,11.639168369093294
1,62,11.639168369093294
1,63,11.639168369093294
1,64,11.639168369093294
1,65,11.639168369093294
1,66,11.639168369093294
1,67,11.639168369093294
1,68,11.639168369093294
1,69,11.639168369093294
1,70,11.639168369093294
1,71,11.639168369093294
1,72,11.639168369093294
1,73,11.639168369093294
1,74,11.639168369093294
1,75,11.639168369093294
1,76,11.639168369093294
1,77,11.639168369093294
1,78,11.639168369093294
1,79,11.639168369093294
1,80,11.639168369093294
1,81,11.639168369093294
1,82,11.639168369093294
1,83,11.639168369093294
1,84,11.639168369093294
1,85,11.639168369093294
1,86,11.639168369093294
1,87,11.639168369093294
1,88,11.639168369093294
1,89,11.639168369093294
1,90,11.639168369093294
1,91,11.639168369093294
1,92,11.639168369093294
1,93,11.639168369093294
1,94,11.639168369093294
1,95,11.639168369093294
1,96,11.639168369093294
1,97,11.639168369093294
1,98,11.639168369093294
1,99,11.639168369093294
1,100,11.639168369093294
1,101,11.639168369093294
1,102,11.639168369093294
2,103,11.639168369093294
2,104,11.639168369093294
2,105,11.639168369093294
2,106,11.639168369093294
2,107,11.639168369093294
2,108,11.639168369093294
2,109,11.639168369093294
2,110,11.639168369093294
2,111,11.639168369093294
2,112,11.639168369093294
2,113,11.639168369093294
2,114,11.639168369093294
2,115,11.639168369093294
2,116,11.639168369093294
2,117,11.639168369093294
2,118,11.639168369093294
2,119,11.639168369093294
2,120,11.639168369093294
2,121,11.639168369093294
2,122,11.639168369093294
2,123,11.639168369093294
2,124,11.639168369093294
2,125,11.639168369093294
2,126,11.639168369093294
2,127,11.639168369093294
2,128,11.639168369093294
2,129,11.639168369093294
2,130,11.639168369093294
2,131,11.639168369093294
2,132,11.639168369093294
2,133,11.639168369093294
2,134,11.639168369093294
2,135,11.639168369093294
2,136,11.639168369093294
2,137,11.639168369093294
2,138,11.639168369093294
2,139,11.639168369093294
2,140,11.639168369093294
2,141,11.639168369093294
2,142,11.639168369093294
2,143,11.639168369093294
2,144,11.639168369093294
2,145,11.639168369093294
2,146,11.639168369093294
2,147,11.639168369093294
2,148,11.639168369093294
2,149,11.639168369093294
2,150,11.639168369093294
2,151,11.639168369093294
2,152,11.639168369093294
2,153,11.639168369093294
2,154,11.639168369093294
2,155,30.106430706859264
2,156,30.106430706859264
2,157,30.106430706859264
2,158,30.106430706859264
2,159,30.106430706859264
2,160,30.106430706859264
2,161,30.106430706859264
2,162,30.106430706859264
2,163,30.106430706859264
2,164,30.106430706859264
2,165,30.106430706859264
